87	49	46	21
57	32	32	50
17	100	70	14
93	2	95	33
62	73	1	17
24	61	17	26
94	46	54	48
22	61	49	23
6	85	35	3
10	82	73	4
13	42	5	18
27	8	27	42
13	73	76	9
68	5	42	40
80	79	29	27
81	20	36	18
58	36	22	15
74	74	56	23
13	54	91	37
60	29	26	7
36	68	66	46
45	80	92	48
32	50	43	26
21	80	25	13
65	76	78	5
1	44	30	4
13	10	32	3
6	69	11	29
9	35	57	19
47	93	73	22
75	51	64	48
93	41	55	6
52	77	49	45
27	25	4	40
75	10	97	35
89	17	52	43
31	52	84	24
51	27	14	27
91	30	98	16
89	41	79	4
63	22	4	13
50	39	53	20
99	85	18	35
85	93	61	6
55	42	71	40
73	42	51	4
83	95	40	9
35	29	88	16
67	71	44	17
12	52	1	10
52	66	53	45
8	12	1	39
93	16	80	19
90	85	73	9
10	36	27	9
88	20	75	34
70	32	18	38
40	54	74	21
78	89	64	39
33	82	99	6
15	83	88	9
67	26	16	32
68	89	93	27
39	22	63	6
57	90	94	21
69	24	60	40
40	99	100	28
95	88	6	23
8	16	56	7
75	14	10	17
69	45	67	21
63	52	61	29
41	9	36	32
10	87	36	30
71	45	56	28
30	12	2	10
89	59	87	50
73	59	10	23
77	13	18	20
90	66	13	37
17	13	67	22
90	79	10	16
36	23	89	41
11	64	72	21
29	83	5	10
35	77	60	28
84	25	20	1
72	46	60	39
60	16	100	37
99	5	67	16
92	66	77	34
10	71	38	15
40	95	34	6
46	4	79	44
53	99	54	31
80	95	9	17
88	6	80	30
9	15	77	9
20	93	28	23
12	19	71	2
75	18	52	28
99	87	10	31
36	98	55	19
98	32	22	36
16	9	27	35
34	46	15	15
43	63	77	27
14	58	62	43
45	48	59	8
50	91	88	38
54	98	80	26
38	97	93	32
48	37	43	36
10	98	8	13
17	72	94	17
80	75	86	18
12	30	30	5
5	30	34	43
16	96	82	14
18	65	74	18
41	96	16	48
86	82	46	15
22	11	44	44
92	100	61	33
25	29	94	9
48	2	90	29
70	51	55	13
59	18	85	32
34	31	16	5
32	96	29	11
92	93	6	11
61	13	30	47
63	44	37	49
11	93	30	45
47	97	5	16
55	66	9	47
49	99	33	2
81	15	66	12
59	76	23	12
38	54	10	13
17	98	83	17
96	95	7	31
83	49	96	42
76	55	81	44
16	30	27	1
25	28	45	21
1	25	100	16
69	1	45	33
16	77	32	47
28	31	26	22
53	97	91	29
40	20	97	28
24	28	68	36
7	100	65	8
66	33	26	29
70	62	21	15
52	3	100	14
27	97	32	4
83	11	68	16
48	26	51	11
18	45	5	6
30	46	24	50
5	48	38	26
86	88	79	4
53	56	6	32
54	23	42	3
74	24	42	46
60	9	27	45
98	82	46	8
60	85	89	4
1	47	21	37
5	46	62	14
8	71	57	35
45	35	75	10
97	83	92	46
13	75	87	20
1	5	27	33
40	32	32	40
9	42	22	30
39	60	26	50
90	5	75	27
76	24	64	41
27	81	42	2
52	20	89	2
26	76	45	20
59	76	95	34
71	50	52	4
93	33	92	50
21	80	96	10
42	91	5	14
17	31	45	41
93	92	78	35
48	43	59	33
60	95	29	39
73	9	4	39
20	60	44	47
54	68	96	43
12	26	24	2
67	65	89	47
63	92	93	13
17	96	67	47
89	84	42	34
26	46	81	18
10	99	46	23
50	10	43	10
48	1	90	32
12	76	40	9
87	2	96	37
72	55	55	45
61	12	12	48
94	53	34	46
13	40	18	49
1	45	52	1
25	51	11	44
12	8	17	32
13	90	41	49
3	55	69	12
95	60	73	21
98	40	39	19
3	40	35	47
90	92	22	32
35	58	87	48
44	37	83	24
70	5	76	32
53	35	41	25
29	60	49	29
65	50	8	33
69	74	63	29
23	79	21	22
14	29	97	26
93	17	41	14
76	64	74	16
42	97	95	28
56	76	72	48
75	96	61	35
74	81	27	42
83	39	32	31
44	75	35	32
19	85	97	43
45	38	39	38
17	53	94	33
72	95	11	17
20	14	89	35
36	77	2	5
96	98	71	46
80	30	78	32
85	20	26	47
21	16	72	28
75	98	80	10
24	43	21	21
6	50	49	50
83	79	24	20
47	14	48	13
37	22	8	26
54	45	80	42
71	26	89	7
6	33	59	6
63	16	87	47
89	39	66	7
4	50	64	43
26	59	56	26
53	38	44	9
7	61	42	3
30	67	82	44
73	2	55	34
55	92	47	44
20	64	41	33
83	79	31	1
86	84	98	2
14	31	98	24
26	33	47	40
1	6	30	45
62	95	85	38
73	67	91	7
83	55	98	45
86	61	96	46
12	82	62	8
73	38	9	6
77	29	35	45
69	79	49	47
38	2	84	9
3	4	82	28
48	57	34	14
10	19	23	29
22	18	80	45
95	60	13	48
73	10	88	44
27	89	44	50
12	83	92	10
57	64	13	27
28	92	45	43
17	89	32	7
48	44	72	48
85	52	2	17
1	22	30	30
52	99	7	19
96	1	6	1
96	56	77	41
97	50	13	1
20	78	63	31
33	25	43	38
2	68	85	20
32	21	80	28
80	1	60	44
82	5	64	50
50	23	29	34
25	32	6	13
54	58	1	28
15	19	36	9
9	14	84	30
31	64	83	24
66	39	52	8
62	68	81	12
52	41	7	10
77	54	7	14
54	23	4	24
28	13	32	30
7	59	80	23
32	8	63	37
78	56	55	11
70	27	66	14
46	14	66	34
41	42	64	22
34	89	11	13
7	99	90	13
12	19	96	8
39	72	49	6
14	77	96	24
76	79	54	24
36	87	53	27
96	47	18	16
10	32	19	20
35	54	62	36
89	73	40	43
97	97	77	36
76	26	42	20
90	94	68	23
22	42	91	1
64	89	96	30
72	53	40	32
72	78	7	50
91	19	96	15
88	76	29	48
91	44	11	17
91	88	81	45
79	55	62	27
96	43	95	21
41	5	61	49
86	57	77	23
33	11	48	5
51	11	64	13
22	64	49	6
82	8	100	17
82	89	49	36
61	26	11	35
8	17	23	25
77	71	95	1
33	70	83	5
18	83	7	22
6	15	74	8
13	67	50	31
13	97	85	31
100	85	19	34
68	19	36	45
95	81	82	22
15	57	46	31
33	42	59	40
88	32	40	4
35	35	68	48
73	35	48	17
53	37	57	19
8	39	93	11
18	31	68	31
2	91	92	39
79	30	27	11
28	72	53	39
56	33	89	20
21	6	73	17
10	41	96	13
31	29	78	48
82	91	29	12
15	2	2	23
21	89	6	22
81	58	19	14
34	47	58	24
95	54	2	15
95	49	28	19
87	33	76	40
66	2	100	49
80	96	60	10
77	43	94	4
5	16	12	40
39	44	45	27
62	58	35	41
19	34	9	40
100	82	41	20
2	15	78	18
61	35	99	12
19	31	43	42
49	75	69	10
42	52	94	42
100	89	78	29
28	55	70	6
11	7	53	30
33	55	73	8
64	3	34	32
8	97	93	30
10	65	36	35
95	73	35	9
42	77	40	16
38	45	13	13
83	15	37	49
6	86	83	45
20	98	37	16
30	6	73	37
22	32	45	37
77	57	28	16
84	26	3	43
38	18	52	12
60	72	3	39
75	92	23	49
40	69	44	43
55	21	7	22
25	45	33	14
55	81	8	40
66	20	21	41
98	43	45	6
61	36	19	11
49	94	78	49
12	40	36	35
11	59	76	22
29	44	1	22
80	98	22	28
50	1	87	41
51	42	78	8
67	13	71	7
40	25	10	33
54	32	72	12
37	4	59	28
35	37	24	12
43	86	72	9
37	95	10	9
61	85	71	26
71	12	45	36
30	76	62	18
73	42	20	19
75	78	62	5
47	70	46	33
79	58	77	35
84	37	79	1
2	51	4	12
28	42	55	41
81	36	1	47
76	13	59	21
49	95	2	26
71	12	62	30
44	77	48	30
45	91	87	16
4	56	6	1
99	18	50	50
37	62	24	8
28	79	15	32
46	55	25	7
86	1	12	13
57	86	44	23
13	68	13	21
14	35	39	4
61	14	88	46
68	12	72	27
36	97	93	8
7	47	27	2
50	54	95	22
13	81	4	23
84	18	88	47
28	51	98	25
72	6	9	44
7	21	13	29
24	79	96	40
14	17	93	46
99	95	79	7
93	65	79	22
50	6	76	48
26	10	7	42
9	74	12	21
75	40	12	41
55	69	62	23
85	81	34	6
42	61	18	13
24	90	85	31
80	29	80	15
1	78	75	50
34	33	97	50
67	85	85	10
63	24	6	38
90	68	98	8
95	42	91	25
58	28	18	21
44	55	56	27
98	61	96	47
36	86	50	39
51	21	67	24
84	41	7	35
27	57	52	15
88	99	15	34
23	19	40	18
3	77	86	50
89	18	92	27
100	89	24	31
84	18	41	16
82	60	1	12
26	28	18	43
63	83	1	44
72	35	42	44
29	24	26	31
89	20	83	21
21	29	3	31
89	69	87	23
48	47	44	20
5	68	81	35
3	86	17	30
77	63	46	16
35	13	52	4
9	5	40	5
8	47	67	48
15	30	93	1
25	9	79	16
53	34	1	1
90	59	95	23
16	33	12	20
59	13	25	31
92	69	5	19
67	64	59	32
5	46	59	10
83	99	17	37
20	26	52	49
72	93	87	32
76	68	70	42
50	86	78	9
48	18	88	11
91	88	44	45
22	91	69	43
86	66	79	26
61	17	60	10
76	26	22	20
16	22	99	4
90	75	78	3
99	70	50	24
54	84	3	1
92	19	72	12
40	87	41	34
29	83	11	22
10	33	87	11
80	64	86	12
71	88	78	35
75	12	73	43
56	4	85	37
43	71	25	30
70	85	74	3
17	91	39	26
25	6	64	10
64	91	83	26
87	55	55	18
46	95	68	14
65	56	66	19
57	39	53	9
88	99	38	15
87	40	76	12
91	65	12	10
23	58	21	25
62	91	85	11
86	52	1	4
69	30	45	15
10	40	10	40
43	52	50	45
38	75	21	20
91	91	87	38
49	48	51	34
60	10	14	15
68	88	43	23
88	60	19	6
84	75	76	45
4	9	54	19
17	89	29	5
41	31	73	20
55	12	42	28
46	44	20	19
54	79	98	30
54	11	58	43
37	26	99	34
44	94	23	45
2	83	85	42
41	52	40	12
51	32	19	18
41	19	87	16
31	4	1	14
83	34	46	22
2	59	59	11
55	13	2	44
94	57	59	27
9	85	39	13
18	34	52	48
28	64	81	13
27	92	92	11
73	76	95	5
59	8	1	17
71	70	40	29
15	67	100	33
86	72	67	28
57	69	10	8
32	54	14	24
6	65	38	40
93	8	67	3
49	76	88	21
28	11	28	24
56	98	100	25
59	34	95	4
100	27	75	16
63	60	14	33
85	61	83	19
79	6	83	17
1	11	49	8
64	42	89	47
47	38	55	20
31	95	92	15
25	1	29	38
86	66	99	42
69	42	77	41
87	56	27	17
18	59	44	4
85	3	84	42
43	52	33	11
9	63	99	20
47	87	3	39
25	39	84	36
97	32	96	43
37	16	95	16
18	16	79	7
74	16	98	15
92	96	27	45
54	22	63	26
45	91	67	25
1	73	64	22
24	33	41	5
73	31	87	31
45	1	41	26
80	59	72	22
24	26	1	25
53	31	35	27
14	85	81	3
22	58	7	1
84	44	19	25
37	97	41	30
71	67	88	50
11	42	65	17
26	88	99	8
21	75	56	46
98	27	54	12
87	53	74	24
16	35	69	34
11	61	98	44
49	60	76	50
6	95	56	12
51	72	56	3
36	61	84	43
48	22	82	30
1	1	66	23
100	93	35	20
96	25	97	42
39	9	15	22
45	52	79	18
8	88	86	25
63	46	25	30
8	49	43	41
72	2	23	16
6	90	58	42
33	76	42	36
9	29	77	33
52	96	15	9
88	34	83	6
68	61	14	29
88	31	46	13
74	5	5	24
73	14	48	42
89	65	32	35
44	56	53	34
95	44	47	12
1	67	36	49
64	24	34	27
31	80	44	14
73	63	37	42
74	88	59	9
58	12	54	2
81	33	6	41
20	40	59	41
85	34	69	42
32	32	81	38
30	16	21	8
54	47	31	38
13	81	37	47
57	1	34	15
1	89	19	3
69	21	16	20
27	46	24	47
94	9	40	49
90	25	67	48
57	57	30	49
35	71	96	16
38	15	59	28
98	41	31	5
52	77	46	4
34	44	19	29
52	62	35	16
68	80	61	49
19	80	22	13
4	66	28	16
90	11	87	34
9	74	63	26
29	23	17	30
56	81	84	22
51	86	72	6
74	55	33	13
45	54	34	48
60	11	76	30
40	63	100	37
50	47	70	1
73	42	100	37
73	77	13	35
80	95	37	22
35	54	77	28
29	93	46	28
28	3	100	40
55	16	80	10
80	90	69	33
91	10	88	19
35	72	15	17
15	72	60	41
93	77	86	23
42	76	49	9
69	18	51	20
40	8	85	14
1	84	14	3
6	56	40	2
48	33	8	15
12	89	45	5
92	20	23	1
16	62	64	20
88	29	47	34
23	45	53	42
68	14	57	20
50	24	72	10
13	98	58	26
65	95	71	9
14	70	74	48
64	83	12	36
26	43	11	38
3	87	33	44
91	79	75	28
68	32	58	10
93	26	9	30
71	51	98	30
57	69	78	25
21	45	45	42
29	10	89	6
86	12	83	1
58	4	91	26
5	72	76	37
25	94	48	18
38	96	30	17
72	17	41	32
13	56	94	48
55	96	2	48
37	78	96	40
22	43	56	49
86	28	20	29
6	59	27	33
94	98	99	24
88	34	62	47
78	76	45	38
75	33	84	16
71	30	66	38
41	85	33	21
43	65	50	17
55	49	93	26
56	14	29	31
44	94	76	24
49	34	47	28
28	66	66	39
93	89	92	17
26	4	22	18
59	36	13	33
37	51	69	4
85	27	95	3
1	82	14	29
78	46	34	31
71	99	13	8
48	60	53	16
67	15	83	38
85	9	94	18
91	42	8	28
21	36	53	8
5	69	20	28
8	32	15	14
23	93	92	41
43	53	36	41
3	10	7	29
59	14	80	3
45	92	5	30
83	55	67	9
96	65	98	8
71	90	87	1
71	20	44	6
95	84	44	48
84	72	79	18
38	84	87	24
9	39	29	46
8	57	78	40
82	80	33	9
55	84	18	50
48	3	76	22
4	81	62	24
10	61	27	35
1	92	63	3
99	39	20	10
34	7	7	36
80	39	56	39
56	50	9	22
5	71	80	11
100	48	100	32
51	15	72	49
35	74	31	23
7	32	90	29
38	93	44	44
50	59	25	16
76	94	19	4
30	39	47	39
45	6	4	10
74	82	95	25
36	44	32	47
45	7	39	11
82	27	28	33
33	16	54	10
60	100	86	17
8	63	5	25
93	47	2	22
68	47	32	37
67	73	74	1
4	78	93	50
39	59	6	45
75	10	88	5
26	38	88	1
29	97	27	47
85	69	61	26
26	93	39	3
73	18	84	5
84	51	79	8
74	6	33	42
3	89	5	15
89	39	70	24
18	64	87	12
12	61	27	33
42	58	97	37
34	6	78	38
63	49	30	2
6	25	25	2
43	90	88	42
17	68	16	22
49	19	1	9
49	71	16	40
91	49	24	40
58	87	48	21
33	24	46	44
22	30	31	32
99	66	46	11
59	48	52	37
52	79	35	35
29	21	71	33
69	52	44	28
40	36	4	6
7	87	76	47
42	51	26	48
73	30	10	10
45	74	33	13
87	18	52	11
91	88	4	43
57	94	34	7
96	56	45	40
71	8	56	35
70	35	61	10
58	59	76	5
93	15	2	7
62	8	58	29
60	51	74	25
79	68	64	30
74	80	52	16
12	28	55	25
27	26	98	45
68	93	61	15
22	24	59	27
85	47	93	10
49	15	41	36
16	91	70	19
33	88	87	16
35	32	5	50
29	44	52	47
7	29	78	14
16	47	54	10
51	47	86	6
26	49	11	23
61	62	29	34
24	85	30	17
67	78	67	5
97	70	69	3
89	99	4	43
91	68	70	27
87	13	72	15
28	56	11	16
14	2	81	12
39	58	2	45
92	25	47	31
71	91	94	17
30	77	57	20
41	65	37	1
13	67	60	15
84	13	51	21
4	36	56	50
54	88	41	23
24	26	35	43
25	31	91	14
72	23	74	6
66	93	19	9
94	82	9	23
1	80	44	27
58	6	50	27
17	14	53	18
65	10	63	37
38	22	52	7
7	14	74	48
6	30	57	36
2	74	46	8
17	84	22	9
71	13	84	9
37	54	13	45
8	1	98	16
77	67	97	32
6	46	65	25
46	62	76	8
94	18	80	35
64	7	79	8
71	17	38	41
48	85	33	26
73	22	16	15
100	87	38	49
40	76	78	11
43	41	36	49
26	93	48	50
26	93	64	10
70	21	52	33
72	28	47	12
98	59	27	31
49	61	10	1
94	27	4	3
51	18	31	1
65	94	68	33
21	24	31	40
62	11	69	50
79	11	62	11
97	7	2	50
22	71	1	39
55	30	7	4
18	98	35	15
22	64	35	29
43	25	58	32
12	55	98	5
73	47	74	36
45	63	64	5
78	56	49	15
100	24	90	27
71	44	51	27
41	26	79	31
46	7	72	44
46	62	34	38
93	81	11	14
32	93	66	34
14	72	35	31
18	47	72	22
10	53	4	22
66	54	18	23
92	24	25	2
96	8	65	38
9	60	8	25
34	75	51	47
2	33	30	38
86	97	18	8
90	6	54	17
57	9	49	1
93	25	64	17
1	26	43	18
18	58	37	25
41	36	19	20
88	5	54	20
83	96	38	21
5	26	54	46
1	38	45	46
89	66	38	26
95	13	46	17
44	94	72	22
11	22	26	7
85	93	66	15
98	25	68	21
36	31	33	38
26	30	54	39
27	65	61	48
23	9	30	45
93	84	45	25
86	87	47	38
71	81	69	20
47	83	46	8
76	65	47	46
88	7	34	41
6	93	26	15
68	93	16	25
66	63	64	27
19	33	14	43
88	46	30	10
66	65	58	29
95	95	71	3
10	60	33	20
40	14	91	10
45	62	2	20
48	99	65	35
67	43	21	17
95	83	62	43
97	48	90	47
88	74	61	9
29	99	75	38
83	67	47	31
43	43	78	14
32	62	86	35
32	6	100	30
9	93	18	41
48	38	51	13
28	67	84	20
70	40	28	12
90	17	48	2
100	63	9	18
49	80	43	44
10	35	43	22
37	78	36	12
58	25	92	22
56	16	2	29
39	45	36	47
97	27	61	8
26	85	49	3
2	95	45	8
19	85	57	14
82	34	69	13
32	35	47	35
94	64	5	23
67	99	53	2
53	45	67	20
25	32	4	18
34	47	38	12
87	21	55	46
90	78	10	24
39	49	97	11
98	86	57	35
39	40	72	40
92	91	53	5
45	81	28	25
51	37	32	38
24	18	67	44
37	90	38	28
41	10	85	39
39	100	12	20
77	75	100	27
67	7	75	20
81	44	29	24
63	17	56	5
96	26	28	3
52	25	11	3
50	8	58	26
7	13	58	28
83	94	5	29
63	30	23	27
33	99	50	6
62	79	15	35
9	80	64	46
48	66	71	22
94	15	78	34
29	54	22	44
83	72	70	17
12	54	93	26
100	9	42	45
39	42	48	26
76	59	57	22
87	99	78	26
37	36	83	14
24	18	29	38
100	70	76	44
2	1	83	7
92	63	45	37
94	30	21	24
77	17	98	23
86	23	39	41
6	30	59	49
28	8	13	26
98	72	35	13
100	14	93	20
70	6	89	22
15	59	7	31
79	98	50	14
26	52	43	3
26	20	81	27
88	86	99	33
24	24	87	10
48	77	92	43
69	71	68	47
3	100	10	16
30	5	78	9
80	2	40	3
70	65	29	6
28	21	96	34
74	5	14	24
14	59	33	39
32	72	76	34
59	41	89	5
97	79	14	27
67	67	38	35
4	63	89	49
70	11	83	16
48	91	25	24
28	84	26	14
95	17	35	25
81	56	99	46
99	20	37	9
29	100	92	30
65	92	14	36
72	22	34	1
100	30	3	17
5	57	38	3
44	44	85	43
47	89	75	40
45	92	14	49
48	17	6	35
71	32	15	6
90	96	88	14
69	56	33	50
90	71	65	19
14	93	11	23
59	96	99	1
95	42	36	4
17	2	22	8
47	85	66	2
53	67	51	34
31	18	18	2
85	90	40	48
65	8	93	20
23	88	93	28
58	18	67	25
87	4	73	8
63	69	44	26
33	80	56	17
70	55	25	42
58	39	96	32
67	27	26	47
59	10	52	33
52	35	80	3
13	34	78	9
92	48	76	18
49	1	52	43
1	57	45	25
40	24	69	47
33	10	91	45
41	21	59	45
20	12	1	28
64	60	21	49
51	69	17	38
92	9	51	38
42	49	38	3
45	72	83	33
70	61	45	28
10	80	4	40
86	10	86	15
52	35	37	10
28	72	39	32
7	98	62	28
77	83	100	11
23	83	74	18
7	80	20	17
15	64	1	28
45	100	76	10
4	23	60	45
13	97	37	26
75	82	7	13
38	36	35	48
77	16	1	2
32	75	43	16
36	52	51	16
63	31	23	13
67	81	5	18
25	92	64	13
55	95	86	2
90	30	69	8
85	55	18	50
64	15	19	14
34	28	54	4
8	48	100	19
38	77	16	10
49	67	30	40
72	56	28	21
9	16	19	7
51	50	83	37
74	62	64	39
95	37	40	27
51	79	33	1
73	75	35	27
34	73	33	24
58	42	87	47
41	89	56	48
49	37	74	25
17	18	100	17
45	26	18	30
36	46	46	22
90	36	27	12
45	100	65	33
11	69	37	35
86	57	65	1
41	15	18	50
80	76	61	39
95	66	89	44
23	36	12	28
4	61	67	11
34	26	78	15
91	33	88	6
37	56	45	2
74	74	12	19
66	62	55	17
62	44	88	3
56	60	52	50
18	90	64	25
22	32	14	40
2	2	78	21
54	64	95	10
87	16	65	43
85	67	46	38
8	59	49	2
37	92	86	23
24	15	51	15
61	82	61	26
99	2	7	9
48	28	39	17
19	16	88	15
49	26	27	23
77	66	83	6
63	58	63	7
45	35	61	4
9	39	96	23
64	27	21	40
47	71	67	40
98	11	44	34
92	51	83	35
