552	6	305	518
261	383	549	91
415	530	32	222
532	496	307	170
179	392	489	320
26	116	11	454
144	562	444	499
279	39	342	367
77	576	555	586
173	265	334	460
62	545	376	83
337	563	166	276
88	202	391	541
209	95	137	503
355	487	44	554
276	30	275	63
72	410	42	508
237	449	368	76
85	466	324	545
26	440	248	426
110	345	284	597
244	161	276	222
295	554	418	314
197	91	157	136
552	134	568	391
341	346	539	156
134	345	59	593
253	222	419	205
487	130	99	219
148	86	351	593
278	542	372	58
355	281	318	145
250	368	179	448
437	518	155	29
125	561	518	77
152	422	492	516
128	10	352	549
164	178	25	538
149	412	6	9
124	8	308	36
163	409	160	227
288	363	145	109
315	472	391	360
232	13	243	152
356	292	61	288
519	410	43	411
32	274	151	389
31	163	106	332
367	416	219	286
471	225	55	441
201	551	346	424
478	228	230	278
114	234	251	295
137	597	433	29
254	160	71	585
365	593	184	120
466	277	440	124
69	501	72	345
317	441	478	427
360	357	447	379
172	575	212	196
251	520	109	224
327	416	343	537
348	428	95	93
580	178	403	390
65	135	302	577
420	28	346	351
93	37	442	209
389	458	205	356
132	98	48	220
148	540	117	215
203	44	171	161
73	527	429	358
222	333	413	299
328	418	556	266
70	203	304	425
431	550	565	200
91	440	182	227
135	18	318	241
10	247	109	426
537	141	175	87
28	540	118	164
383	243	533	105
120	430	258	242
378	433	437	446
554	48	80	471
536	64	1	325
301	145	406	228
187	94	40	268
509	331	191	430
214	491	357	500
169	108	103	393
44	265	136	66
131	11	231	558
50	68	387	518
216	483	594	14
563	53	404	88
291	367	277	22
212	550	484	572
377	565	57	97
449	109	546	218
316	578	515	383
485	262	485	549
361	296	435	393
374	435	186	298
373	499	70	55
371	404	208	427
224	83	14	428
153	37	407	49
488	300	126	412
466	379	570	3
222	540	247	473
403	9	557	110
78	198	404	306
364	96	354	29
82	57	596	471
247	413	140	220
540	270	213	570
519	599	253	400
376	473	108	385
191	367	513	567
437	367	238	390
192	448	394	346
445	160	136	414
315	102	359	361
271	284	88	457
471	204	311	285
154	469	117	364
452	35	127	576
593	374	539	230
520	507	319	51
314	136	299	512
565	173	488	556
117	139	72	120
221	82	261	330
286	201	243	452
552	446	126	533
547	479	311	202
154	527	85	164
428	104	165	380
468	585	460	65
574	382	518	189
157	565	474	55
305	498	254	542
366	315	123	97
530	323	443	148
131	449	556	281
484	77	12	567
417	2	463	599
448	228	550	392
230	413	538	254
145	504	585	111
326	291	204	8
505	449	256	369
588	172	166	75
577	452	48	335
565	562	511	464
311	243	152	149
248	359	241	422
408	369	543	132
107	166	144	289
333	277	460	574
522	305	124	452
223	362	56	496
523	574	403	349
427	333	545	508
593	134	183	192
254	10	487	28
384	294	272	297
403	502	431	479
476	597	498	323
197	510	24	224
577	207	215	330
392	83	390	173
459	176	509	348
564	189	356	184
60	119	576	511
180	163	533	594
322	517	65	449
600	189	256	141
369	520	528	395
63	294	337	154
55	316	213	323
126	309	84	118
469	308	418	548
474	344	445	3
435	480	202	541
419	286	295	537
366	307	428	444
92	310	545	45
291	553	81	504
593	252	372	597
230	576	203	489
351	598	88	582
286	298	260	547
208	69	199	307
549	404	521	311
29	278	529	223
305	237	51	232
53	82	373	46
98	61	49	112
246	49	390	445
8	75	100	125
453	401	139	375
71	525	290	277
442	318	211	211
14	85	387	109
57	302	588	359
49	578	121	61
465	325	528	24
177	239	229	563
51	140	154	232
35	135	31	142
181	165	319	487
34	302	597	264
447	270	82	399
570	358	359	295
474	195	206	387
182	480	175	37
503	228	571	317
60	484	546	584
142	458	241	150
164	490	313	463
489	287	462	129
415	443	414	219
63	168	459	510
160	54	599	31
247	86	277	513
102	220	39	227
480	313	311	228
372	492	30	439
595	407	224	411
520	577	329	334
175	382	392	431
476	93	408	475
488	442	528	583
442	191	237	423
171	457	355	218
400	466	12	87
426	163	32	339
200	37	489	213
274	479	128	318
391	485	149	227
598	334	367	191
374	373	115	407
16	190	250	254
278	311	90	285
485	281	308	161
193	276	167	586
168	232	172	313
236	558	343	219
20	341	104	515
40	57	76	67
219	1	538	224
554	207	341	137
65	423	555	109
463	445	270	76
282	345	534	440
568	446	584	402
440	381	38	594
272	271	271	192
478	433	219	531
300	357	268	424
149	524	562	210
99	250	43	490
307	318	74	240
116	231	489	412
258	149	387	215
83	495	95	65
366	405	399	306
392	496	352	533
170	356	576	241
211	159	90	14
105	264	519	407
251	263	496	121
72	267	513	513
505	110	418	455
334	310	151	344
226	160	20	132
552	115	179	465
23	261	277	153
202	343	457	95
442	60	35	258
223	112	447	270
209	280	436	131
158	471	586	7
356	505	333	322
430	348	451	578
107	493	205	557
274	398	522	113
401	597	261	514
154	487	1	353
593	83	291	365
236	601	444	429
139	142	12	289
573	240	565	367
68	237	283	446
535	26	44	182
341	524	338	227
134	506	12	455
244	188	404	152
506	429	19	453
453	15	75	165
492	247	541	157
54	497	260	423
166	552	447	396
313	35	435	324
384	485	446	419
398	492	396	255
218	101	272	575
484	225	458	519
469	601	177	326
172	537	141	553
183	292	424	198
57	432	184	161
448	544	240	330
488	490	78	225
13	509	254	498
600	189	450	361
305	460	467	219
225	70	582	361
118	327	49	295
341	250	550	254
343	50	147	581
3	568	329	61
40	445	354	184
376	446	19	363
526	491	23	127
260	407	165	242
233	229	309	373
210	590	195	501
42	277	298	386
398	127	583	217
355	127	402	20
458	198	347	165
544	592	433	22
104	587	540	319
296	425	590	400
127	549	399	467
558	396	347	459
593	516	553	109
350	213	600	275
368	307	151	326
525	347	385	248
85	24	133	525
184	470	338	174
560	179	439	404
240	438	188	460
332	471	35	380
214	456	283	101
317	570	383	498
401	311	131	75
498	258	184	63
161	145	291	314
505	128	528	572
410	408	2	304
353	27	102	213
311	323	56	178
485	458	142	274
357	263	115	396
421	442	29	161
359	330	533	566
90	227	432	28
159	533	298	242
411	160	109	192
506	196	526	44
341	345	601	337
35	377	222	410
288	530	552	213
462	36	481	343
487	127	396	232
570	401	225	161
501	13	441	279
200	383	159	598
296	317	453	296
373	160	253	558
150	122	88	200
520	291	580	207
266	270	552	126
385	535	438	52
371	509	191	166
592	495	461	416
1	211	393	230
517	421	489	74
393	496	224	31
111	216	526	149
389	220	312	126
344	9	404	195
56	535	558	580
257	540	180	91
288	489	209	317
390	269	381	600
578	376	96	213
349	459	159	408
105	104	477	374
563	380	150	485
348	10	28	2
112	428	199	385
267	129	450	411
312	245	471	114
466	329	328	241
232	543	421	490
364	544	139	232
467	381	348	458
164	22	142	210
401	380	190	173
76	303	437	389
54	256	593	156
571	392	319	111
317	453	548	257
584	584	366	469
47	409	76	94
392	154	12	594
592	303	186	140
340	251	254	72
208	553	483	461
238	155	296	326
329	363	201	301
313	50	35	463
525	528	58	560
273	205	157	141
300	169	424	33
165	94	382	68
140	574	258	21
103	154	310	585
535	301	146	403
348	560	544	200
554	498	271	119
160	12	183	309
49	193	149	341
62	588	212	79
407	132	375	584
497	410	450	472
573	314	475	457
315	99	248	247
598	131	193	526
224	265	495	559
409	536	236	7
165	45	511	571
226	391	86	518
569	379	441	483
540	178	156	474
30	369	126	522
209	232	465	599
223	505	98	51
330	235	246	90
567	48	207	168
261	104	563	293
243	534	202	224
112	187	218	421
419	318	111	229
560	69	266	471
