10	33	15	46	57	45
25	87	38	56	3	48
95	66	36	9	65	94
13	68	28	36	24	13
45	19	20	46	23	1
36	44	66	48	57	71
69	86	52	67	57	100
79	50	85	61	64	20
53	60	48	64	23	43
79	77	72	74	48	90
96	77	69	60	68	65
86	6	70	47	65	7
66	34	48	3	38	7
49	22	46	78	39	34
10	47	47	29	50	23
24	43	33	94	80	28
20	69	91	47	59	25
93	39	17	47	80	40
80	9	29	83	26	52
0	92	97	42	61	56
41	91	67	25	86	5
29	86	11	26	95	64
43	23	91	40	45	62
87	24	78	92	56	77
85	57	34	88	37	5
94	9	74	82	33	18
70	32	63	13	39	20
44	95	33	10	51	63
13	61	16	34	41	8
35	3	29	10	76	13
66	97	12	60	62	14
3	37	19	61	61	86
28	85	0	22	45	43
60	81	42	76	24	73
90	52	30	78	35	74
57	29	81	13	87	36
21	79	31	28	61	65
73	24	80	38	85	76
70	95	9	27	13	75
63	19	80	34	84	35
68	51	22	61	36	60
76	30	76	41	92	83
87	41	93	28	93	100
22	60	75	64	51	84
89	80	12	32	35	97
62	69	35	54	14	36
48	101	86	89	32	12
30	75	82	47	81	1
3	58	4	35	86	45
2	80	47	57	15	99
94	58	100	70	61	69
86	38	100	34	4	82
20	58	58	82	53	4
66	14	90	84	30	63
97	86	53	46	57	99
91	34	4	52	36	75
32	88	74	69	7	63
79	10	84	8	54	86
67	71	52	25	22	13
5	37	55	10	64	67
4	8	78	62	61	40
101	98	84	84	0	52
4	56	45	101	14	34
61	47	62	9	40	22
97	61	41	19	36	50
72	66	61	27	99	29
88	30	2	93	0	11
62	82	5	92	18	20
99	93	96	85	31	66
58	11	10	24	27	10
40	61	38	93	78	72
24	20	20	5	101	58
94	32	27	88	93	33
26	11	16	98	38	1
37	66	6	54	87	13
79	44	11	80	0	11
69	62	67	50	87	52
69	69	68	29	84	68
76	77	87	40	67	59
12	40	18	86	78	77
96	32	3	81	45	46
45	92	17	6	38	4
59	84	89	36	81	35
34	78	1	100	17	9
67	38	4	94	16	12
53	25	94	15	86	85
52	50	26	83	99	56
20	52	20	0	85	78
30	4	58	92	22	65
29	65	21	43	50	37
21	22	13	95	80	1
58	63	56	44	97	25
0	42	53	14	86	77
0	31	94	11	70	80
63	18	76	11	94	6
44	60	73	64	24	21
18	66	12	48	57	54
92	100	58	6	88	58
35	72	52	80	30	15
93	13	99	13	52	14
15	60	80	18	101	39
38	45	83	101	46	28
64	71	14	59	2	99
5	69	93	61	67	63
8	97	39	27	21	28
50	57	57	100	58	77
78	82	63	64	50	42
91	2	54	26	37	24
49	58	13	16	49	34
93	55	49	75	23	27
42	12	26	80	81	11
5	61	2	91	53	84
45	91	14	66	35	45
23	101	1	45	23	80
24	95	90	31	37	77
31	100	30	57	51	27
27	33	81	26	97	55
2	77	20	55	82	12
58	44	56	24	63	52
82	19	21	7	43	9
4	80	19	35	96	78
23	94	101	81	9	52
27	34	75	54	8	65
12	53	0	12	78	23
64	3	98	51	91	20
31	10	38	30	54	31
1	97	53	76	86	40
93	82	69	35	77	65
95	35	97	48	28	30
50	53	73	37	57	60
10	75	21	5	87	44
9	73	34	101	62	7
88	100	65	58	54	73
15	29	20	65	30	48
86	33	71	49	86	99
33	82	96	47	89	37
70	75	19	21	45	36
62	40	47	91	51	49
28	63	90	35	26	98
26	87	20	2	65	98
48	23	20	27	86	40
62	60	75	36	85	70
39	40	1	33	93	3
49	12	53	40	34	99
56	25	95	96	72	47
63	91	10	8	53	48
99	5	79	46	67	80
56	41	32	60	81	7
21	17	99	75	13	69
44	49	17	30	0	1
52	3	0	51	23	53
20	51	7	48	46	85
94	58	82	30	98	33
97	75	19	8	62	64
69	0	1	19	9	52
21	53	3	27	38	75
99	50	0	44	5	11
41	26	39	89	57	79
0	92	47	44	44	0
16	72	26	82	81	80
39	82	24	2	9	19
99	36	61	0	39	35
10	42	71	6	4	17
46	34	6	54	43	71
36	84	10	17	74	14
49	8	32	61	67	11
52	65	37	8	100	73
7	44	19	30	91	1
1	72	99	37	59	69
87	44	16	52	84	54
78	14	48	95	29	62
44	64	85	2	42	84
82	12	43	19	54	49
51	25	39	50	80	90
44	55	11	67	71	59
56	99	41	7	73	33
57	33	17	68	16	101
98	9	18	101	55	15
9	21	59	72	32	5
86	45	38	101	43	44
67	83	27	56	28	38
59	1	76	53	71	41
12	57	55	27	66	7
46	14	48	39	54	10
50	87	72	51	30	10
21	78	78	78	66	95
96	89	94	101	94	46
12	44	59	0	25	98
88	14	29	48	39	54
87	69	40	26	42	89
96	24	65	9	67	55
97	19	95	27	41	59
21	17	5	49	70	68
81	73	9	18	36	60
30	42	71	25	44	36
42	64	93	34	95	44
72	79	68	30	66	27
61	48	74	97	15	10
75	92	9	20	39	83
36	50	39	88	25	95
3	75	99	54	68	37
21	80	71	20	99	78
58	28	61	67	73	0
63	72	54	99	51	44
10	28	50	96	4	30
60	11	53	44	78	22
33	95	7	22	36	0
101	0	21	26	95	47
49	19	76	49	6	95
100	10	32	5	21	80
33	8	53	92	60	10
26	41	44	15	77	67
30	72	79	49	57	63
44	23	56	91	70	33
82	30	42	75	16	69
88	91	72	6	24	8
49	33	12	72	84	1
97	67	53	14	60	0
45	93	22	61	80	55
13	46	36	101	12	22
74	70	29	49	3	27
72	65	43	56	86	88
94	87	54	11	76	62
70	16	17	55	51	10
42	24	40	89	29	1
14	94	85	54	21	24
71	84	39	49	40	58
51	82	48	82	50	27
11	31	100	90	86	92
14	45	91	3	0	20
3	41	7	58	80	64
61	101	40	31	1	73
5	8	3	19	15	92
80	80	6	5	34	60
36	53	47	91	58	20
93	81	24	66	14	90
93	49	3	28	34	68
2	62	66	81	38	87
36	91	16	79	59	53
85	93	95	22	71	73
9	81	77	9	20	71
24	57	11	19	69	76
63	80	92	2	68	26
75	93	69	74	46	10
81	38	17	65	0	60
39	11	5	85	81	23
19	24	5	51	12	12
77	7	56	59	76	34
50	12	80	56	39	87
79	26	79	7	23	53
54	11	56	42	91	9
9	36	9	45	0	58
41	7	33	61	80	84
32	6	95	97	98	56
89	67	92	29	15	71
56	52	98	55	64	22
53	18	6	88	80	93
89	58	50	28	15	80
79	2	57	79	73	78
73	35	66	56	9	99
0	71	10	54	27	66
66	50	8	93	80	65
10	89	1	86	51	99
1	49	71	81	36	74
91	63	3	11	16	62
37	62	20	30	67	83
19	63	14	54	16	29
23	42	74	6	79	84
93	13	13	64	34	6
37	79	77	66	3	55
39	53	79	25	97	59
27	90	31	79	89	44
50	46	6	101	37	81
22	8	84	46	75	45
34	72	90	49	91	77
77	55	7	66	62	25
22	30	96	85	21	19
3	93	86	15	16	97
44	63	14	83	25	44
32	31	18	38	13	24
0	32	58	101	97	71
37	97	94	46	38	6
93	89	39	52	75	45
76	46	1	28	99	46
87	7	29	46	97	24
9	3	15	4	23	53
29	78	46	3	1	63
57	44	80	19	86	66
96	64	13	81	68	76
6	37	56	19	47	58
93	77	70	62	68	9
24	9	87	65	13	84
82	24	70	56	15	9
64	75	32	8	24	10
53	86	57	63	83	34
56	80	0	15	86	70
77	25	19	58	75	101
50	10	80	96	78	66
99	29	79	46	18	77
0	48	56	6	69	68
0	83	11	19	18	90
48	56	33	50	65	10
85	75	31	91	32	75
24	44	48	98	52	52
40	83	83	69	48	25
70	41	18	21	4	77
53	61	49	45	59	94
90	66	36	6	10	47
82	71	28	54	76	38
36	80	82	7	5	35
57	101	85	26	98	74
3	96	43	61	36	101
68	94	93	81	39	5
70	70	53	68	94	7
99	24	24	53	44	44
11	92	1	80	24	68
84	83	10	13	42	19
1	38	79	35	15	17
37	52	50	79	66	100
94	42	88	73	58	70
4	39	101	45	77	48
67	44	63	78	93	51
91	101	84	29	81	12
95	48	46	5	27	62
82	10	18	45	13	16
66	25	52	93	50	11
45	26	13	34	101	42
89	101	67	91	45	64
32	58	67	86	40	64
68	69	83	24	51	44
68	11	12	100	82	87
63	81	80	21	67	51
44	65	93	21	46	98
57	82	89	20	10	84
15	4	16	43	1	0
1	32	55	82	101	41
35	62	16	67	67	68
47	46	56	82	9	72
71	32	11	71	52	88
58	68	87	73	94	32
39	51	55	86	68	23
73	87	37	47	28	33
58	31	10	78	34	86
54	52	31	7	23	66
81	65	98	40	46	56
67	88	63	55	73	75
70	56	54	55	10	72
59	52	11	74	8	61
91	44	91	56	39	14
49	76	68	46	25	91
100	42	64	10	84	74
3	71	98	94	98	26
58	3	5	7	77	46
70	34	2	68	4	96
79	17	27	38	89	59
29	60	56	30	48	50
56	7	91	52	79	58
82	98	39	31	92	64
66	63	12	12	97	93
53	35	35	88	33	66
96	19	10	7	96	77
93	12	35	57	26	19
33	92	34	40	39	37
1	4	48	6	14	19
15	74	36	1	34	8
18	90	20	26	36	49
8	31	13	61	44	93
65	8	13	82	21	46
73	70	78	37	43	31
94	1	89	99	46	23
32	2	20	30	92	37
90	94	12	70	84	87
3	50	25	66	47	37
74	99	30	79	39	41
11	66	2	11	74	32
89	70	36	100	94	82
22	50	86	85	80	83
18	73	99	75	87	1
95	37	87	31	89	20
41	67	6	89	94	60
60	69	25	64	77	12
66	82	56	14	16	39
25	16	21	17	61	60
57	22	29	31	89	10
6	44	73	84	4	99
91	79	28	99	8	31
5	74	25	92	15	66
73	20	22	62	87	6
5	25	7	13	67	101
5	15	11	20	46	41
10	15	96	32	10	82
69	83	96	30	68	61
24	31	65	19	63	72
55	50	54	75	33	38
65	69	101	74	26	2
31	72	0	19	58	94
9	97	58	37	13	86
92	10	59	12	82	6
90	35	90	31	87	27
63	1	44	89	0	58
49	96	68	85	88	44
79	67	9	22	93	16
39	7	15	68	31	2
45	57	28	49	62	37
4	91	99	2	6	19
93	40	63	20	82	29
20	42	25	78	94	91
90	8	53	86	70	100
31	15	44	85	27	64
11	96	7	48	22	55
1	14	51	84	29	87
96	42	61	74	39	87
8	69	94	97	58	40
27	23	37	42	5	6
20	64	97	61	44	47
3	29	26	9	38	39
11	89	62	88	87	50
71	90	76	83	100	60
82	72	11	70	13	80
33	96	79	50	44	90
98	36	38	26	21	28
33	36	21	24	24	101
12	52	29	55	21	33
40	20	97	40	52	47
12	34	27	79	10	71
79	54	23	2	77	23
79	30	93	11	37	76
100	58	41	36	10	28
23	24	82	4	17	57
71	70	24	15	33	79
8	53	42	73	57	33
91	33	89	88	69	79
65	36	60	53	58	16
34	3	57	78	42	15
92	8	33	59	17	7
22	83	69	77	39	84
40	38	80	19	33	14
61	100	98	5	7	14
6	67	23	33	49	35
31	40	23	75	11	2
62	87	90	18	90	55
40	8	88	100	29	57
12	70	45	17	74	62
100	54	12	79	5	31
38	17	39	77	0	84
81	86	71	94	65	14
82	41	72	95	26	81
100	19	5	99	93	60
12	93	28	20	56	72
11	3	38	73	34	40
26	48	92	37	13	56
96	1	55	65	100	80
38	37	20	95	33	66
62	50	46	26	91	87
27	94	92	52	90	76
44	70	83	78	71	88
38	36	101	87	42	78
36	18	37	57	84	56
37	60	77	21	61	67
68	15	72	70	39	5
24	97	38	0	13	1
93	96	17	15	37	62
1	68	95	87	6	27
7	17	44	74	86	75
51	42	18	50	34	77
34	52	17	25	1	39
13	21	94	86	82	84
50	49	3	19	29	24
30	3	89	15	61	42
10	35	90	80	42	95
57	52	24	92	6	21
60	75	92	21	25	42
14	5	22	36	52	24
50	8	96	99	88	67
8	51	61	32	92	93
30	46	2	57	95	49
100	67	1	69	31	10
28	56	62	93	64	81
14	24	82	85	53	46
49	100	97	72	83	5
78	1	85	101	55	75
27	75	83	5	2	90
46	96	99	47	83	6
24	39	66	72	22	59
25	19	27	97	6	41
50	43	48	33	19	53
80	2	94	73	78	25
83	55	73	100	30	95
95	63	94	38	44	51
8	26	31	53	50	24
90	8	67	95	88	74
15	63	11	98	16	89
4	30	90	69	86	88
33	101	52	79	40	33
15	82	41	42	45	34
50	78	97	43	1	39
39	44	20	68	55	57
92	78	23	79	39	5
100	48	55	54	16	84
94	50	44	71	61	21
21	71	14	83	85	68
2	45	19	59	2	18
33	69	36	98	7	53
14	95	35	24	62	9
54	55	5	99	87	12
96	77	54	1	62	74
2	22	89	89	69	91
94	80	60	54	13	3
58	19	48	68	56	59
12	16	58	5	93	50
2	7	20	93	98	33
44	82	78	77	34	30
41	32	67	38	57	72
30	48	10	5	33	99
53	17	62	66	58	67
63	76	28	7	68	59
17	72	34	65	89	39
98	15	84	26	42	60
62	0	80	61	36	76
89	25	52	36	66	71
47	22	21	93	13	97
40	18	72	94	79	63
101	92	92	65	88	32
70	76	25	89	31	72
80	84	5	98	46	25
12	96	76	33	78	60
9	31	82	22	96	65
73	79	88	44	17	19
33	63	71	71	84	94
30	3	33	77	44	10
36	96	66	52	64	101
22	30	3	25	59	47
26	85	18	44	75	54
78	24	100	47	42	44
100	74	83	35	87	6
28	36	99	4	24	54
0	68	10	90	72	46
85	79	21	5	9	31
60	29	62	80	84	65
89	47	12	23	69	50
94	12	80	71	87	27
51	14	81	56	61	78
73	65	60	69	11	58
70	83	49	96	12	51
98	12	101	48	100	52
74	99	76	47	38	36
101	56	17	23	49	11
52	2	58	65	50	96
35	14	31	79	62	22
62	92	32	72	69	60
35	3	16	21	69	92
84	20	67	34	75	27
69	20	85	30	44	8
67	98	20	79	33	35
51	94	44	47	72	67
60	11	92	28	38	30
89	19	9	96	72	30
69	93	13	72	91	28
100	24	83	84	2	1
91	20	33	11	60	101
32	18	56	10	61	31
96	97	67	99	49	74
38	77	13	98	34	33
43	85	52	77	92	65
65	86	83	83	48	35
90	101	28	29	66	37
20	95	101	34	22	21
3	43	71	25	40	97
22	85	38	12	87	8
35	27	77	30	68	88
22	0	62	54	66	6
2	21	2	30	22	0
61	27	73	18	35	76
28	98	66	70	8	21
42	10	52	21	14	100
1	96	17	55	96	90
67	65	4	62	101	92
37	22	70	59	85	101
17	82	23	95	11	83
33	87	77	7	27	93
52	24	48	48	40	38
96	72	43	0	79	12
34	34	95	8	56	44
10	49	76	45	2	67
38	23	94	7	73	58
8	78	12	43	68	63
8	11	86	82	73	48
8	47	48	29	66	98
50	8	28	37	1	36
87	5	97	21	97	74
13	81	72	22	38	91
20	50	2	36	13	22
30	54	82	47	71	15
10	62	43	93	72	101
67	83	31	36	66	6
87	3	4	34	73	58
42	19	40	6	17	93
86	52	36	19	55	5
99	62	46	84	70	92
71	12	20	91	82	45
54	55	3	8	78	63
43	34	23	29	22	91
45	44	98	19	50	49
97	20	79	12	19	82
65	17	39	90	86	55
30	89	39	43	24	90
54	47	66	94	64	34
33	34	76	96	72	63
96	5	63	13	0	10
30	20	31	50	97	8
34	17	34	34	75	29
59	58	0	51	42	76
53	43	7	86	67	81
34	33	46	35	51	22
67	1	62	77	45	38
91	0	68	40	45	49
76	32	89	93	38	98
5	41	67	92	65	43
87	1	43	26	40	9
9	77	21	100	38	22
99	42	71	29	3	41
12	29	65	41	19	5
70	97	28	42	7	66
25	76	1	7	41	59
57	87	43	75	26	47
74	98	22	99	73	97
96	61	69	68	90	14
82	93	81	46	90	91
12	77	20	80	96	11
40	7	11	96	41	51
99	76	78	69	99	67
38	14	14	24	2	13
31	1	69	83	97	84
44	27	44	25	8	10
35	71	24	70	51	59
13	14	50	80	72	17
30	94	16	93	16	98
16	50	46	50	9	60
98	58	89	58	40	5
78	7	51	55	3	0
54	28	65	45	68	78
48	32	70	73	99	46
10	2	68	98	76	68
95	63	34	101	96	40
95	41	95	16	75	48
98	20	56	101	59	46
89	44	14	33	89	27
99	29	14	20	59	68
90	99	3	19	86	41
98	67	60	20	95	7
19	40	61	48	80	47
53	85	25	26	60	34
28	99	24	49	5	45
69	86	85	41	95	74
71	96	55	84	63	63
13	78	61	69	8	52
88	69	43	37	36	96
69	75	18	19	18	81
77	67	99	45	39	57
80	57	81	82	77	25
8	16	88	51	56	78
26	75	94	13	63	65
96	96	43	43	25	34
97	2	99	76	38	20
46	46	58	101	3	47
4	6	56	76	91	38
69	44	56	70	91	44
6	25	43	29	101	88
98	3	95	74	56	3
99	93	82	61	50	59
12	30	101	75	43	57
37	27	89	84	32	49
42	92	97	40	9	64
13	81	13	25	25	47
85	14	97	80	57	85
25	100	21	56	77	90
27	55	26	98	57	60
21	85	47	70	28	84
100	73	66	85	50	42
77	12	28	5	62	97
13	92	58	50	93	0
17	56	5	2	47	6
5	73	75	18	53	15
59	77	5	85	10	75
4	3	82	80	25	8
56	98	48	74	75	70
95	14	88	81	43	66
88	87	61	96	31	84
3	12	24	20	34	45
33	101	60	7	20	81
101	75	8	43	91	28
93	6	34	18	69	79
87	39	25	38	101	47
23	80	52	0	81	25
1	3	85	51	66	33
48	64	10	42	85	14
26	84	48	32	15	5
18	40	5	75	100	92
79	3	44	78	71	93
14	58	72	26	17	43
27	79	0	56	39	97
97	58	6	39	12	43
58	95	32	11	3	84
21	100	55	48	53	78
71	15	24	62	42	95
4	51	22	4	52	6
12	42	96	41	85	76
63	23	34	34	9	3
64	79	26	93	84	26
26	52	32	23	64	61
40	89	57	8	60	36
74	32	57	45	52	96
9	87	81	51	69	55
19	99	60	11	90	1
8	101	53	74	26	35
94	84	27	27	66	0
80	101	74	39	54	33
27	33	87	37	21	91
75	59	93	95	0	45
52	8	54	73	17	43
93	25	96	60	36	82
7	90	72	80	28	2
62	42	69	62	27	69
85	55	60	9	70	85
40	66	83	55	15	97
88	72	82	70	57	67
68	17	59	40	73	92
14	64	48	45	77	2
33	22	58	74	60	82
30	17	79	81	34	19
47	85	28	12	43	16
8	83	33	50	5	13
9	70	30	29	101	8
2	37	4	21	62	31
43	20	82	78	71	51
3	58	59	35	63	2
75	34	75	41	78	59
4	24	97	77	3	56
19	47	65	47	43	51
77	28	45	41	2	31
88	51	19	68	28	41
85	58	58	62	1	42
55	46	36	1	83	1
63	69	39	52	86	66
72	42	4	55	8	19
9	28	91	30	17	86
29	100	85	82	41	43
50	49	14	27	47	19
91	82	66	49	17	65
74	10	37	15	90	89
58	71	82	28	22	37
65	52	16	26	44	13
56	88	61	99	0	43
76	29	4	92	55	21
28	11	5	68	82	5
53	74	27	14	75	17
38	80	6	29	64	90
46	6	86	28	34	24
99	49	21	59	78	83
97	16	28	48	77	45
19	97	41	48	3	101
48	54	83	50	5	56
33	66	54	50	24	67
0	12	89	101	3	43
98	1	24	81	2	14
87	34	91	94	88	19
4	86	99	93	57	89
16	36	89	63	22	38
21	19	89	17	41	23
65	58	34	21	71	4
80	78	73	37	29	87
64	30	15	35	18	56
42	56	76	76	91	98
8	10	66	89	34	69
59	69	14	41	80	43
81	3	45	32	7	9
91	95	70	52	31	86
68	40	86	69	11	51
81	1	58	41	99	89
22	27	83	10	11	15
101	25	41	25	83	97
34	19	92	76	68	70
41	67	99	92	42	7
85	17	58	85	85	17
67	73	78	40	17	73
99	59	77	52	18	49
2	88	95	62	95	23
10	46	77	58	99	69
61	57	14	18	87	7
28	100	37	38	29	57
76	45	32	15	79	18
75	11	1	10	53	57
58	8	91	62	96	33
95	93	76	33	26	35
20	28	54	84	71	21
88	70	73	86	50	61
17	25	100	94	92	92
75	91	67	72	2	26
55	65	22	95	14	56
48	82	47	13	99	36
68	45	11	91	95	101
48	1	96	39	62	5
52	21	28	50	85	50
73	27	76	10	1	44
85	23	21	70	38	8
20	25	62	89	45	40
100	40	8	62	44	26
6	62	23	65	25	19
63	25	32	32	66	6
72	72	50	78	7	18
60	48	59	10	39	45
70	50	37	70	85	100
74	7	18	85	45	73
29	69	95	62	63	98
48	89	70	59	50	16
59	26	6	23	55	94
83	80	47	14	14	93
47	81	49	85	89	37
85	46	52	89	41	20
19	93	72	85	63	4
50	73	30	99	63	23
91	12	16	14	4	16
4	44	31	39	9	66
54	80	55	13	11	9
88	39	53	30	87	71
93	68	33	14	5	74
94	59	3	43	92	77
77	51	8	46	70	72
76	54	98	13	90	37
38	88	79	30	67	6
5	61	42	22	37	78
38	98	98	65	26	14
52	25	83	12	11	46
34	100	11	45	1	58
23	92	20	53	63	35
99	91	3	69	56	88
90	60	73	96	66	57
98	80	85	32	85	54
7	93	1	64	15	91
52	67	46	12	90	8
8	100	94	38	34	7
27	13	26	52	47	77
100	15	80	54	85	73
97	41	20	25	6	51
40	43	91	28	8	62
97	42	55	73	12	35
59	86	4	34	66	44
73	64	91	17	16	90
89	55	67	79	85	6
90	7	17	29	37	75
51	21	20	91	24	76
85	22	30	18	0	55
26	12	75	46	30	5
93	2	5	85	55	80
8	14	18	96	56	6
56	34	17	73	11	14
35	44	37	5	83	20
35	97	14	87	54	0
7	25	10	40	15	75
9	67	64	69	47	37
94	13	23	83	42	22
9	0	46	60	76	45
0	56	29	57	55	0
70	22	74	56	98	0
50	14	91	70	101	27
24	61	101	8	93	69
18	79	63	54	3	31
36	20	39	62	19	30
52	23	7	23	4	37
43	23	72	69	27	68
19	15	53	63	48	16
13	57	91	71	64	78
4	27	38	54	32	45
50	67	60	15	46	48
40	68	41	71	75	65
66	6	8	24	80	71
92	54	81	45	81	94
30	87	35	26	78	95
2	19	19	21	54	68
90	60	75	88	99	0
100	23	53	49	6	26
72	51	48	87	92	63
20	6	20	83	41	79
92	17	97	21	5	59
69	87	42	11	49	65
74	96	16	60	85	93
51	59	85	43	17	58
76	21	83	24	4	36
70	9	36	101	12	92
32	85	52	55	56	33
97	91	71	34	79	10
97	45	83	71	12	80
2	101	99	21	28	36
24	33	57	73	66	80
31	7	69	91	92	33
101	1	94	6	11	52
47	14	27	79	86	78
85	9	43	21	92	26
34	42	32	95	27	76
20	62	47	90	5	42
60	51	54	84	86	2
19	89	77	89	87	53
78	27	53	10	82	78
82	15	84	98	79	95
37	76	100	95	62	72
78	13	14	15	38	87
70	1	16	82	80	14
58	27	5	100	7	21
20	101	98	13	71	85
34	9	77	70	61	97
13	97	37	2	61	89
79	86	22	90	61	63
25	31	100	76	34	14
89	90	4	72	16	0
49	35	55	72	74	39
39	15	79	70	46	47
82	83	9	88	62	46
71	10	10	101	30	12
38	57	18	101	34	13
96	3	36	69	75	78
25	66	6	51	3	40
14	14	49	101	19	22
23	33	91	0	75	65
37	27	25	56	6	73
71	86	98	57	67	42
41	65	31	80	66	67
15	31	86	2	60	94
23	72	25	11	77	100
98	51	98	31	55	25
3	47	58	43	56	59
69	74	35	6	97	62
20	45	40	41	86	72
78	62	0	67	15	54
16	35	35	59	100	46
2	0	73	92	53	23
67	17	36	100	77	20
14	65	76	88	64	55
81	95	94	78	77	52
57	69	97	31	85	31
27	70	46	92	91	79
15	15	73	89	67	51
71	70	75	29	13	101
63	19	99	7	45	101
52	66	69	2	77	24
27	10	97	36	72	49
92	83	24	75	21	87
31	32	74	97	41	4
45	89	69	54	9	53
78	49	77	72	65	23
99	72	43	88	11	19
37	65	33	86	44	71
89	30	74	6	9	67
6	79	65	101	18	0
58	80	23	64	43	78
5	13	11	27	58	17
5	26	85	66	37	21
88	59	64	76	4	33
94	66	23	14	82	87
11	70	53	62	58	51
54	96	18	3	39	89
67	68	36	53	1	7
41	22	9	40	90	5
5	36	22	75	20	77
98	27	79	46	19	81
92	72	55	9	11	44
65	23	58	0	71	23
97	34	32	83	13	88
0	10	74	11	10	97
7	54	63	97	71	69
81	93	7	68	48	2
31	1	50	38	0	59
101	42	2	82	62	82
81	66	45	6	73	96
86	31	14	25	16	55
32	4	0	0	28	2
64	96	46	68	45	84
52	54	0	51	51	93
49	16	32	24	93	48
41	93	67	19	86	48
1	69	1	71	89	90
16	34	32	70	71	93
93	33	79	47	94	74
101	2	83	94	23	73
0	13	93	20	48	62
57	20	65	33	94	67
62	83	31	61	56	67
18	16	37	52	31	7
25	11	6	42	27	95
30	15	36	7	41	81
56	31	94	3	91	69
92	23	58	21	43	59
76	32	53	36	62	85
23	14	97	99	29	45
63	37	100	91	78	17
44	41	80	33	75	74
96	42	49	8	70	57
4	29	52	96	45	67
67	84	62	99	81	56
56	15	42	63	72	32
57	6	78	12	48	38
61	92	25	24	4	101
3	56	30	39	59	14
20	45	27	83	99	14
68	92	20	93	75	83
94	62	50	98	9	37
28	96	20	12	23	11
59	27	56	7	60	44
65	63	78	78	65	100
73	0	92	57	67	56
11	63	27	4	2	78
79	63	77	75	45	3
75	2	57	14	78	69
92	36	8	57	50	88
59	47	65	69	27	52
64	22	37	81	74	44
