74	544	481	898	749
946	840	868	792	295
239	33	634	181	438
278	259	178	668	420
533	568	35	815	464
76	239	45	765	566
417	226	256	612	356
567	294	653	499	414
58	332	451	85	149
569	174	811	410	173
790	445	937	738	573
492	362	32	225	179
453	10	842	308	687
855	178	125	973	728
527	516	629	437	183
715	281	240	26	168
174	867	481	29	595
54	320	744	163	468
585	904	541	754	226
480	50	32	314	241
706	769	906	723	54
913	500	583	809	469
557	320	709	476	471
229	863	530	736	205
650	53	171	955	251
561	742	597	590	165
495	587	338	199	571
73	887	975	773	434
953	872	596	545	68
940	584	845	27	215
282	515	483	398	25
830	80	980	147	202
457	740	49	958	989
240	496	623	635	63
746	38	182	45	645
345	54	460	182	465
840	197	93	255	417
316	922	382	528	867
947	345	109	75	70
391	168	967	71	136
310	811	114	164	677
432	848	448	385	861
316	761	218	692	537
688	660	334	908	372
275	832	679	999	645
345	104	670	110	948
749	213	818	863	953
909	5	987	26	728
418	487	180	939	100
150	858	689	313	847
915	279	25	415	356
172	65	628	721	796
354	656	65	632	557
686	553	847	507	47
257	94	536	627	574
190	695	949	416	542
706	761	860	244	208
160	779	505	373	438
66	990	610	889	991
634	209	762	910	638
727	611	64	814	377
948	517	373	568	474
67	578	834	877	979
445	758	464	443	340
435	39	391	543	868
651	868	439	910	18
796	878	452	686	476
704	341	446	728	502
241	430	886	579	476
859	895	313	914	316
889	973	715	492	590
118	683	823	749	208
628	215	940	423	569
86	443	933	451	650
393	551	252	618	572
138	816	842	587	760
408	291	847	310	430
768	564	325	759	486
54	643	927	534	279
345	552	16	593	557
314	345	480	899	741
736	700	747	502	771
275	482	663	827	320
797	410	94	40	15
809	746	381	896	654
997	571	730	608	444
190	616	762	894	832
930	295	7	510	706
863	215	521	721	79
572	257	820	491	102
651	397	421	887	470
16	286	799	974	21
881	238	916	763	463
662	383	694	217	971
551	231	634	683	186
764	255	817	79	630
201	891	373	743	528
141	967	22	527	948
27	990	269	307	42
643	534	870	239	630
609	889	712	830	653
275	20	252	445	570
918	985	381	262	845
609	529	587	539	681
10	496	934	852	368
588	881	299	418	440
881	549	241	608	269
57	998	176	591	10
881	944	539	424	849
728	234	678	277	180
646	738	438	162	47
109	631	362	591	281
387	779	536	14	374
213	915	4	438	209
84	222	692	72	238
146	905	830	415	470
377	350	573	943	363
907	884	1	540	783
564	120	470	416	386
106	273	396	516	432
324	208	298	748	81
626	821	884	5	679
658	103	1	107	372
775	864	371	611	487
25	279	396	201	609
348	154	556	889	456
423	732	698	913	152
115	535	302	248	3
852	685	521	62	178
874	989	415	182	6
949	965	317	155	384
603	825	325	602	615
138	929	748	424	347
843	157	306	541	802
200	608	880	370	428
895	907	728	876	721
596	825	508	966	540
348	24	1000	752	709
621	180	88	274	639
272	690	599	992	2
693	493	450	377	461
65	137	836	909	388
499	717	138	874	558
502	548	707	593	735
476	529	703	338	899
116	274	757	940	376
85	289	234	54	137
779	916	187	786	763
95	694	697	38	532
318	185	195	236	820
647	43	704	564	38
845	716	522	692	947
825	444	232	412	204
154	129	435	270	930
165	534	696	820	692
65	859	977	657	441
186	507	373	396	870
680	699	733	708	809
328	58	763	476	300
22	815	219	911	559
718	832	810	388	298
400	75	827	591	867
70	800	717	731	791
409	257	833	933	748
577	548	71	22	301
265	693	791	308	753
111	380	147	271	637
495	486	31	437	600
715	774	924	623	678
928	654	9	637	499
741	5	724	523	342
113	809	484	865	692
610	617	813	195	639
281	853	280	781	199
581	774	699	771	776
794	724	730	426	832
106	504	652	312	804
289	759	40	789	360
930	57	138	634	947
930	40	93	467	826
852	411	677	473	953
381	603	997	181	157
783	344	57	708	140
206	797	964	291	779
961	521	749	356	72
938	580	574	901	174
301	440	523	757	144
952	354	384	562	6
528	45	815	393	598
436	393	441	133	183
870	975	875	293	904
416	747	138	956	645
989	190	108	594	494
228	127	297	627	934
192	582	876	162	591
708	239	421	558	992
118	804	745	225	426
130	685	429	269	105
350	678	826	860	293
724	845	139	559	717
620	462	44	543	755
854	628	819	842	922
870	722	708	495	610
42	175	478	693	463
907	613	944	248	407
22	90	370	687	948
560	393	253	120	35
937	238	551	882	997
657	959	215	311	813
561	93	591	793	378
305	293	927	959	112
420	195	692	269	922
73	109	712	177	729
818	222	199	161	146
715	789	442	799	20
454	716	721	93	904
516	961	534	266	629
529	876	767	299	386
103	781	633	598	988
14	163	662	621	497
844	578	183	595	803
221	70	424	426	132
333	827	793	481	173
244	586	23	754	617
271	821	626	602	924
40	459	240	479	226
223	250	169	570	948
57	667	371	234	924
31	675	510	488	113
772	316	75	143	964
338	908	56	976	805
207	648	208	465	731
486	718	396	20	511
863	988	292	714	580
650	514	912	847	405
586	383	621	31	611
649	731	125	679	215
251	999	767	560	71
285	581	793	121	64
640	880	816	62	316
242	331	42	148	224
68	28	524	860	546
79	672	382	724	679
231	679	163	137	389
906	690	277	259	853
56	511	78	687	975
215	769	45	514	888
561	833	198	818	715
614	271	631	595	810
15	667	63	13	58
184	506	107	221	504
816	981	18	10	443
679	139	359	424	172
327	618	794	277	800
338	831	825	321	208
946	572	591	304	977
453	805	261	693	167
464	38	231	290	156
197	304	516	373	904
103	615	753	282	320
805	370	132	879	539
563	890	796	554	190
287	760	711	954	322
696	139	982	907	314
406	607	754	819	189
441	213	688	126	992
13	689	302	36	758
287	421	128	785	848
580	170	706	412	449
607	757	854	751	541
811	466	644	790	45
876	581	706	566	545
180	653	118	535	641
770	889	779	916	44
258	85	212	729	443
816	516	283	940	76
106	31	400	169	806
217	184	141	448	592
593	613	673	255	889
538	280	886	561	215
174	411	931	503	72
807	710	278	186	830
617	167	987	910	190
677	38	330	178	425
65	955	639	280	874
969	844	754	112	999
958	799	158	948	203
543	351	995	724	903
584	565	594	157	670
990	848	265	449	448
752	493	675	356	393
518	344	93	950	941
724	71	323	514	932
669	291	67	774	563
847	395	222	671	612
261	29	588	225	672
125	37	311	724	537
956	345	888	529	755
553	782	309	261	247
329	868	750	974	27
272	489	347	923	57
286	789	166	113	32
693	909	202	195	639
201	155	465	152	993
511	144	940	375	908
416	89	589	692	465
482	287	285	633	539
617	772	567	545	524
358	318	947	63	87
254	594	360	899	753
400	197	592	273	877
10	464	280	391	274
832	839	322	678	814
354	709	475	566	975
9	914	244	485	120
445	267	905	749	999
323	994	781	676	589
894	816	509	681	865
82	611	410	789	434
36	80	241	489	515
662	717	284	797	273
962	736	465	877	471
328	696	535	569	919
816	943	699	255	391
626	96	849	590	484
739	35	584	269	210
150	350	50	113	608
800	331	181	164	470
266	958	108	594	557
436	168	728	978	914
514	750	501	675	13
851	844	209	176	985
159	583	98	710	310
12	413	18	891	988
309	114	614	523	746
986	462	298	476	493
389	653	513	143	313
862	984	293	466	804
241	257	727	911	570
21	449	874	911	558
371	560	317	395	651
475	867	304	778	881
267	594	247	597	660
725	320	794	923	630
291	988	830	667	430
133	169	243	595	767
602	113	128	726	435
70	394	762	747	173
382	88	157	761	501
552	633	15	798	462
722	416	84	971	430
321	16	187	547	993
697	26	547	495	818
19	496	433	651	360
379	119	212	444	926
785	7	28	406	659
766	998	44	500	728
597	429	408	613	392
238	508	29	288	948
2	610	561	650	879
673	224	234	62	383
224	87	607	36	809
810	220	2	748	337
456	160	744	13	863
574	789	222	55	55
959	429	81	209	251
480	375	529	4	984
786	978	689	527	452
993	233	315	953	61
546	87	616	311	243
591	290	638	921	54
693	724	512	699	842
466	805	977	503	283
856	925	828	609	746
548	130	410	275	501
28	779	184	489	155
360	608	144	491	469
681	212	97	550	596
689	50	436	960	415
291	222	929	985	286
725	396	92	426	20
748	438	469	786	322
315	267	492	995	895
9	140	274	481	422
805	22	877	217	548
41	350	793	66	627
879	387	396	661	425
196	165	952	372	28
851	909	965	401	939
927	588	632	299	750
859	50	18	486	340
994	766	726	618	177
665	631	76	377	330
148	126	366	513	633
283	293	111	699	257
673	211	734	384	162
965	615	855	657	142
5	179	798	541	251
426	430	734	582	345
102	348	205	445	918
471	904	734	569	146
670	228	710	187	393
996	1000	112	558	477
168	176	643	494	453
609	962	19	312	693
353	477	218	283	841
215	45	16	897	854
27	106	685	433	56
489	707	257	74	427
814	664	746	888	365
64	464	31	102	9
453	397	156	869	647
8	400	488	628	544
623	244	541	463	849
320	615	296	842	766
432	524	877	701	672
839	604	473	119	900
283	652	302	547	622
481	570	740	51	3
321	799	461	129	813
647	755	819	961	867
73	144	58	265	206
622	844	556	453	471
18	394	271	658	589
137	532	140	701	574
439	377	956	75	665
431	534	899	897	669
874	7	56	384	642
210	390	906	301	183
732	568	865	258	926
572	216	864	187	100
17	227	145	71	368
736	710	600	466	722
847	100	504	102	35
289	836	848	202	271
592	792	449	40	935
459	646	182	990	924
20	356	916	42	955
296	181	899	675	33
421	881	727	803	549
87	273	894	888	632
147	839	65	2	725
899	146	750	549	305
62	217	71	392	346
298	5	639	408	516
652	468	717	717	133
577	100	88	104	624
522	956	702	514	496
596	15	932	994	962
340	815	46	469	643
164	729	750	24	108
735	710	246	826	341
883	828	70	759	123
595	482	753	42	265
67	687	545	106	181
984	130	642	463	558
851	875	787	730	547
655	133	318	494	557
790	659	977	697	333
899	272	77	797	445
222	305	512	766	800
111	446	144	776	709
576	555	820	44	988
632	618	570	433	584
366	937	388	576	869
946	900	230	829	359
52	22	476	221	363
301	990	788	478	808
695	853	152	542	327
410	670	615	136	193
86	393	509	429	432
951	928	863	136	118
749	344	58	65	95
239	483	69	387	657
793	880	753	730	716
196	132	319	112	822
161	469	300	624	238
35	375	956	605	728
291	112	382	189	4
830	62	26	147	9
989	797	667	589	328
267	199	272	331	240
569	303	491	444	683
776	132	112	479	358
1	9	698	56	324
82	497	113	788	463
408	903	722	222	366
560	575	48	578	931
454	868	55	929	762
891	394	238	287	131
720	540	45	112	906
128	847	501	103	301
517	376	319	446	350
138	94	368	625	404
699	929	351	987	469
499	635	243	212	798
761	925	179	744	26
811	455	246	990	33
968	243	426	612	952
493	648	164	73	672
35	555	552	854	889
340	277	11	888	604
354	617	207	966	729
435	891	712	119	304
270	875	888	110	518
222	523	946	356	538
134	118	1	70	692
952	471	476	246	500
545	620	736	530	628
306	999	982	342	597
393	914	594	928	765
450	227	1	553	921
210	714	51	709	553
117	814	102	520	233
215	364	797	188	573
858	795	739	643	168
490	131	769	340	632
97	571	396	926	198
850	754	162	637	271
789	551	641	123	56
6	664	416	812	379
468	433	942	990	877
884	620	87	436	749
198	561	791	494	136
961	804	26	309	225
378	205	967	312	58
641	834	374	60	977
217	670	368	640	584
690	726	208	78	316
981	838	876	481	440
824	246	673	685	835
478	258	800	43	978
172	174	229	236	669
481	297	658	478	350
540	180	53	543	106
657	948	764	311	854
2	748	182	239	416
258	359	781	939	149
768	569	138	304	13
659	855	274	503	552
81	543	267	185	954
272	472	567	62	914
919	206	76	63	147
670	18	23	395	803
63	39	290	347	261
142	909	180	460	119
866	399	211	660	155
222	985	561	145	179
446	34	945	915	487
527	416	38	223	691
913	162	136	113	692
838	500	347	496	772
901	328	14	334	510
997	270	509	916	211
912	915	699	38	850
156	902	191	379	977
98	973	660	768	487
112	753	226	858	177
736	223	256	220	519
121	555	619	199	421
904	596	434	543	713
615	17	528	95	115
819	715	856	61	281
852	914	135	347	602
893	404	113	840	9
45	509	876	414	910
128	403	515	833	390
734	478	292	59	904
956	719	32	628	734
528	418	573	512	40
666	483	580	60	81
327	143	463	76	396
320	599	456	175	888
495	532	279	408	626
182	783	294	759	310
752	854	410	135	386
57	950	395	393	250
29	933	153	237	819
105	62	186	182	515
269	15	753	169	453
442	851	117	228	128
223	67	123	751	387
883	127	77	415	922
59	886	889	430	908
746	524	927	958	107
817	921	33	240	234
947	533	509	242	659
64	107	106	671	552
625	229	384	727	154
987	189	220	454	29
661	920	928	593	931
823	60	438	631	975
660	835	812	994	438
669	341	172	676	915
765	58	572	84	443
966	60	292	112	475
531	865	267	670	623
92	728	919	150	122
570	470	366	318	419
636	152	342	91	272
274	492	497	835	521
769	345	855	806	945
849	624	499	84	740
492	27	990	15	779
945	671	946	980	515
445	821	142	530	200
858	501	941	193	832
33	623	816	395	144
142	735	424	362	225
340	900	48	383	299
961	981	362	235	226
425	7	879	82	595
42	176	590	720	972
469	798	656	36	299
246	951	817	873	767
860	518	52	339	440
150	231	755	277	5
681	75	504	470	939
527	950	245	668	754
479	886	21	800	400
307	757	466	433	604
387	878	388	85	710
71	455	391	221	924
562	460	179	605	757
483	596	381	732	337
982	280	561	932	371
971	45	29	77	126
107	116	944	194	109
600	666	14	969	738
258	576	424	82	97
545	394	681	909	371
933	585	540	605	518
309	82	391	94	879
592	353	579	833	994
546	482	32	624	6
895	780	684	653	542
718	595	253	931	463
397	424	830	428	903
213	284	701	31	54
176	795	658	522	537
271	50	842	826	726
247	136	37	730	369
375	872	859	222	226
671	84	964	31	572
25	553	414	651	862
152	298	895	806	478
907	869	70	629	590
171	606	201	828	714
57	592	646	752	203
480	39	794	121	643
423	174	730	931	588
468	878	804	308	32
572	402	817	772	651
202	819	116	786	220
425	202	9	817	479
579	150	536	131	216
90	655	360	41	788
540	279	681	121	799
518	493	886	907	935
539	129	42	952	184
434	270	939	165	471
50	598	426	310	807
966	244	201	89	794
650	249	344	239	370
464	56	217	487	614
686	325	83	961	769
219	709	254	500	924
275	786	615	674	148
50	430	67	941	974
275	960	258	987	720
449	624	345	819	104
923	204	642	34	770
567	939	919	937	535
780	322	654	778	632
92	580	51	272	256
167	650	75	917	181
197	769	404	378	739
454	972	298	206	214
833	293	578	250	386
736	245	468	628	3
51	597	235	816	166
742	33	708	93	954
199	973	542	377	476
69	111	314	947	682
566	211	427	410	217
144	701	626	504	194
760	835	424	54	643
810	710	760	867	801
981	751	909	290	597
936	901	524	317	959
79	650	505	734	636
520	412	66	522	252
923	200	422	412	349
872	376	457	778	823
537	832	427	269	980
374	99	668	260	15
893	679	293	704	353
528	942	134	246	954
484	611	57	566	930
800	400	461	639	809
814	60	235	326	142
861	518	58	626	372
696	313	903	578	804
702	916	111	737	960
164	338	145	632	637
563	797	323	515	383
204	436	460	154	990
526	552	971	993	668
466	164	747	722	454
483	591	331	760	388
832	125	907	713	202
496	573	66	861	584
573	405	100	191	884
686	765	278	460	342
373	519	262	159	547
545	13	851	638	279
314	286	423	568	315
88	259	279	799	356
765	459	433	336	434
68	395	457	473	193
513	665	755	279	372
562	736	532	452	434
640	616	604	81	394
778	477	483	578	507
825	501	112	962	395
405	191	886	262	143
573	743	195	261	394
56	792	264	128	650
83	497	444	659	42
577	383	201	95	620
805	910	893	888	936
281	4	79	527	917
845	927	982	390	244
220	707	703	524	877
873	635	351	479	939
120	627	543	625	565
711	41	820	934	284
891	54	18	327	201
89	312	245	250	97
219	750	90	11	995
589	682	705	347	548
410	902	350	10	334
702	489	795	830	343
779	410	951	607	726
498	586	775	882	399
783	971	1	168	618
24	305	57	758	926
186	194	542	984	123
1	511	922	855	636
667	532	53	222	406
161	588	282	459	294
109	219	693	420	383
941	894	678	690	709
181	945	526	494	393
6	318	389	259	204
20	40	955	627	246
226	468	925	542	533
57	109	446	215	626
345	455	836	833	914
628	845	198	883	769
635	800	165	851	89
387	608	684	515	678
112	961	216	365	708
962	684	726	782	158
605	778	228	687	129
961	93	800	115	78
146	134	408	78	803
369	178	521	29	334
603	446	946	934	805
27	717	989	683	159
405	546	72	546	564
266	196	237	179	34
900	282	116	901	491
431	896	704	811	866
182	31	375	782	102
61	168	212	86	12
653	436	975	908	647
733	153	535	115	796
246	253	40	326	105
503	954	387	367	47
955	218	747	141	9
356	521	926	664	568
607	875	531	551	853
194	815	489	75	323
620	154	479	464	269
823	790	529	595	726
497	441	501	571	582
539	583	434	378	938
115	355	536	456	125
245	723	797	963	336
88	199	783	956	287
763	242	355	577	319
888	113	567	997	762
437	741	851	153	443
985	597	520	529	743
39	128	436	79	518
251	464	330	369	778
837	607	162	282	452
144	428	614	459	145
693	750	306	69	998
618	793	722	927	895
678	273	73	62	639
760	73	769	294	121
723	288	295	398	742
239	534	354	750	984
524	76	153	253	964
558	953	256	574	790
610	277	745	123	959
258	966	158	731	797
44	489	488	786	689
929	564	125	211	271
951	848	994	713	637
9	46	319	1	629
