73	85	15	71	95	4
6	13	29	53	6	25
89	64	83	28	9	90
11	47	76	14	90	7
4	86	66	76	9	36
51	15	64	36	76	81
9	89	75	65	99	39
47	57	25	46	28	13
68	31	37	73	60	50
92	63	4	41	54	47
67	93	29	43	92	51
59	83	31	72	67	15
61	3	29	90	71	12
72	45	67	39	27	45
81	11	17	85	58	21
29	69	20	86	23	60
81	35	59	39	34	67
30	32	36	79	81	55
94	25	29	1	25	98
36	50	24	28	10	64
6	82	36	78	22	45
22	54	64	63	94	15
79	5	8	71	51	95
33	66	21	17	91	68
48	55	44	58	70	78
12	75	24	2	27	16
85	61	46	98	85	99
20	12	6	27	82	43
7	33	16	59	31	49
51	33	53	12	59	15
56	55	27	58	10	58
35	82	31	65	48	5
65	75	84	78	8	67
46	26	24	23	70	30
91	2	19	81	19	61
76	75	28	12	26	31
26	26	21	83	89	81
11	13	28	42	15	83
18	47	3	77	3	39
99	80	62	2	22	2
30	21	62	28	81	90
40	78	30	89	29	34
88	28	64	30	96	76
28	89	12	82	61	43
12	97	67	55	89	94
17	2	45	32	66	94
81	29	95	25	41	51
96	56	85	86	76	38
61	22	66	5	61	83
23	37	80	29	8	34
30	70	18	37	38	31
65	36	30	8	20	1
76	89	78	27	43	27
37	44	7	70	23	92
69	20	97	25	58	36
77	57	55	14	35	39
53	13	77	47	48	5
38	41	69	29	14	3
41	20	5	73	61	24
30	91	40	6	29	82
82	85	12	13	59	29
44	87	94	17	20	7
12	74	98	82	35	37
47	64	77	90	4	77
82	65	38	97	63	24
49	62	90	34	79	92
75	71	45	85	64	55
50	66	34	44	94	34
62	9	43	84	24	6
64	5	59	8	12	23
39	80	97	14	55	71
98	19	55	9	74	52
47	87	7	12	19	56
28	53	73	34	62	89
83	67	55	58	35	71
89	99	10	54	64	55
81	73	99	22	17	24
13	15	55	20	66	77
72	54	40	63	79	71
96	14	36	79	54	81
43	79	62	1	27	77
37	28	83	50	18	85
70	83	81	46	16	63
44	20	94	78	86	31
85	75	28	18	76	61
34	75	29	63	80	74
70	75	17	60	87	68
32	17	48	27	20	67
34	33	55	74	87	87
86	63	73	18	22	47
59	38	51	59	21	94
71	86	80	74	85	32
54	21	21	15	12	54
11	49	87	56	96	33
27	72	99	8	35	66
92	82	46	86	97	64
64	98	82	63	2	23
94	2	61	2	95	2
77	94	37	7	96	21
8	20	60	20	66	64
35	71	16	67	15	52
48	44	24	7	57	43
49	33	14	61	98	87
48	53	88	2	52	62
40	47	84	49	66	20
65	64	33	66	60	94
10	70	47	53	59	16
52	5	44	7	85	25
10	44	42	86	35	45
65	27	43	51	18	85
45	66	95	34	20	98
24	7	80	24	22	91
89	74	39	61	31	94
91	68	27	22	80	87
17	18	51	65	65	52
77	91	24	48	18	72
17	81	53	73	42	4
89	27	69	23	45	59
76	4	69	46	9	12
93	11	27	4	95	26
81	8	55	5	8	1
36	8	16	97	72	9
84	53	40	99	84	47
24	76	69	76	33	66
53	15	24	85	96	49
80	50	3	42	78	8
27	70	92	80	47	91
1	52	83	3	20	30
62	67	18	57	97	77
42	85	4	16	1	80
76	37	45	60	95	23
12	18	9	53	62	35
28	1	61	43	52	50
96	91	61	68	52	58
74	96	84	25	61	56
68	31	2	10	70	87
19	15	48	17	42	8
77	71	27	10	67	50
10	80	93	63	67	2
57	67	32	85	74	6
31	82	90	75	69	61
45	14	82	73	66	16
46	19	28	83	5	48
34	72	89	14	45	20
58	37	83	4	47	59
16	97	22	32	60	48
76	99	88	23	22	52
10	28	63	16	78	78
86	1	69	51	69	68
54	45	78	86	8	92
57	13	95	98	60	82
71	69	66	53	72	91
43	42	84	25	65	26
24	23	73	16	19	39
43	29	26	46	38	91
50	54	47	81	74	4
99	15	19	46	46	46
20	19	93	63	33	43
44	56	38	30	55	59
57	76	11	36	66	13
98	28	30	26	14	14
81	45	9	4	73	37
6	91	46	95	96	1
17	96	6	68	30	56
78	87	47	87	10	15
56	62	27	39	70	77
88	28	52	2	40	87
20	16	59	61	4	27
48	96	39	6	5	29
82	66	17	9	32	6
67	49	77	65	64	35
68	66	67	96	83	12
99	70	26	62	22	70
59	80	23	34	88	15
52	51	90	94	97	80
38	95	26	4	12	64
91	37	98	6	30	94
97	89	25	58	98	25
86	31	49	82	84	52
45	24	70	21	40	82
37	35	63	92	33	42
22	12	42	55	98	87
56	66	50	38	67	70
9	80	90	17	79	60
62	37	11	97	54	40
90	87	14	6	91	22
41	25	17	30	32	56
42	83	18	18	57	50
15	58	36	99	22	16
42	41	95	55	64	31
68	19	97	80	40	69
50	85	28	97	48	69
16	6	39	37	49	82
66	20	12	32	20	58
45	80	90	7	40	81
74	5	75	16	1	82
12	49	73	31	31	70
1	28	46	32	10	61
7	68	27	26	28	3
71	65	26	42	65	40
1	24	76	35	14	66
26	57	77	99	84	42
52	58	57	94	66	49
5	46	83	76	30	11
98	73	14	51	22	96
67	89	19	58	68	38
12	2	13	87	45	29
35	53	70	19	74	32
19	68	60	25	78	5
61	79	36	58	89	20
21	50	37	77	19	6
93	77	96	99	37	75
82	47	47	90	26	26
64	71	27	30	62	26
32	67	34	65	38	90
74	32	58	12	81	5
28	36	46	92	75	96
97	97	10	86	61	63
32	94	21	85	85	89
25	4	36	85	36	83
84	41	55	78	40	74
51	64	52	45	8	49
24	89	43	47	33	62
95	75	55	40	83	83
22	24	39	39	72	61
62	91	29	6	53	54
3	89	79	82	20	88
1	15	30	4	3	35
12	90	39	24	99	66
53	69	35	78	74	30
61	62	44	86	41	61
79	79	28	36	11	94
94	11	63	25	53	71
11	84	45	38	29	58
14	99	29	90	60	5
82	78	83	58	14	12
41	31	38	55	71	89
27	56	2	79	14	85
74	61	12	77	68	34
93	99	46	84	32	73
56	35	56	89	75	78
2	79	30	21	86	9
51	46	16	93	75	91
93	22	25	71	75	27
27	67	6	32	25	69
57	80	84	49	98	99
98	57	35	3	66	58
18	30	39	24	67	67
72	36	63	19	63	87
51	51	65	44	19	1
75	85	76	10	61	3
96	73	82	22	55	4
11	86	77	13	10	30
72	79	96	7	84	91
96	77	76	17	60	71
96	45	27	95	17	58
53	15	86	3	40	15
9	57	61	27	39	11
18	39	38	40	13	54
44	86	38	25	19	90
66	50	21	72	34	16
49	84	77	53	93	13
23	13	79	18	19	1
92	96	92	52	27	99
25	54	17	70	86	37
91	15	6	15	82	61
49	48	65	93	98	77
86	59	75	90	18	14
41	79	45	97	29	61
29	74	83	58	67	96
90	33	13	75	22	18
22	8	3	17	86	33
45	50	54	79	75	14
15	14	9	48	45	54
97	10	59	59	33	14
83	30	85	53	20	6
45	5	89	78	30	24
84	27	80	16	38	67
50	29	44	84	63	27
64	86	2	15	52	91
60	13	17	8	4	68
93	68	24	71	5	8
65	50	67	14	63	11
2	93	65	17	17	66
47	76	81	97	91	86
23	55	18	83	44	31
40	1	75	41	56	75
29	34	67	4	75	39
17	90	13	58	89	74
15	6	91	45	43	32
14	31	26	83	67	25
39	70	76	48	28	95
17	55	39	22	36	43
96	90	35	37	94	54
52	14	70	67	59	80
76	69	8	75	47	89
9	6	48	85	58	30
66	6	77	40	17	61
10	42	84	6	66	61
92	39	78	52	72	69
97	78	87	32	78	91
46	81	96	67	35	55
50	23	37	71	10	9
92	98	92	72	31	17
77	39	50	40	56	47
10	99	16	22	17	71
71	24	78	5	42	70
27	53	53	44	98	89
54	24	80	17	17	2
28	57	87	10	91	8
97	72	56	16	37	89
14	10	5	57	98	60
95	38	63	78	22	94
90	69	66	93	96	28
63	31	13	28	18	8
8	55	57	8	88	3
69	4	2	90	5	45
3	40	62	51	41	27
61	82	66	11	82	98
10	88	73	21	93	22
67	64	81	81	23	31
53	80	82	12	50	35
59	38	75	96	41	4
93	59	87	75	49	77
37	19	35	76	15	87
17	15	8	68	90	17
1	93	28	14	16	82
46	83	83	32	11	16
22	94	55	27	91	79
29	25	70	96	37	11
92	7	73	42	60	47
30	86	28	1	12	54
57	87	72	36	87	51
90	86	59	88	58	96
60	7	51	65	36	18
64	3	30	92	69	92
48	36	43	46	52	52
11	48	41	47	74	86
2	86	22	11	64	81
24	1	91	28	27	82
95	13	18	44	25	24
6	38	59	81	46	40
68	85	70	68	25	13
70	14	23	50	22	81
48	70	10	82	6	36
76	88	32	74	59	92
33	57	97	12	25	78
73	5	72	92	63	91
30	29	58	30	9	36
99	59	34	61	90	80
98	4	31	39	46	66
85	26	12	97	2	9
6	74	25	5	85	85
76	35	19	9	95	16
63	38	44	72	24	48
30	89	55	47	69	68
60	23	29	6	17	38
11	4	62	16	37	40
41	24	70	54	12	63
54	82	95	99	78	47
51	50	30	76	85	20
96	21	86	55	12	27
13	17	21	49	11	72
37	9	37	9	43	97
96	4	14	45	28	74
93	60	58	31	48	35
72	66	31	34	67	73
33	85	85	48	78	26
64	88	2	22	17	24
57	63	27	46	74	43
22	86	92	38	11	72
25	26	68	24	8	13
84	7	13	92	8	61
76	75	16	80	33	62
71	32	90	42	29	55
32	27	36	70	69	33
67	37	34	50	19	70
91	6	87	40	60	63
20	84	79	48	38	24
82	60	32	48	34	14
15	50	11	30	71	12
88	72	80	21	57	48
34	49	6	64	48	21
54	75	92	96	84	36
60	81	76	2	19	84
39	86	61	11	62	52
82	52	2	24	96	17
44	11	12	28	32	47
61	20	20	57	45	45
37	5	40	92	88	1
96	13	82	16	74	81
24	54	97	28	38	78
56	21	36	48	19	36
30	40	10	68	46	86
7	77	63	8	62	83
62	87	5	87	67	39
97	53	55	17	99	33
33	34	76	45	34	27
87	35	24	92	97	71
15	36	47	61	12	58
10	6	7	82	91	50
98	73	32	45	28	14
81	88	99	75	11	58
39	66	84	46	44	60
70	62	1	16	18	25
54	29	19	10	92	58
79	57	55	52	88	96
85	81	69	47	37	30
49	63	51	27	81	53
12	1	3	85	19	67
17	7	99	12	27	66
99	89	51	23	17	75
72	82	33	73	46	30
42	52	78	37	70	82
97	19	94	13	24	82
99	59	68	9	65	98
60	73	96	82	60	31
29	38	87	96	85	76
21	30	67	27	61	88
15	27	59	59	69	62
40	66	42	56	68	46
96	99	77	63	24	88
2	30	39	16	19	60
21	53	38	24	88	98
27	62	66	24	16	92
63	36	89	80	52	99
22	74	79	71	15	36
37	17	99	81	75	93
57	76	76	37	44	88
85	33	6	66	61	41
52	84	5	2	59	97
12	56	76	22	46	96
73	9	29	84	58	21
43	22	80	97	53	23
44	86	84	53	3	25
42	29	78	17	68	24
69	17	47	77	64	19
7	19	45	87	69	98
27	32	21	79	44	49
63	18	99	89	8	97
15	21	15	94	29	54
14	90	10	91	16	31
8	9	17	7	86	56
62	19	85	61	38	29
56	54	8	62	89	53
93	75	49	4	10	43
39	46	22	83	97	88
44	71	17	67	82	90
37	2	92	91	26	29
22	56	80	48	56	6
60	78	44	38	50	44
39	85	30	35	13	83
53	39	27	85	65	99
48	98	3	88	39	66
60	82	55	89	85	78
17	3	50	59	98	18
1	48	17	10	79	68
17	32	1	58	16	43
21	78	18	21	20	55
68	32	33	14	73	65
10	75	58	25	78	93
88	50	4	42	91	44
59	72	74	61	99	24
15	93	99	14	64	47
58	90	51	53	48	93
86	9	86	32	8	57
23	80	7	62	38	18
1	27	16	44	39	49
90	54	78	77	42	30
67	14	42	81	98	51
74	90	21	88	32	92
45	54	20	65	82	12
31	66	19	80	49	81
65	90	56	89	43	33
44	79	22	32	55	63
38	36	54	3	45	49
70	98	8	75	38	69
69	67	65	63	21	13
48	35	94	47	2	19
96	46	93	85	84	20
89	28	36	6	85	59
92	86	43	14	56	77
6	79	27	32	63	82
56	31	45	53	28	87
5	96	67	56	60	98
90	88	51	59	77	51
93	53	84	38	7	28
73	46	22	12	53	70
80	11	61	11	40	3
21	69	83	92	72	80
10	27	62	68	73	20
62	49	72	25	54	83
8	49	43	63	16	92
80	90	25	77	23	14
39	74	97	44	7	59
24	64	61	74	67	9
13	9	77	3	50	23
25	64	47	95	62	42
7	26	93	2	15	47
96	33	58	48	5	86
56	68	51	52	43	7
80	75	21	65	42	37
79	63	46	75	33	6
50	52	56	40	69	4
38	55	78	66	28	91
72	80	90	26	20	88
60	33	39	63	26	23
25	27	25	57	45	55
48	19	68	40	65	37
89	27	54	50	44	43
51	12	88	80	88	48
82	46	35	78	14	13
21	22	76	16	83	37
46	9	22	66	91	73
48	84	44	70	55	56
44	69	72	81	64	52
65	52	93	80	29	59
87	93	22	35	44	92
80	18	60	19	39	61
27	40	35	80	67	51
10	95	48	50	24	6
10	13	77	47	51	13
23	8	43	64	79	60
85	83	26	28	1	69
54	81	78	84	69	64
26	67	58	69	13	98
93	14	25	71	93	49
98	15	18	90	84	64
47	50	7	35	57	90
59	74	21	53	43	15
63	13	99	62	46	5
36	28	23	57	55	45
5	57	74	12	92	6
4	77	37	48	62	2
16	24	44	85	23	31
33	85	2	87	57	18
71	26	40	93	94	91
91	99	8	56	94	22
77	95	58	66	40	21
26	97	25	70	72	92
18	53	4	54	12	90
35	64	77	17	20	15
6	72	77	22	76	89
57	55	37	26	80	19
68	63	53	27	67	95
50	46	88	36	47	8
43	81	46	10	92	84
18	8	41	12	85	36
31	45	63	30	15	95
81	22	18	35	83	65
30	76	87	84	67	40
80	82	48	30	52	91
41	92	62	17	71	83
38	69	4	27	23	49
73	95	1	34	4	56
72	15	83	76	55	72
98	87	17	64	24	31
83	47	78	99	95	66
75	86	83	37	13	28
22	69	59	10	30	20
20	50	8	80	29	46
98	20	77	3	80	26
84	6	70	42	87	26
23	74	14	70	66	71
89	69	59	81	68	14
35	77	96	72	62	86
65	52	12	96	80	78
23	63	32	86	48	74
63	28	47	36	82	29
40	30	50	48	38	86
17	97	96	28	93	32
4	25	91	56	25	86
30	78	43	98	20	79
7	64	72	23	3	19
51	94	17	66	80	86
84	23	53	75	87	68
50	20	5	18	79	28
37	84	46	47	59	78
74	25	3	28	38	53
71	21	32	3	90	46
9	28	21	92	43	27
52	8	43	55	67	81
35	25	29	16	30	91
17	89	30	53	47	5
74	79	94	35	22	79
54	44	5	58	56	62
89	82	71	36	30	62
87	79	42	95	93	61
71	90	24	49	90	39
88	52	77	92	16	68
91	47	85	43	98	50
61	91	27	33	18	5
49	23	77	76	77	89
13	55	84	76	58	89
58	56	91	86	7	9
96	62	12	43	19	31
85	14	20	23	99	43
52	3	66	75	63	11
84	34	19	20	89	44
20	1	87	62	34	84
59	44	84	34	91	24
13	86	80	91	39	67
68	19	80	65	27	81
41	87	38	67	34	70
73	64	91	93	84	24
50	71	95	88	54	64
47	83	21	60	82	34
30	18	44	36	44	55
52	20	96	80	98	25
95	11	21	7	15	74
3	14	23	41	91	90
70	78	23	68	15	42
92	91	27	29	60	70
90	39	51	76	52	63
64	12	85	6	43	49
35	86	99	19	28	66
87	22	67	88	36	24
97	39	44	73	32	18
40	73	20	80	81	61
89	75	51	95	71	86
73	34	94	60	54	25
33	72	99	45	75	2
55	19	41	11	28	59
76	8	77	2	59	59
43	83	69	58	32	96
64	54	18	46	95	23
41	62	14	45	61	70
86	89	99	8	86	65
48	86	61	51	12	13
19	53	64	65	52	95
91	99	60	18	27	31
72	89	76	22	66	97
61	95	8	62	8	46
75	19	82	21	48	48
54	83	20	34	14	97
87	79	55	60	70	83
8	40	51	58	14	90
68	30	53	97	57	20
74	8	63	33	61	3
86	36	2	21	89	25
97	12	5	34	31	1
6	31	99	55	26	6
92	9	96	62	42	78
59	3	13	10	48	34
14	21	80	36	38	35
61	88	55	78	36	17
6	67	5	31	84	22
67	41	8	35	69	19
74	56	47	11	39	79
21	87	71	73	90	64
89	43	93	41	74	89
5	22	33	75	78	36
45	8	38	24	75	42
45	47	67	93	53	31
23	76	81	74	87	99
50	63	30	52	33	2
37	89	11	83	70	73
83	28	89	33	47	38
45	93	95	4	21	49
46	57	29	25	81	75
36	95	68	13	68	11
42	59	64	21	21	94
38	61	17	29	75	32
94	24	63	36	13	37
16	37	63	64	55	14
32	74	2	77	90	73
78	55	52	62	62	97
2	19	43	2	13	48
84	32	28	72	65	82
85	51	10	27	10	90
21	5	36	18	72	76
44	66	88	97	12	75
44	24	90	33	10	30
29	21	61	37	34	12
35	67	76	68	86	32
39	10	42	61	11	65
10	46	93	81	27	24
24	17	90	30	12	5
1	59	99	29	37	3
38	14	72	12	83	73
99	36	18	54	71	19
23	47	81	80	54	92
16	52	54	88	7	23
85	95	95	90	59	78
22	46	69	7	35	20
7	29	40	12	91	91
89	19	97	41	6	82
18	82	1	23	86	16
47	96	45	81	50	26
97	99	87	63	82	59
88	64	13	17	96	62
99	17	36	4	37	36
65	87	27	93	96	38
7	93	39	50	61	67
5	54	30	59	96	79
16	77	24	51	71	2
95	51	78	60	90	50
4	56	13	17	93	32
3	95	36	90	72	42
2	50	38	80	99	68
48	24	14	64	16	2
47	89	11	52	82	88
75	50	15	88	86	61
89	20	96	61	75	87
2	96	63	54	70	54
24	1	94	52	89	24
20	90	81	42	27	79
79	3	85	21	15	19
5	96	28	85	53	4
29	35	80	85	85	74
16	18	24	27	66	47
9	41	66	48	80	27
62	98	35	25	81	20
39	47	34	11	61	38
41	23	48	66	19	71
66	3	20	9	14	74
45	98	69	44	35	38
65	52	79	46	82	59
76	15	89	89	73	68
7	69	50	76	79	68
74	81	28	31	46	89
11	63	47	28	20	50
70	79	41	32	99	28
61	64	74	90	84	79
7	8	92	71	30	7
59	4	77	91	1	61
72	27	48	12	70	66
56	10	56	45	97	68
65	62	89	66	52	95
67	39	17	77	19	85
73	39	55	32	11	56
74	78	90	77	31	87
36	15	34	79	38	87
73	10	90	90	59	83
73	90	11	44	18	20
21	86	30	84	9	33
33	1	50	11	39	80
80	1	69	28	50	53
11	75	45	73	34	38
67	55	71	58	6	66
45	42	24	61	58	19
19	16	16	85	31	22
16	53	43	65	62	89
11	4	70	33	14	78
99	45	14	42	31	36
63	61	81	69	11	36
13	48	24	77	36	75
67	52	77	92	97	28
48	5	94	89	10	28
9	90	74	88	86	41
54	36	39	80	10	75
38	45	90	68	15	68
51	52	95	6	97	91
57	13	87	96	69	44
82	37	23	10	19	59
60	59	12	85	29	36
31	24	56	8	60	8
27	27	76	65	37	4
80	41	85	89	77	17
67	83	1	8	21	72
82	55	48	21	25	27
83	8	57	53	65	89
96	83	48	86	87	25
40	38	22	2	58	13
27	34	35	66	61	42
2	47	91	17	92	88
5	56	70	52	6	33
85	8	38	7	40	24
8	44	45	97	89	8
21	95	31	64	4	66
7	10	55	53	18	64
43	6	16	25	30	67
22	99	82	41	91	69
