12	15	84	81	96	69
98	23	25	83	32	72
93	18	30	47	83	21
32	85	31	65	66	80
85	84	13	84	13	85
15	10	13	54	22	12
36	21	21	70	36	36
21	70	75	45	40	41
64	21	94	39	91	93
20	47	49	14	17	84
23	10	37	39	77	31
69	48	95	27	87	53
99	61	59	47	54	95
15	37	81	24	43	74
91	76	18	19	43	75
63	55	31	37	57	36
56	81	93	53	76	91
21	21	28	35	28	35
44	73	93	53	99	80
12	99	66	62	47	11
23	59	15	29	64	41
31	72	14	33	91	72
12	61	61	90	78	96
51	51	46	78	75	70
82	19	56	51	35	58
69	93	43	92	39	26
86	26	82	91	28	67
35	20	82	30	51	47
29	22	30	69	21	96
64	45	84	45	47	54
84	80	47	56	63	97
39	19	31	44	13	62
24	60	32	79	52	64
14	52	58	14	52	58
37	99	82	47	37	94
41	50	78	37	16	48
30	79	56	84	91	41
25	84	18	67	55	60
73	85	92	30	57	85
86	75	57	34	28	64
25	91	82	37	12	63
84	86	54	84	59	73
17	13	70	36	94	47
96	13	13	10	10	96
12	21	92	92	51	41
90	95	60	92	68	99
59	88	82	55	83	68
16	88	35	29	23	54
25	60	80	20	30	59
19	91	19	91	34	91
70	91	45	23	94	63
23	24	44	70	76	15
65	59	85	86	25	85
26	83	98	48	77	91
60	80	75	11	83	74
81	30	63	90	84	92
33	93	94	72	16	98
20	54	83	75	54	70
73	33	78	43	23	51
93	32	24	54	63	23
88	21	41	69	89	56
52	74	74	93	63	31
90	54	77	99	37	32
17	84	35	14	37	59
95	48	17	22	97	62
78	78	40	80	83	94
66	50	65	37	33	79
96	80	70	57	52	68
74	93	94	91	46	78
88	83	84	81	73	51
49	39	77	22	24	84
91	19	70	83	42	86
67	80	61	56	18	57
89	48	95	48	48	13
68	87	41	61	92	10
19	85	77	23	87	93
11	84	65	85	65	42
98	91	60	17	33	66
26	41	74	36	91	34
55	10	91	74	53	37
52	39	27	70	73	57
19	53	92	68	54	34
92	14	83	63	50	57
52	60	63	75	45	60
35	82	93	52	68	87
12	37	40	37	43	35
25	38	27	13	98	80
74	58	87	50	44	87
51	91	60	43	31	93
74	77	94	66	44	90
63	66	84	15	65	26
39	52	65	52	39	65
39	49	62	82	10	87
72	85	48	16	10	76
36	68	16	46	62	65
41	58	93	37	49	41
95	69	92	71	56	78
26	94	53	48	14	82
40	92	77	17	93	59
51	57	66	18	78	97
19	57	13	15	25	89
28	12	99	31	86	41
94	11	38	69	89	16
32	88	64	34	16	69
88	34	64	44	85	92
74	87	91	95	61	98
75	21	78	63	29	12
82	19	15	46	22	92
30	82	68	59	85	89
43	85	51	43	27	91
34	84	26	16	56	99
49	99	49	40	93	78
37	69	69	61	51	96
63	52	22	72	23	12
34	25	12	11	61	76
57	42	94	87	38	44
85	75	63	16	96	22
52	90	88	89	32	26
30	81	43	54	79	74
79	62	70	24	82	41
97	48	47	73	82	61
84	50	40	34	76	75
43	57	56	99	30	33
24	44	92	86	80	80
42	13	62	29	17	76
73	71	93	31	19	57
75	79	17	36	15	81
86	96	14	67	20	32
28	80	42	47	99	47
48	21	67	67	40	79
99	64	42	63	60	15
82	22	48	98	33	50
84	87	38	38	10	84
75	74	92	40	10	37
44	36	71	55	83	98
89	18	48	38	37	50
48	32	45	99	84	98
83	30	56	91	31	22
19	36	20	83	91	65
86	69	64	14	28	34
43	37	38	50	19	25
12	87	60	87	72	77
65	97	72	65	72	97
84	91	35	35	84	91
87	16	26	82	52	68
86	44	13	21	65	57
69	43	20	40	88	44
62	31	64	43	44	25
76	91	22	84	32	75
29	84	91	82	63	12
99	29	45	91	11	38
73	37	19	42	34	23
69	51	64	70	96	24
91	53	71	10	16	60
55	11	21	38	91	81
65	87	80	17	41	69
98	70	29	36	69	16
29	59	98	59	98	29
72	75	21	72	75	21
41	98	23	85	46	99
26	45	46	38	76	47
42	61	20	95	71	36
95	65	83	65	94	72
93	56	86	40	27	41
93	89	97	71	76	42
56	23	34	29	20	34
70	76	67	29	66	63
70	25	88	61	81	34
35	75	14	50	91	89
22	86	27	14	45	87
44	33	55	55	44	33
12	75	55	59	95	27
15	73	89	33	69	11
53	41	17	72	45	11
38	15	31	44	16	33
16	65	41	79	79	94
53	61	87	53	87	61
79	76	80	86	44	27
99	89	26	26	61	14
79	77	36	83	49	43
35	67	68	31	52	39
86	36	93	95	54	76
34	23	82	12	93	68
30	52	71	13	44	27
17	90	14	36	99	12
68	95	53	43	14	91
46	57	33	50	99	18
72	97	72	65	65	97
31	77	83	67	62	97
72	31	33	51	24	62
35	60	36	91	36	58
33	91	18	91	65	45
45	80	52	62	80	39
81	67	98	65	14	32
28	11	43	55	70	82
67	94	43	71	24	49
81	42	78	87	26	99
39	40	22	48	32	82
55	19	51	93	70	57
64	70	55	14	72	35
24	78	30	35	33	70
11	73	65	12	81	47
61	93	50	98	36	73
19	80	78	60	10	61
40	74	34	86	17	54
94	77	69	52	72	48
24	70	24	74	74	70
27	52	38	14	42	76
16	65	44	81	94	92
56	64	78	69	95	59
45	25	66	20	18	13
77	18	31	12	29	32
66	67	43	30	43	57
33	36	41	58	79	51
20	22	82	77	95	18
70	19	18	58	16	31
91	16	43	34	36	33
55	14	46	21	25	37
58	36	30	30	46	68
27	87	45	25	10	96
31	99	22	22	42	19
23	18	60	22	38	37
23	98	99	18	12	75
14	98	97	54	28	69
87	49	73	50	40	28
85	76	16	47	13	36
20	42	72	36	98	17
77	46	98	93	16	47
69	18	84	70	20	11
98	76	81	53	35	92
46	73	77	41	37	61
31	76	95	72	98	70
13	78	10	90	77	82
71	94	42	35	81	32
44	24	66	14	48	36
55	66	16	79	90	35
39	45	18	46	72	40
51	96	20	23	67	41
11	18	99	98	82	41
59	20	91	54	97	22
95	26	38	69	26	41
63	33	88	74	60	42
73	34	31	12	83	84
21	30	57	34	12	39
70	68	92	92	70	68
43	85	47	96	51	55
11	82	79	79	60	44
53	37	58	66	34	58
19	56	37	17	43	77
65	70	23	98	42	69
57	88	13	19	40	75
94	77	83	76	10	11
15	42	70	23	80	75
81	70	32	35	66	73
51	36	51	70	41	80
41	13	49	20	31	72
40	44	96	82	71	57
75	43	55	35	11	10
17	51	90	48	26	71
47	31	31	39	67	13
33	34	46	12	44	97
61	94	20	98	82	46
79	98	98	74	60	33
27	26	34	51	63	89
90	93	87	78	73	10
50	10	77	92	59	47
21	72	98	58	74	17
89	18	69	53	68	27
73	72	70	97	22	50
79	82	70	56	22	50
20	83	31	20	57	81
69	86	49	60	63	88
34	69	52	27	61	54
30	46	35	69	14	10
39	52	88	36	23	76
76	64	59	58	48	90
85	79	61	87	84	81
78	22	18	82	73	52
98	61	30	26	36	76
25	51	78	30	81	14
92	43	73	72	84	98
39	76	31	61	42	82
93	42	61	53	91	92
91	57	79	46	37	61
56	60	38	82	42	96
22	64	98	56	94	51
18	15	38	20	52	96
31	47	29	48	33	93
24	72	59	86	39	33
80	91	80	91	84	84
69	57	43	34	49	78
84	46	47	20	44	85
64	81	14	82	24	89
42	17	37	45	67	70
47	35	35	74	30	47
45	96	88	14	50	95
62	97	97	51	64	86
73	14	37	73	55	14
28	52	42	26	79	19
96	34	89	73	87	23
52	19	25	10	75	48
97	59	40	19	30	27
91	91	52	50	89	63
42	73	13	77	55	78
15	29	26	79	18	26
16	89	19	84	98	54
70	55	39	89	76	72
27	19	32	24	34	88
66	55	45	36	40	24
20	75	64	47	94	55
31	27	51	24	13	40
17	17	92	97	80	43
33	53	96	40	59	45
55	91	95	38	22	62
80	79	58	95	73	32
90	32	61	83	68	59
31	13	16	91	16	26
95	68	74	11	12	87
27	79	25	28	92	12
60	92	14	88	43	33
82	21	43	70	17	58
82	50	85	47	19	56
39	63	84	78	42	54
87	79	77	71	78	94
17	72	40	58	32	75
54	42	69	82	19	94
82	35	61	26	29	61
12	80	70	68	88	38
28	82	60	60	10	64
56	20	43	49	62	45
27	33	33	33	93	93
87	57	54	89	96	17
92	71	59	25	68	97
33	48	83	12	40	50
24	93	42	15	36	98
60	42	72	26	98	95
43	92	86	93	81	40
84	38	85	52	67	39
14	40	51	45	26	24
61	25	93	77	95	10
44	81	31	55	38	63
45	76	72	64	82	76
21	39	67	53	27	11
64	72	35	12	11	95
56	25	26	58	64	83
12	65	96	86	59	99
19	38	99	31	17	91
66	49	58	75	34	86
57	18	97	91	22	32
74	41	80	35	98	23
47	87	21	89	62	26
80	34	80	67	43	89
12	42	65	44	45	61
47	81	90	40	10	56
85	20	53	74	21	27
28	84	40	85	84	30
79	77	87	41	95	10
15	90	74	18	89	79
67	40	96	29	87	26
33	16	86	64	13	51
73	15	22	63	48	58
58	26	58	45	64	67
73	15	86	90	35	20
81	76	31	73	16	81
31	98	96	23	62	77
43	24	74	46	68	89
87	51	51	25	60	72
31	32	75	38	56	81
39	43	81	76	82	36
29	99	99	41	42	49
62	44	64	80	11	50
93	37	47	97	12	83
69	66	26	59	51	84
15	93	52	25	83	28
95	67	41	47	26	68
90	55	19	11	63	25
17	51	30	35	44	29
44	42	40	98	16	26
19	70	58	24	36	49
97	46	61	46	84	43
19	55	21	78	17	56
73	67	12	11	52	99
63	80	58	33	80	51
87	97	60	24	37	55
20	75	29	70	14	26
64	71	66	86	25	88
18	66	35	84	35	49
24	18	28	58	60	55
28	53	45	28	45	53
83	94	28	65	67	41
36	13	63	85	47	80
43	76	64	70	25	24
25	13	72	21	99	29
37	61	24	73	80	40
60	54	22	79	13	30
70	52	98	93	57	31
86	39	70	47	25	84
91	30	58	52	93	54
25	71	95	98	38	16
26	63	32	32	35	93
67	63	73	43	99	72
25	32	56	50	35	70
59	89	46	40	82	60
45	27	27	45	36	36
35	72	24	92	77	94
99	63	13	76	79	62
20	57	30	86	36	71
98	74	46	34	48	48
69	86	80	72	51	26
43	99	98	41	18	37
58	33	54	61	51	71
66	82	20	84	29	34
39	95	81	88	69	89
95	11	33	75	32	91
23	36	22	86	43	79
98	79	41	98	41	79
26	46	33	74	67	66
38	85	66	55	43	55
45	54	40	18	46	16
14	82	10	63	48	24
59	79	48	40	30	49
85	47	68	78	71	32
66	47	47	66	47	47
34	67	93	66	51	89
48	54	43	42	88	54
12	63	98	19	25	87
27	97	65	26	70	95
87	66	83	18	52	25
72	47	45	63	39	80
31	92	38	59	91	75
16	53	58	23	75	18
85	40	75	85	40	75
81	18	97	97	79	85
15	40	11	27	69	50
19	49	34	27	87	33
59	68	15	89	19	26
47	73	90	74	84	95
21	25	98	94	81	30
83	33	23	52	53	60
73	88	83	18	13	36
84	16	69	81	97	80
44	92	98	80	60	15
94	41	56	16	16	53
51	24	67	13	44	63
20	16	24	54	25	31
43	38	70	64	90	77
36	39	28	28	60	89
32	12	73	17	58	22
14	67	82	39	66	89
68	80	71	15	71	91
65	90	76	77	46	31
45	39	50	78	79	77
35	33	64	78	80	41
90	12	57	12	50	58
48	14	72	80	96	19
16	31	67	36	62	70
22	55	65	52	72	29
71	35	88	15	13	43
34	89	10	40	24	69
43	62	49	28	38	42
59	64	42	41	72	57
19	98	70	94	65	35
75	48	40	38	41	24
69	43	10	38	56	16
19	75	16	98	93	10
30	94	27	32	93	17
86	40	62	40	95	14
73	40	34	75	64	76
38	15	31	34	58	94
42	30	18	36	31	96
65	65	33	56	56	33
17	52	55	32	52	10
61	38	47	95	65	25
82	44	21	40	69	87
78	95	46	32	90	72
99	60	18	65	90	85
98	13	66	63	67	21
31	16	63	31	73	29
56	46	65	92	53	87
85	20	51	27	92	78
34	84	62	82	33	92
91	95	48	62	96	61
59	29	76	99	18	63
34	26	26	56	56	34
33	33	72	87	72	87
44	81	21	87	38	82
35	12	37	35	37	12
81	94	49	13	42	34
21	85	11	87	92	45
56	18	18	17	75	27
85	71	25	68	28	25
50	72	90	93	50	70
80	63	27	55	44	82
15	13	73	81	19	94
78	56	88	75	41	29
74	52	73	65	85	68
61	22	75	33	63	70
43	27	45	41	16	39
28	11	74	36	12	72
53	14	61	30	90	71
37	74	40	71	29	98
97	25	78	59	93	31
16	81	50	12	47	92
59	46	49	58	57	40
55	47	49	10	21	81
16	41	32	13	96	88
40	72	97	47	44	90
60	68	17	52	30	30
31	51	66	69	71	53
26	31	26	31	25	25
58	96	14	97	52	62
99	12	85	61	72	74
94	22	12	59	97	89
32	13	27	29	78	70
24	47	69	78	82	27
72	39	57	25	88	47
86	63	26	55	52	27
72	93	80	80	93	72
50	72	80	37	78	22
64	39	27	43	82	14
92	30	30	67	89	43
27	78	33	64	72	44
72	76	60	99	83	18
91	32	72	20	38	19
47	44	60	45	61	59
30	53	80	21	63	31
85	13	84	13	84	85
35	86	10	46	65	12
61	64	55	18	52	59
41	81	92	20	30	55
82	82	26	74	44	29
63	60	23	39	12	16
38	56	59	77	85	51
18	11	79	58	84	97
13	21	10	31	80	81
39	86	57	35	63	91
79	60	52	81	82	14
88	31	62	49	80	95
10	64	95	50	12	28
75	33	98	28	71	32
28	42	80	41	99	25
58	12	92	67	97	35
99	37	28	74	69	62
45	64	40	15	30	25
86	88	84	38	59	40
92	60	89	29	63	50
33	57	32	46	90	77
13	42	67	70	50	74
10	10	63	46	83	16
92	23	22	65	55	20
40	29	53	62	75	47
16	16	63	65	63	65
39	98	73	62	11	87
58	25	48	19	38	58
76	55	77	82	37	50
38	68	12	21	16	71
34	50	67	29	33	70
10	32	59	51	16	84
43	39	21	34	17	39
72	30	90	95	85	29
70	63	53	34	49	82
46	14	14	13	13	46
30	38	91	77	19	16
98	35	48	92	49	97
38	13	61	73	48	85
80	39	65	47	59	70
26	76	82	77	41	88
91	40	10	60	14	78
47	95	21	84	96	60
80	77	23	55	95	45
30	46	79	17	31	99
95	82	79	31	60	42
33	31	93	60	11	18
97	78	99	82	35	53
73	96	42	15	66	82
56	71	81	46	56	95
19	84	19	11	64	32
99	26	44	79	60	75
66	30	75	15	58	27
46	47	20	35	43	34
67	90	25	96	74	89
61	86	74	98	51	26
99	95	23	77	83	19
19	94	46	67	48	46
16	51	22	64	10	18
90	72	54	72	90	54
16	12	51	54	27	73
10	67	79	59	15	62
13	68	64	11	26	48
88	99	51	78	90	33
27	36	36	27	45	45
75	24	61	49	70	80
68	65	77	73	67	81
67	57	45	59	60	41
53	83	66	12	96	44
32	37	22	27	76	30
87	43	53	21	83	91
10	64	98	83	42	60
71	25	42	70	21	43
87	28	46	54	22	40
10	72	28	27	26	43
68	50	89	56	86	33
37	55	73	53	58	96
79	41	79	41	34	34
12	62	25	78	39	58
84	42	30	22	20	20
73	83	47	65	25	91
71	24	39	18	42	66
69	43	69	49	20	52
89	95	40	47	24	63
27	89	20	40	72	53
12	25	44	63	80	74
59	78	54	59	44	27
51	93	30	59	19	95
88	44	31	78	32	25
79	36	68	83	47	35
80	41	51	86	15	26
31	16	63	94	90	42
97	40	61	23	95	30
65	65	45	76	76	45
31	34	92	29	83	54
16	75	40	28	78	12
75	65	88	13	37	13
42	94	53	89	80	91
64	66	40	47	50	79
55	65	89	23	64	81
33	12	32	18	88	25
11	78	62	58	47	40
42	39	40	76	82	57
84	41	53	11	64	27
24	68	35	60	73	22
23	62	10	16	80	34
80	33	15	38	88	11
39	16	28	99	15	20
49	79	83	41	39	32
37	32	48	15	94	30
90	50	15	49	44	85
39	35	59	16	95	58
51	56	53	52	71	58
98	24	63	24	21	93
39	81	33	78	79	57
86	75	39	85	47	47
95	89	71	43	70	79
61	43	83	34	89	82
78	85	60	90	16	80
67	75	39	22	20	62
62	60	56	12	29	30
29	65	18	16	56	82
86	64	54	83	63	78
20	15	92	50	99	93
97	96	68	59	28	72
17	83	79	19	81	19
33	59	23	63	14	33
74	71	39	78	14	52
35	83	22	60	11	15
70	21	61	62	15	33
61	70	47	46	98	72
13	76	82	44	59	14
65	57	10	68	76	38
64	28	92	26	33	44
59	57	82	74	48	70
58	71	54	89	11	43
86	37	72	66	74	37
69	91	33	18	95	53
14	12	45	32	97	86
41	45	47	12	87	51
90	38	38	22	86	88
59	75	55	66	81	48
56	56	85	85	82	82
21	50	62	38	69	46
34	35	73	68	58	66
96	84	50	31	75	46
98	56	14	45	58	29
98	47	31	96	67	99
42	76	88	15	91	46
89	62	68	92	87	61
25	91	27	88	70	97
97	43	32	17	66	99
37	75	91	42	39	32
25	38	67	73	35	81
78	90	93	14	42	23
77	16	69	53	29	66
11	19	76	33	98	34
77	34	20	88	77	25
54	56	32	46	77	59
93	51	66	46	20	80
13	93	11	18	40	59
40	84	56	35	41	30
55	91	39	43	96	11
71	89	22	77	59	85
91	41	39	19	60	78
10	65	98	96	30	15
32	68	94	60	58	93
69	29	25	11	90	85
29	59	54	64	75	31
67	36	43	25	27	99
30	30	33	77	34	76
31	59	71	34	20	38
17	20	41	28	18	40
70	89	50	53	90	10
33	46	89	77	39	94
71	17	51	94	40	37
70	91	94	49	80	40
24	94	48	26	57	65
89	48	27	13	54	37
58	76	40	32	54	88
86	54	30	76	63	13
86	22	79	14	58	26
45	31	19	19	38	95
61	16	88	34	88	91
76	67	62	24	46	64
96	47	47	16	62	36
20	47	41	45	39	44
85	85	89	10	67	32
27	48	47	44	71	47
99	61	66	39	10	95
50	72	76	24	17	21
79	39	68	83	99	90
64	26	76	54	48	12
11	75	10	40	96	97
26	61	76	99	17	11
70	81	47	45	94	67
68	70	77	78	30	38
63	44	49	56	80	54
71	54	22	63	37	34
94	20	76	78	98	55
45	80	32	67	23	27
53	28	31	19	86	78
34	33	55	72	76	61
58	69	80	31	38	62
89	16	54	23	50	84
91	90	72	32	42	50
15	96	30	32	13	62
32	61	68	44	38	14
79	32	44	24	29	38
74	23	52	69	78	16
80	64	48	64	48	80
15	12	90	15	66	79
40	36	66	28	99	76
93	54	78	49	43	28
50	77	70	44	57	29
97	45	28	24	58	73
85	85	43	73	38	35
23	74	65	64	83	92
71	56	24	75	76	33
38	33	96	58	96	50
35	70	55	71	17	30
60	26	77	93	42	23
42	30	25	52	35	69
62	85	93	77	72	11
15	32	69	95	86	35
76	36	89	92	47	67
80	52	66	44	13	66
25	78	23	10	42	56
17	85	97	36	95	20
56	57	98	53	65	85
40	65	40	40	40	40
34	49	82	57	71	82
13	28	82	37	62	94
87	14	89	22	87	10
38	49	40	78	45	90
69	37	86	81	82	48
36	73	61	17	75	92
74	59	23	24	33	77
38	29	94	13	65	61
95	48	77	39	23	77
75	56	14	91	88	44
96	31	45	43	11	89
43	80	38	96	48	37
86	23	26	63	50	26
95	65	71	35	85	43
70	96	59	84	41	29
88	82	71	78	28	12
42	94	28	15	70	85
28	53	45	53	28	45
61	22	15	87	96	32
73	70	45	11	73	14
39	58	49	18	17	66
66	18	95	23	30	55
97	89	95	86	12	86
43	30	54	59	33	29
23	11	85	49	15	57
66	41	30	24	75	22
45	24	91	43	83	44
15	47	91	60	90	16
37	87	68	59	67	52
60	80	35	30	94	16
81	26	13	47	57	89
34	83	23	82	50	88
94	10	46	19	54	86
37	63	20	78	22	27
89	16	73	78	64	95
86	25	29	85	62	66
41	67	89	11	35	16
92	54	47	80	65	67
15	50	36	49	92	41
95	12	14	85	57	50
26	56	29	28	96	35
68	18	47	79	78	86
96	35	38	14	85	68
80	19	51	16	72	23
68	47	32	88	90	59
62	55	20	49	85	78
87	74	57	21	21	56
29	35	72	50	53	67
13	91	26	46	15	47
99	19	84	15	59	59
12	80	28	87	27	32
75	56	49	59	26	21
20	68	98	94	86	46
51	28	93	65	85	98
42	26	50	72	50	75
94	81	24	98	19	41
38	41	18	49	74	96
27	53	74	15	35	46
49	14	33	47	64	41
65	47	94	29	54	10
81	13	16	74	64	44
97	21	59	66	66	55
37	11	54	96	48	41
34	37	90	14	33	45
52	57	27	82	43	71
46	18	86	18	68	71
90	53	89	39	18	24
87	82	48	78	19	63
86	68	99	63	95	27
19	77	79	70	31	17
27	24	78	87	29	58
68	29	43	83	16	94
51	94	29	76	26	50
97	74	47	64	96	75
72	83	22	69	98	90
91	30	31	81	22	94
46	99	63	90	19	89
30	13	62	14	21	11
98	42	60	39	72	57
70	63	28	12	25	46
45	99	31	52	92	85
73	70	82	35	40	27
87	17	64	57	44	92
35	84	76	84	76	35
40	61	57	74	21	59
84	84	13	85	85	13
68	77	20	76	41	51
20	20	29	21	29	21
92	22	29	35	89	57
74	34	37	65	22	41
38	99	58	32	59	97
42	70	63	53	89	66
81	81	36	81	91	30
63	96	18	92	81	98
40	50	53	37	51	29
82	12	65	79	47	42
92	96	23	14	10	81
12	49	33	62	53	52
30	54	42	39	12	25
32	46	27	59	92	18
53	15	29	43	70	87
10	11	99	94	37	95
84	58	95	36	89	42
75	77	97	11	16	96
87	53	99	50	57	11
24	43	13	15	61	95
62	68	78	46	62	51
53	36	26	47	54	54
29	95	56	85	84	25
20	52	99	32	56	27
87	60	54	98	79	94
91	79	96	10	74	31
63	39	25	56	57	79
79	49	98	55	30	61
54	38	59	88	94	18
95	39	22	60	59	11
96	54	57	32	55	74
57	29	30	35	31	55
18	80	82	18	80	82
29	41	40	92	53	50
45	12	85	87	14	45
18	13	79	23	59	12
32	57	93	33	98	10
41	29	17	14	88	39
24	75	86	15	41	27
71	14	11	16	87	52
89	69	24	85	27	28
75	86	15	91	97	95
22	95	43	39	61	34
43	41	24	56	73	38
58	12	72	62	52	54
11	26	69	50	44	39
85	55	11	88	38	12
33	32	77	91	93	45
84	41	53	76	72	56
38	43	95	86	37	24
55	22	43	60	89	81
35	71	61	14	53	15
32	54	12	21	32	50
60	66	19	36	78	20
11	35	53	23	22	10
43	99	28	87	43	26
68	72	42	96	65	31
84	79	88	47	53	27
54	27	20	54	35	70
14	29	44	33	59	64
37	21	59	60	70	54
87	45	21	85	52	59
18	64	10	88	51	98
32	64	81	36	69	94
90	88	74	57	82	23
82	45	23	78	68	54
71	34	19	43	59	18
15	68	75	61	46	70
70	26	77	45	11	94
83	11	52	65	70	82
79	40	62	98	13	16
46	40	96	56	27	27
89	88	14	72	30	11
29	39	52	13	86	66
46	46	44	29	94	67
11	15	64	36	64	29
56	17	64	68	24	16
74	23	99	60	56	23
89	20	80	51	46	41
40	75	53	95	62	67
72	27	45	38	55	21
60	32	68	32	60	68
46	60	24	45	39	73
67	86	89	30	39	84
86	60	69	32	96	88
75	60	55	97	95	97
71	45	68	88	96	93
89	14	93	67	14	85
27	94	46	80	38	76
77	51	87	60	51	94
51	40	65	45	20	65
67	49	64	26	74	94
14	79	89	95	41	35
91	29	55	83	15	12
52	95	32	79	29	54
46	19	19	73	46	19
38	53	93	37	99	65
31	10	29	51	75	58
86	81	19	62	69	32
48	67	34	63	93	25
43	88	29	20	16	64
10	40	42	33	67	88
41	63	29	90	62	15
83	10	29	73	92	48
44	57	51	71	35	78
41	74	60	78	94	21
46	20	94	65	51	44
26	63	23	31	31	16
12	58	15	29	80	92
