76	96	75
36	2	98
-15	-31	-3
57	-77	-1
45	17	-81
-39	-28	10
100	-72	13
3	-50	-76
94	-32	99
-10	-34	-74
25	87	-9
-17	-91	7
67	5	98
87	-4	-72
31	-47	3
66	-99	11
15	-66	-85
-32	74	81
-37	-2	59
26	86	95
59	0	-68
-90	-44	-87
-7	75	29
-18	11	15
-48	-40	-21
-1	81	-43
-93	-67	-11
-25	-37	90
-7	77	-23
-66	-59	6
85	-38	37
-98	-28	-7
-77	-16	-31
92	-84	-57
-4	-43	-26
-8	38	96
19	34	46
-38	-11	5
63	72	-92
-87	48	-13
31	-29	74
-95	40	96
40	13	-75
-64	-71	-34
76	-65	-51
8	-30	2
-17	46	78
22	-88	29
69	27	47
86	-13	91
88	-8	81
2	-86	-2
99	59	3
-39	97	-24
-88	93	-71
-96	85	87
6	22	-14
80	-43	-67
-91	90	-72
44	12	47
13	60	79
-49	-90	-37
-75	16	-5
-25	-15	-59
-43	-67	93
-70	-94	13
0	32	-56
60	39	-91
7	77	74
58	-88	-75
-19	76	69
-44	8	11
60	-3	-86
-83	-37	-15
-5	-95	-48
85	24	48
-85	-6	-22
-72	-90	-49
49	-98	-27
-66	97	-2
-66	-4	-88
-96	-38	41
-15	-80	-13
-8	-84	95
-24	68	3
-55	6	-78
-93	-30	7
-50	-67	-62
-1	-42	49
95	-92	19
-36	-75	54
23	40	79
49	-31	-5
-68	84	7
12	33	-89
23	-18	-9
37	-100	42
-38	-70	-26
-1	49	27
1	55	57
73	-55	-64
19	-96	-6
38	27	87
56	-53	-89
29	91	25
-64	29	97
33	-81	-66
-17	23	11
-14	-84	-60
75	-61	1
-65	-29	55
-46	-21	-4
87	22	-46
100	18	-45
58	22	3
99	75	-3
1	-22	43
12	-90	-77
-77	-62	-14
-74	-92	-54
-45	-23	49
19	-29	27
91	83	53
77	-6	14
-15	-64	-65
3	13	13
-86	93	-13
-63	-80	20
-45	5	-93
-47	-29	55
-4	20	-15
35	-53	17
100	-10	36
-9	77	57
62	-28	5
18	53	-42
-94	-55	48
-65	10	34
81	-40	36
-2	-3	-17
88	82	60
36	-71	86
-17	99	-63
-51	-98	64
40	-48	-43
-51	62	-43
-48	26	-89
-12	-63	99
-9	-37	-80
-37	28	5
58	49	1
-35	91	87
9	-48	-100
62	-80	89
-4	58	57
-6	-13	60
-67	90	-86
-49	70	93
7	-55	98
32	-100	43
26	63	-90
-47	-73	-47
-78	-95	49
62	-10	-76
-15	-44	100
24	-29	14
81	53	-37
81	77	-39
-1	-19	-31
-74	-22	14
53	50	91
9	-86	-50
24	20	38
-76	-7	33
45	41	15
61	-100	-92
69	-10	-31
89	-92	96
17	71	-83
40	34	-78
-2	-44	-69
-95	-67	49
-31	28	-6
-22	-50	-5
11	-28	59
-81	70	-67
-20	50	63
-68	-35	69
-49	-4	87
-89	-2	12
3	20	60
-18	69	25
-70	59	39
-30	-25	71
27	-70	-77
41	-53	-34
97	-38	-22
33	6	-81
14	-56	-78
88	-63	53
12	-18	-57
-52	-43	-51
-56	-57	96
30	98	-29
-48	21	54
-8	91	-35
-13	27	60
60	-12	59
-53	27	9
6	-58	64
-64	37	79
-54	42	-45
30	22	80
-98	-35	-2
-74	73	55
-24	100	49
-83	-71	-16
51	-16	12
-74	46	-73
-67	76	-5
-36	7	-54
-28	10	-96
-60	45	-56
-74	62	15
8	-80	57
78	45	-25
60	2	-59
64	7	38
-65	-23	81
-23	-56	-6
-41	21	0
71	38	9
92	70	71
-41	28	13
-74	58	-90
-65	-88	41
91	-40	-78
19	75	62
-56	50	-72
-20	-23	65
-13	-63	18
-17	71	-39
75	64	29
51	68	32
-73	86	-59
17	-86	45
27	-31	-75
-4	88	-30
-81	-11	89
43	40	95
91	48	14
21	54	39
80	66	29
89	80	-69
-23	-9	-45
-94	58	-16
55	41	-96
-23	-1	46
-16	29	-92
57	85	28
73	73	-31
-76	83	28
-10	-91	-9
-11	-80	54
-49	-32	-47
-47	-78	-73
-59	85	72
38	-5	34
22	-90	22
22	-34	-52
-62	-57	0
26	26	-61
-23	-15	76
10	0	-98
46	94	28
46	-63	-41
4	-10	58
53	48	70
96	42	-91
79	-4	93
89	-62	-45
-67	-87	-98
95	91	64
10	72	-48
73	-99	30
37	-13	89
86	-91	-71
-44	52	13
73	-49	-10
-5	41	-42
-9	-31	-79
17	-54	91
55	59	-12
77	77	-60
54	30	45
57	42	4
-56	20	-20
4	-80	12
-98	-35	65
67	15	-5
-53	-80	64
-44	-53	4
-8	78	48
7	-68	-72
100	35	65
18	-15	-41
89	21	55
-60	-51	52
81	-49	63
35	55	97
18	22	45
-25	-98	-2
-49	-36	68
-7	69	92
56	-33	46
15	-3	67
-81	38	70
-31	47	76
68	-70	62
-24	-29	20
60	-2	32
-54	21	43
-98	-19	84
77	91	70
-93	-66	69
-38	-86	29
72	36	46
86	-67	81
-96	-95	88
76	98	14
-88	-38	-54
62	70	-85
-53	-5	-66
12	50	-21
-83	-76	-72
-67	-86	54
-50	23	-91
-46	-1	31
63	15	85
28	88	97
5	100	-8
-55	22	-27
-76	-76	23
-43	42	4
94	-72	6
65	-7	39
13	-19	-37
45	32	58
-8	37	62
55	-98	61
-44	57	-6
98	-1	52
-9	-75	-27
-51	-92	-82
-60	-2	-80
51	38	28
78	-95	-49
79	-5	4
-57	-97	-3
-66	61	96
-72	44	96
-85	70	-76
24	68	-91
-57	94	-81
54	69	50
21	-23	-49
41	-14	19
-2	-24	-33
39	-9	65
17	-80	74
-9	41	-28
32	63	27
-19	-93	83
76	-34	-55
-74	85	91
-67	22	33
-29	40	-40
52	-21	24
74	17	-64
-16	-57	-13
-10	82	82
28	-59	-24
27	8	-82
-9	-10	29
-98	-4	34
59	47	-84
-18	-5	-44
-49	97	-39
-76	63	18
52	-10	95
58	-48	79
-19	-32	-74
-50	47	-55
8	-35	94
97	-84	40
21	-48	-74
-42	76	-23
35	57	-67
47	-53	-8
1	-4	-70
88	100	63
-10	55	-17
7	-57	0
-82	-60	53
82	-22	-71
6	-47	-5
99	82	-70
-94	-52	1
-85	-57	75
-45	-36	-53
-84	32	-99
75	-52	-86
21	-2	-92
47	-68	-64
-38	9	65
12	-88	-30
-72	51	93
87	-41	-59
-76	8	-16
-82	-4	-89
72	-50	-48
3	-44	12
-35	-49	18
63	-22	14
-49	-41	-6
-67	20	71
89	-50	-42
-42	80	12
-100	-43	-57
65	-15	-70
60	79	26
-39	-94	54
-65	43	93
63	-83	46
25	46	-16
16	-87	-38
7	-39	81
74	25	67
32	42	-27
-52	-74	-57
-40	-38	84
42	-12	-70
-24	-52	-89
-82	-22	85
-2	92	2
-24	27	-67
52	73	-1
-7	-61	92
55	-2	-82
25	10	62
-2	-81	50
-40	25	54
100	-98	64
60	-47	3
-1	-1	51
-29	-21	-39
55	82	-12
64	83	-19
58	100	-73
49	86	34
-81	84	-86
56	-90	29
39	-52	-34
93	-72	-89
-99	-71	65
73	37	-84
36	66	28
-99	25	91
-91	-80	-63
5	24	77
-93	-55	26
35	5	-78
-23	-28	97
-5	-86	45
-54	2	-84
-56	91	57
93	67	-100
27	-66	-22
52	-80	94
35	-52	79
-40	39	50
-79	-53	-48
-29	-87	33
33	-17	3
77	-71	-43
94	-14	-76
-88	-75	12
-36	76	95
-41	1	31
17	-68	69
-70	21	-21
-56	3	82
-54	62	2
-35	69	-14
69	-42	-29
68	87	-88
60	-32	-66
-28	-5	-70
10	-79	54
-11	-42	-62
-9	33	90
-88	-40	35
-90	56	30
-69	76	50
-74	-23	1
13	-28	-1
4	-62	91
16	36	2
79	83	10
97	88	77
-34	-29	26
97	-5	35
-48	80	97
83	35	71
-12	57	85
26	87	11
36	-16	100
51	-19	22
-55	38	34
46	-13	30
-50	-4	-62
-7	-77	75
-17	42	39
50	83	-55
18	-12	97
44	-43	29
98	-10	90
59	7	25
87	-85	21
-61	5	-84
88	92	42
60	-16	34
33	8	-6
66	-65	-65
-7	-72	0
-27	-94	32
35	77	-85
-11	-48	7
62	85	-38
39	-64	-46
-68	71	-83
92	-85	-7
71	-24	-67
-79	-51	-90
30	86	-36
29	-69	-75
23	79	37
-12	8	49
19	-79	23
-17	22	3
-3	-99	-88
27	12	-63
-50	91	-57
8	46	-45
-37	77	72
-81	-85	49
32	81	19
-49	44	31
-51	-79	19
-24	-91	97
-25	67	-6
65	100	-96
47	-69	-28
52	-81	82
-56	-82	59
-27	-72	-18
90	23	-83
9	-48	-57
61	31	-51
34	37	42
88	86	-90
66	-87	-9
-76	-18	-96
-33	38	82
-87	85	-93
-24	-10	-2
-12	-79	-48
-39	-93	-59
4	-19	100
-77	-72	97
-6	18	41
-29	23	68
12	98	-94
66	-45	95
96	38	83
-29	75	7
-14	43	-31
-47	-36	-91
9	29	-73
66	9	45
29	62	-2
1	-89	58
14	24	24
-92	26	-90
15	87	-44
-23	-77	100
-19	-87	-76
-72	77	30
67	85	-56
96	72	6
-55	7	-5
95	-7	54
44	-59	-15
50	29	36
-56	-95	-6
9	0	80
-77	-43	56
52	79	16
-49	-21	-54
99	80	-47
62	-22	-92
63	-37	40
62	60	-63
-34	-94	-75
-2	15	-21
7	73	-100
54	9	47
54	-13	48
64	96	86
70	-26	0
14	-59	16
1	-61	-62
-16	-35	-76
77	-59	1
0	-77	26
-82	82	-10
-58	17	26
-46	-67	1
36	-85	96
-5	22	-2
2	82	-46
-13	-7	2
56	30	4
8	-89	16
12	-48	60
42	-88	34
-54	-33	9
15	17	-94
-61	-51	74
23	28	-17
68	83	27
-97	-15	-85
92	-6	-35
-32	31	-25
40	1	-49
-58	2	-3
-82	-92	99
33	-91	71
32	11	-43
18	52	32
-72	25	11
-36	-22	-53
-79	75	-28
85	10	-91
-69	10	-49
-10	3	-43
30	20	94
86	60	-22
83	100	2
6	53	67
22	-69	57
-25	97	61
96	-41	58
-21	9	-96
68	70	-3
57	-77	24
86	-66	91
-30	-7	-52
-9	-51	73
-7	96	-99
-89	-49	-9
5	44	-60
-85	-52	9
-51	68	15
63	4	18
-11	-31	13
87	8	-76
91	-84	-45
-34	-79	78
-35	-42	-33
53	24	3
16	-79	-18
43	37	-70
-9	87	-64
-42	-95	-33
-32	96	-30
73	4	-89
-13	68	-13
84	-12	-82
-50	56	-45
-73	-98	-13
65	65	25
39	-99	60
11	42	68
-85	-100	8
62	96	-97
-24	-10	-93
-71	-34	-55
18	-74	-25
-62	98	-78
49	42	90
-60	24	-52
90	98	-12
79	-55	-22
68	61	-21
-48	-6	78
-19	-95	-14
-73	34	18
27	68	7
74	-36	35
-39	-38	97
54	94	-79
-20	51	-86
52	37	73
28	-57	30
90	-24	51
86	-23	59
74	-14	8
95	62	20
-93	89	-26
27	16	-68
2	19	50
24	94	84
3	3	-92
-57	76	24
-66	-30	-69
-13	68	80
-21	-72	40
-8	72	31
11	-39	-63
-56	59	-18
97	34	28
-22	-100	65
19	-11	53
-54	54	-95
19	62	26
35	9	70
74	-98	100
-61	96	-41
-49	-75	-9
-16	98	40
-57	84	40
-67	51	21
71	-2	-13
-48	92	45
0	4	60
37	50	-33
4	-74	-3
100	23	-79
18	-1	28
49	73	81
87	-44	79
50	100	-88
-24	0	-93
60	68	38
-84	86	-1
63	-87	-93
-12	-42	-96
21	67	-15
-6	-37	-66
-30	75	23
53	-36	-65
-60	-68	-71
-12	80	70
84	-80	85
-4	-36	-7
-30	10	-79
63	22	-80
44	84	-17
-78	-31	-27
-86	-100	73
-12	19	23
-20	15	-37
15	12	48
-84	31	16
23	44	25
43	-28	-82
72	55	81
3	48	-22
55	15	-14
94	34	-76
58	99	-16
97	9	91
48	-58	-39
98	-80	-22
-29	-18	3
-89	6	-25
-53	-15	70
34	81	-20
100	-63	95
33	48	-13
-41	-4	60
30	91	-60
90	-85	36
11	-37	-84
43	-15	10
6	73	9
-45	-91	47
-6	91	20
-81	-70	0
-100	-77	-14
-47	-82	29
-72	40	-46
26	5	18
18	-39	33
81	-94	-20
-50	-39	-54
-41	23	28
23	65	79
-93	34	55
-80	87	-19
-65	8	1
-69	-84	-33
-87	51	91
-90	14	-95
62	-53	-61
-41	88	25
43	46	98
99	23	26
56	-5	-20
21	75	25
-56	-18	-4
-87	15	91
89	-13	24
61	62	34
84	43	-34
-35	15	44
-58	86	51
98	-10	-12
5	-43	89
-79	6	22
-56	-21	-38
-41	-99	64
-39	55	96
84	6	88
53	-17	-49
44	-31	47
35	-83	-23
-68	-10	6
81	48	-37
-94	97	75
71	-17	44
19	-17	91
23	13	35
-49	-67	-39
26	-85	92
62	85	-22
-66	-96	-42
52	-82	62
-11	90	-79
-17	80	-64
-7	52	-87
22	96	17
86	-5	77
-27	-81	61
41	-49	-18
94	88	17
12	-92	21
-27	85	70
18	84	55
38	92	32
-18	-88	21
10	72	-68
-42	49	-61
-43	47	82
-39	-82	88
44	-76	-33
-49	-96	38
-88	76	-49
93	23	4
-82	-38	-23
72	-7	-13
-50	-55	99
-17	99	68
90	-71	-21
89	96	-45
-92	-77	66
-80	37	-54
-55	16	78
29	-73	69
-8	8	9
74	-48	81
-2	80	73
-69	-59	-34
-60	-40	-12
-82	45	25
-49	56	-12
68	46	-5
-3	-39	76
-4	63	-30
9	-69	-31
44	88	24
-97	78	96
-75	-71	33
-46	-8	-49
22	-100	-100
-7	52	-43
-26	55	-54
-56	-76	16
92	92	35
62	-25	79
-33	25	-54
-47	-17	-48
-36	90	40
-11	28	-35
-96	-45	68
-86	42	21
83	63	17
65	43	79
14	89	-3
-61	61	45
83	-73	-22
-2	93	-12
-57	95	-65
52	-31	-15
83	-5	-78
35	64	-7
-67	12	90
94	29	-6
-65	84	13
-95	23	-49
26	17	48
62	-62	69
-54	-41	58
-46	-8	-40
53	67	-76
22	61	-65
80	71	-13
69	1	-19
100	5	34
83	45	-67
-26	56	38
-90	-49	-27
1	8	37
23	59	-89
61	70	64
-10	74	-71
-8	-11	52
-21	-21	-75
71	52	1
27	79	-22
89	-57	-75
45	72	-43
-84	51	-8
51	-61	95
44	-56	73
-99	74	91
-19	-64	83
-13	38	-8
-34	50	70
86	67	-80
-66	13	41
47	0	-63
-96	-44	-88
-68	10	-64
-26	27	96
-90	-73	53
63	-29	-49
3	-60	-28
-58	-28	83
58	-61	95
84	84	21
-86	81	-52
8	-44	31
-92	10	99
42	-20	-86
10	-13	-74
-78	-96	62
26	-39	-91
3	90	55
-67	63	31
22	-55	-87
63	-30	54
-58	85	67
-16	50	-23
-9	81	-21
-65	-33	-9
-84	-100	0
-41	-37	89
79	88	73
-36	-23	-93
25	-59	-62
-79	-45	-90
93	-89	99
-3	-43	-62
31	96	44
-18	56	58
-18	-3	-70
92	-4	67
31	-62	33
-20	-82	84
46	-2	-15
46	45	17
-2	-41	31
-45	-78	-51
55	76	54
90	39	-63
-47	-77	-15
7	-86	-65
31	40	-67
22	-67	49
20	-11	-78
-44	-42	6
-83	13	-74
22	73	-31
-78	-51	-70
47	-26	74
-72	29	-4
-28	79	58
-46	-60	58
-88	-28	98
-73	86	-48
-26	-7	51
-82	18	58
-82	2	90
29	-75	-75
61	-59	72
-50	4	64
11	56	-28
-28	4	-91
-61	19	44
29	96	-100
81	22	27
26	46	-47
89	-76	-87
-86	72	-40
-7	13	83
-17	-62	3
34	20	-14
-26	85	79
-50	1	-40
74	24	-75
-42	-25	59
-90	98	-14
90	-64	78
16	9	-40
-59	-39	-62
-57	11	-3
55	-100	-47
79	83	39
84	26	75
14	-63	95
-31	-53	59
35	1	-46
39	85	-13
86	-39	29
-17	-15	-65
-34	-48	70
83	80	88
72	28	34
44	84	49
10	48	15
-70	3	87
68	-21	62
-16	51	-27
30	10	49
-22	78	89
-85	-80	-44
70	99	37
45	85	76
-82	-24	44
-37	28	29
-57	75	-30
-13	66	32
22	-71	-45
83	-29	55
-70	39	26
-34	80	-52
-50	10	-29
-2	26	-36
27	-60	-64
48	-41	-12
22	42	-67
-84	100	25
65	-24	-64
82	-26	81
49	-69	-62
70	12	-18
-9	-27	-35
82	62	-76
-81	-97	57
-50	39	-69
92	-44	-66
-18	97	18
-32	59	6
81	-95	-1
-31	20	-58
67	31	-49
-75	26	-91
-78	-40	44
88	-47	-56
30	87	-12
-37	86	79
-12	26	70
-5	-37	-22
-10	-54	-24
-73	83	22
-1	65	88
-55	-82	-51
81	15	-75
-90	32	-15
88	-60	-68
-79	-17	-26
51	-52	-75
71	75	16
42	63	-8
-25	-61	-76
78	-65	-58
-74	-29	-68
4	49	2
-4	-89	26
99	49	53
29	-73	-66
18	-55	-35
70	-64	-100
-35	39	35
-31	47	-39
68	-11	68
-64	-26	-43
-52	29	77
-46	60	85
-26	87	97
78	19	-87
-70	-77	-37
84	-39	-97
52	97	-13
68	-4	-96
-34	-95	-68
-46	-54	-39
83	85	-63
-8	-5	-1
71	-43	-82
56	35	23
-96	71	-91
-48	50	-75
-31	-80	52
54	8	89
-2	27	-77
-51	79	15
12	-2	-21
-43	49	-38
-48	64	-22
43	87	-86
-53	25	-52
31	-31	-41
93	-93	91
-19	81	51
-24	61	64
-26	11	34
-19	-71	35
43	-59	-25
75	10	22
72	88	-33
-80	96	79
33	35	63
29	57	-94
82	-69	-59
28	-75	-11
-20	73	34
79	82	-30
62	-12	-44
-53	42	57
-30	91	-74
-60	-74	-7
39	83	76
15	-31	-65
-96	98	18
-2	42	60
64	42	64
68	14	13
57	-72	72
80	24	64
-50	-34	8
75	40	67
-95	-76	-29
20	20	23
-28	36	73
60	100	41
50	-63	64
-61	-37	-69
-37	88	-22
-9	86	16
36	99	14
-69	31	-19
70	47	-24
100	-59	98
96	77	43
-35	-43	7
-85	-54	44
-77	38	-57
-17	-97	61
-23	-63	57
-73	-93	-5
76	44	-41
67	-79	-37
-78	100	48
87	-19	-32
90	80	-74
18	-22	-26
-17	38	-93
-96	-32	59
23	-81	4
-74	91	32
-25	33	-27
-85	44	-3
-70	-10	-59
-100	-16	87
-82	2	83
-6	-62	76
-55	14	-60
94	77	-29
79	-55	19
-47	17	62
43	88	-28
56	-19	-30
-47	-38	-76
-75	-91	-35
-55	-50	-24
-82	-99	53
-28	59	-3
32	-99	91
-23	-39	53
34	-76	-79
-71	-54	-47
-45	-78	75
36	-87	-9
33	83	84
-2	-57	27
-9	-99	-48
8	-28	-47
19	-36	-4
-90	22	-44
-88	96	17
33	81	27
67	94	-15
-72	7	-14
52	28	-18
1	59	97
-90	43	-68
-79	57	48
-38	-60	69
5	-28	-20
54	-88	9
-29	-74	-20
-95	-18	-98
29	-36	-36
-16	16	39
-27	-14	-31
24	23	-10
89	20	-20
-36	-73	-27
-68	-7	-99
49	98	-5
-3	-4	-78
13	3	4
17	74	-57
69	-55	43
-2	12	-52
-45	-37	29
-76	-91	-78
100	-56	-83
4	-16	-89
-40	-43	7
71	22	-46
-78	-99	-12
-11	22	-82
6	-47	-74
54	-47	52
72	-90	-12
95	-92	28
-53	47	31
-11	-49	-18
23	-15	39
38	-11	22
0	27	-94
-55	40	11
-46	-11	42
81	-87	88
74	4	79
59	0	-28
90	71	-31
38	-53	26
66	4	20
-32	24	-58
31	-27	67
-42	64	68
58	-92	-14
-30	98	93
-43	-65	-28
-94	-76	-97
-25	17	-21
92	-1	-99
26	28	-78
-16	-72	52
-51	30	-44
13	74	-59
86	-96	83
19	-28	-5
80	92	25
-97	-87	-81
-27	-3	-13
-86	-78	-56
47	10	-52
91	-45	-1
24	-3	-25
-28	-15	77
73	-57	-99
-2	75	-61
-85	-71	7
-47	-21	14
-47	-3	61
57	37	47
-47	-72	15
-50	-86	-27
-13	38	-96
46	-24	-92
-53	80	25
13	-78	77
-96	-73	90
-46	-10	2
-44	-39	-39
73	46	-71
-97	-37	-89
-52	68	43
19	3	-51
85	60	39
39	61	-45
-84	70	1
22	-67	-9
-62	-56	66
37	76	-84
-7	60	-67
21	-7	69
-27	-56	39
-74	10	33
93	-78	-73
35	-13	-96
72	-45	61
48	-89	68
27	-76	64
-63	-26	33
17	-19	-28
86	0	85
-5	-52	-89
40	-74	48
76	21	68
-83	-77	12
100	4	-98
-83	92	23
-63	-65	64
-93	-76	0
28	60	-83
22	89	99
-7	-90	-64
-5	-25	77
13	31	9
26	-68	-46
-49	-43	11
20	-66	30
-98	-88	18
24	18	64
67	-4	-76
66	23	92
-80	9	-58
87	-41	-23
-69	96	-3
-12	41	-97
52	-25	-77
6	69	68
69	-21	-48
32	14	-36
-84	-80	92
-26	95	76
-54	-26	-32
21	-81	46
-61	51	24
-86	-64	-80
75	-13	78
59	55	92
-1	-84	-86
-95	81	-73
-2	77	-35
47	24	77
92	-21	14
37	-42	-30
51	1	-98
39	-82	-100
-47	-74	78
79	-29	-73
56	-88	-2
22	0	-28
-26	-11	-57
-37	36	-27
26	-66	99
-79	-62	75
19	-97	-93
-98	22	89
99	-80	-73
-74	9	-70
94	-12	-56
33	-73	-76
17	3	60
11	10	-13
81	-52	46
76	90	-4
84	-51	-22
13	46	41
25	51	27
-55	-85	-36
72	96	76
24	-31	-38
-56	33	28
57	7	-71
81	-26	41
33	-52	43
-32	81	87
63	48	50
-36	79	84
72	-49	-7
19	9	-19
21	62	35
45	-77	12
31	-22	-83
-55	-54	2
80	19	12
-4	56	-92
17	-12	-86
-28	97	-67
-40	75	57
-36	5	93
2	36	13
-40	-38	45
8	-30	-44
80	-80	57
39	91	-90
73	87	-75
11	21	45
-38	-67	-59
-34	97	-83
-48	-22	98
61	-82	-42
-49	52	-99
98	-32	-72
67	-25	-43
46	-35	74
44	55	0
26	45	-30
58	-5	34
4	-36	-58
92	43	9
-74	49	49
38	58	10
71	85	-64
74	-71	-68
57	-52	47
37	62	48
79	37	-78
-50	-86	34
-6	20	59
-56	-69	-63
39	-38	27
42	-85	34
-49	33	-59
-66	-87	85
-24	-38	-73
22	8	-44
21	20	99
30	-89	-41
91	73	-5
-23	51	-9
-89	6	61
58	-47	27
-8	78	25
66	77	-96
0	92	42
-85	-13	-62
-58	37	67
-5	-21	83
-27	-98	-71
-1	57	46
-71	-85	58
-38	80	57
-6	-49	71
62	70	17
-31	-65	-9
-51	-11	-70
-77	74	-34
68	28	2
98	-93	21
-25	53	41
57	41	-3
74	-81	-25
-7	-43	-40
-46	-55	-37
-50	48	35
-24	-39	-79
-76	-43	81
-2	99	89
90	87	-89
9	-86	-35
-85	-37	-33
89	-21	76
58	-77	50
37	-35	-56
-43	-50	6
61	25	-100
1	-91	18
-6	24	96
21	95	14
-11	-75	-39
56	18	-4
-54	57	54
70	-54	-80
-41	-48	-85
-38	43	-38
-58	-24	-64
-100	-31	-17
84	0	-99
29	-61	-80
40	-48	88
61	-100	100
66	-92	18
-32	-80	11
20	-25	12
-70	71	30
-56	26	-58
62	-18	-21
-59	8	19
78	39	28
80	-25	-54
94	65	79
-8	-8	97
-37	43	73
59	42	-41
47	-80	3
-93	37	-92
80	-87	50
-67	-13	36
-13	53	82
-4	12	68
-85	-69	-54
-91	13	30
