55	15	65	3	21
4	52	100	44	10
55	78	18	47	40
56	65	92	26	27
65	1	84	34	36
84	71	61	44	2
12	96	47	48	28
39	64	100	31	11
22	50	59	11	17
27	39	86	28	47
76	6	3	3	25
63	37	47	9	15
20	32	90	50	15
43	20	85	50	44
13	5	50	49	36
90	78	84	49	23
12	33	85	18	25
88	89	71	23	11
87	32	45	14	6
48	23	43	42	26
77	90	77	17	24
72	90	78	31	1
74	22	32	27	32
70	64	72	27	14
25	85	29	17	33
97	90	54	44	48
60	78	95	33	12
23	16	87	28	8
31	54	27	24	48
2	86	63	12	8
25	88	59	35	36
69	39	67	5	11
67	13	10	5	21
53	63	35	25	31
80	64	91	25	7
70	11	72	45	1
46	71	85	19	38
26	58	100	45	9
11	74	57	10	30
82	46	66	12	27
84	100	67	19	25
31	45	52	32	41
1	70	42	42	36
6	40	69	1	45
24	2	54	33	12
55	28	58	41	2
1	74	91	16	40
3	31	72	28	16
61	74	63	46	39
13	69	41	11	22
50	24	99	19	28
86	74	96	18	36
11	86	99	6	31
38	78	22	28	44
30	8	52	6	49
69	98	24	30	6
81	39	32	19	26
96	40	69	38	44
74	48	57	39	42
70	73	20	43	31
18	84	86	25	38
39	52	96	12	15
50	36	43	21	18
99	33	21	20	15
76	14	3	7	42
11	13	64	43	15
23	6	71	48	36
5	19	88	5	21
100	28	90	18	44
58	40	94	32	23
1	42	32	41	34
100	56	3	4	28
91	33	27	38	25
13	6	33	15	12
13	27	86	44	8
30	42	86	22	37
37	67	70	29	5
21	2	25	49	34
74	35	25	25	33
16	96	16	19	22
71	66	59	40	24
97	52	84	28	4
26	13	7	28	18
30	35	86	33	18
43	53	70	12	4
61	34	56	15	45
35	25	65	6	36
99	90	18	10	27
68	92	63	18	38
89	96	29	14	5
47	80	56	2	10
81	25	15	42	45
86	46	4	10	30
33	80	53	24	44
56	26	31	38	16
6	68	70	7	26
68	17	40	49	42
9	65	24	25	47
27	88	51	2	18
62	87	58	20	13
53	97	68	3	4
67	58	22	26	14
76	67	88	30	9
15	58	82	16	50
93	76	49	8	3
51	30	13	27	21
52	74	66	17	14
91	19	82	9	14
42	35	88	20	49
69	91	21	5	6
67	48	54	46	23
72	58	48	48	33
24	37	92	12	22
41	43	87	31	26
93	73	81	47	7
3	65	15	27	48
92	21	89	12	47
39	45	73	8	30
39	54	56	41	40
13	90	29	32	35
54	86	15	33	22
65	97	84	29	7
79	33	68	41	7
83	10	54	33	2
94	46	57	10	39
26	38	51	14	4
85	68	21	28	38
35	88	92	42	7
11	10	36	48	32
76	6	37	12	7
15	46	48	49	19
92	89	31	13	35
26	53	87	10	32
89	50	95	22	22
96	38	88	6	38
99	76	16	36	46
53	6	84	9	36
50	33	100	14	32
83	76	35	40	14
67	86	100	3	3
81	60	58	21	30
50	20	83	38	40
37	47	18	10	7
4	54	30	12	34
13	84	82	14	32
82	67	17	3	39
18	89	100	13	4
20	92	9	8	39
45	31	1	20	23
63	66	71	44	39
24	68	82	43	3
6	54	17	47	11
59	86	90	24	16
40	46	97	11	38
82	58	81	1	5
86	64	90	44	17
3	48	27	29	2
89	25	55	35	40
63	39	90	34	50
15	17	8	32	4
78	72	25	1	17
14	68	5	8	28
55	21	47	17	26
57	48	81	32	3
27	53	78	15	10
16	18	64	41	14
92	44	11	44	42
88	7	80	12	24
91	16	56	4	11
83	46	42	11	29
74	49	87	27	6
7	44	56	27	9
70	25	97	33	12
51	23	50	28	50
37	2	33	1	45
19	90	69	30	1
31	6	97	43	41
51	18	66	22	40
33	86	88	4	2
63	66	59	12	9
80	53	84	7	9
98	27	31	43	15
87	97	21	47	4
49	17	19	46	8
100	51	45	46	42
68	33	62	12	17
2	90	1	35	22
90	11	70	11	26
88	48	76	43	9
91	34	93	35	36
54	16	31	33	45
83	19	47	32	23
15	44	47	36	25
95	36	30	22	22
67	82	11	15	16
74	27	15	38	49
61	29	9	29	31
99	41	16	18	13
93	40	82	25	34
37	4	51	5	27
92	71	72	12	32
50	63	34	49	49
4	56	89	10	10
2	28	34	37	40
29	68	2	4	5
28	97	66	16	30
19	87	38	12	50
93	45	23	42	1
41	13	22	50	23
77	18	51	50	29
93	95	62	44	38
21	60	21	11	45
69	18	72	28	26
45	51	84	14	33
14	2	4	2	47
67	44	55	36	40
38	31	98	19	7
87	69	74	44	13
14	97	94	33	26
46	96	2	23	43
74	6	54	47	34
16	42	75	18	13
86	58	99	16	43
98	65	34	4	37
99	12	98	6	2
68	75	87	14	8
7	18	35	9	13
48	33	21	27	6
32	14	88	4	13
59	4	3	44	22
31	5	33	18	35
96	38	32	36	39
17	49	5	30	7
44	71	78	31	11
35	78	83	7	13
26	88	62	24	11
27	4	40	45	39
87	98	48	34	46
47	31	89	1	28
96	33	25	17	5
6	1	8	35	18
56	17	62	36	14
47	73	48	42	25
36	1	93	43	21
25	71	65	34	38
82	41	17	18	45
5	12	80	32	43
79	63	15	30	14
72	35	48	43	4
75	78	95	50	38
29	94	41	7	19
57	86	12	14	47
92	77	87	3	17
75	28	33	24	27
47	71	4	41	41
10	33	23	24	33
4	15	94	3	31
35	12	91	40	5
84	30	99	9	42
98	56	47	16	20
25	76	70	13	9
2	33	68	22	24
82	4	14	50	37
94	97	38	7	11
91	55	38	27	14
56	46	15	43	35
46	95	65	16	29
72	58	70	39	35
79	41	19	34	46
4	79	11	3	30
31	85	9	44	27
77	61	64	41	41
21	66	66	10	31
26	44	93	17	14
69	6	80	36	47
48	35	42	1	13
87	80	16	9	41
62	47	72	3	16
39	81	6	4	14
43	86	13	33	25
31	65	56	38	5
63	31	74	11	50
50	1	50	17	8
58	63	18	29	4
79	61	93	33	11
28	72	55	17	12
30	22	42	7	36
91	21	34	39	9
64	31	22	4	49
24	20	7	37	7
39	77	78	20	41
97	2	53	6	44
16	16	85	6	2
18	73	87	28	36
25	42	25	37	2
71	18	70	33	22
13	17	99	28	42
2	84	92	6	27
57	62	34	33	25
57	59	71	17	7
96	55	9	49	11
97	44	32	13	49
71	40	34	24	2
33	53	8	26	17
18	47	44	31	17
89	45	66	47	2
67	4	51	10	17
79	41	15	37	35
48	32	38	35	1
13	25	39	34	2
100	23	51	50	45
65	54	57	41	18
8	95	26	17	1
83	58	68	45	25
25	28	29	5	15
12	93	22	27	4
13	20	74	3	30
66	94	31	41	1
5	43	14	31	19
41	63	9	28	14
75	99	25	17	49
40	37	90	29	3
41	13	23	17	46
33	34	10	30	46
83	86	77	34	16
6	8	47	10	14
38	17	41	36	9
28	31	86	30	2
76	42	99	30	31
79	74	6	2	4
70	57	67	6	31
60	57	46	43	1
8	52	66	37	7
28	44	34	36	43
89	32	10	34	23
9	24	4	31	1
54	59	97	23	16
22	80	16	6	24
20	87	95	15	42
14	51	41	3	13
16	97	27	16	31
53	84	83	24	28
58	95	21	44	50
75	67	26	44	25
35	70	38	1	34
52	92	24	19	43
95	62	90	5	3
23	86	6	27	33
24	79	73	32	29
20	14	42	32	45
80	8	75	14	10
22	26	91	32	9
5	37	5	5	20
97	94	3	11	18
56	14	43	35	29
15	23	65	14	38
68	84	31	39	6
3	35	18	5	47
44	76	32	38	37
3	59	95	15	31
78	16	33	15	33
57	89	40	22	32
3	39	34	19	24
43	24	39	14	7
76	14	77	32	48
56	51	90	42	4
4	36	4	25	14
35	5	78	17	36
69	24	3	28	50
17	10	64	24	22
46	50	66	31	14
2	1	95	16	30
36	25	83	41	5
51	95	42	32	26
54	67	92	10	21
60	87	49	32	24
58	64	35	35	44
38	3	5	1	28
88	89	35	42	43
15	74	61	35	15
44	9	37	12	22
100	77	64	41	15
27	37	57	34	12
78	17	4	8	42
71	84	25	47	6
90	98	79	15	27
28	49	57	45	28
4	43	77	18	40
56	75	10	16	5
12	62	16	50	39
35	60	91	10	27
8	18	29	16	30
78	82	35	23	46
83	70	47	4	13
84	93	50	23	23
99	8	69	2	4
31	66	47	26	23
48	90	14	33	28
52	62	80	31	7
35	97	72	42	14
19	98	2	40	10
95	21	52	5	18
64	49	49	49	14
21	61	73	3	33
44	93	53	47	41
48	34	23	1	6
15	26	24	43	39
99	36	14	2	26
75	98	94	36	16
69	69	17	21	48
23	85	68	35	31
20	61	80	34	27
36	63	30	23	10
7	40	39	15	13
48	17	38	18	16
24	75	83	43	17
48	53	36	15	32
22	7	55	46	25
14	26	49	11	32
75	83	10	26	26
23	17	53	26	32
51	52	39	46	16
98	46	94	49	37
41	42	83	27	15
91	57	90	2	47
37	44	88	37	33
27	13	75	50	11
37	43	46	34	29
34	51	24	24	13
12	43	60	32	32
36	27	24	18	23
60	12	91	36	43
71	76	77	26	17
94	21	67	47	6
89	37	20	18	25
8	11	45	14	33
81	79	91	13	23
70	92	77	31	8
45	49	36	29	19
87	28	71	38	22
5	89	70	21	19
92	37	3	40	24
93	99	88	28	49
68	81	100	39	4
66	3	8	24	31
14	86	90	30	7
1	44	17	22	50
24	85	9	41	43
30	17	42	31	34
81	31	41	42	38
31	99	25	38	11
60	9	29	34	29
78	37	12	48	17
44	29	4	21	36
6	30	11	49	27
96	32	22	1	36
28	96	3	6	1
68	43	71	40	41
84	49	67	31	37
48	85	7	41	20
35	9	85	7	15
67	72	27	17	25
16	22	26	39	47
73	2	22	36	40
47	5	55	32	41
48	31	21	13	46
77	25	32	43	30
77	39	92	12	12
58	63	43	22	5
41	88	50	22	17
72	22	25	33	39
61	24	75	1	8
59	30	75	50	49
86	86	84	11	34
91	93	99	19	22
88	62	5	16	45
13	48	36	11	25
100	85	47	34	41
32	81	73	26	35
93	89	66	16	30
42	81	57	11	22
95	62	28	6	31
33	14	87	14	45
18	72	8	3	24
51	33	36	41	8
32	26	21	1	20
10	78	38	26	39
1	83	21	35	38
65	27	92	2	34
95	15	59	33	43
24	21	75	1	3
11	88	14	45	11
55	94	34	49	24
27	38	20	27	9
15	41	92	19	43
65	84	73	1	33
90	56	45	35	6
17	58	60	46	32
82	34	56	11	29
88	72	37	14	49
34	69	77	49	19
98	64	87	37	36
70	14	29	17	23
60	56	3	48	36
43	70	45	1	47
47	99	37	11	31
58	18	24	45	47
31	6	87	33	44
23	52	45	31	24
84	92	49	37	4
20	81	10	21	49
95	61	91	32	27
5	31	74	47	46
1	51	73	18	5
63	97	15	18	32
86	47	35	35	19
91	28	66	28	35
37	7	21	39	13
12	78	39	28	7
82	28	51	31	35
42	17	95	33	9
96	48	10	44	41
63	23	70	22	36
100	70	14	15	36
6	51	86	5	1
16	21	12	49	24
18	28	21	19	41
74	3	16	43	44
51	33	50	18	12
52	52	70	29	35
78	41	45	43	13
68	8	52	22	40
74	61	66	43	47
3	69	48	9	23
7	45	24	8	50
55	32	96	36	43
71	56	94	23	11
88	8	73	48	40
82	56	74	10	31
24	18	86	11	35
78	71	46	10	21
57	88	4	41	28
60	83	43	33	17
60	23	50	20	18
53	47	66	14	10
93	48	8	22	20
74	82	17	34	47
30	59	71	45	29
29	22	97	45	1
95	55	15	43	47
100	16	63	3	14
10	49	69	24	29
39	61	92	22	5
34	87	46	21	2
1	12	59	36	2
55	13	76	8	13
56	87	98	40	28
48	35	16	45	24
21	46	16	4	5
76	20	62	36	30
20	73	54	43	11
30	100	93	33	1
30	9	23	2	2
94	55	77	24	42
35	58	59	6	33
75	95	35	27	8
67	6	18	29	1
52	66	88	50	44
25	90	13	3	21
17	26	47	8	5
40	73	35	13	40
45	99	83	26	19
79	39	73	41	1
64	2	13	9	36
4	68	31	8	46
8	57	86	27	7
5	3	30	45	44
3	73	99	26	9
64	53	80	43	15
40	72	93	50	10
64	81	39	42	33
92	13	8	19	17
92	43	12	30	14
43	17	67	36	9
8	44	67	27	12
96	97	58	9	2
97	8	12	45	15
80	70	100	42	14
14	95	57	19	20
69	18	95	28	28
37	84	21	11	37
92	79	42	1	10
66	100	18	5	25
39	23	62	16	48
14	47	48	44	28
19	81	32	49	22
36	3	85	39	44
16	91	79	32	18
45	99	86	19	11
65	81	82	17	10
36	38	89	4	29
7	45	55	38	24
47	57	62	22	48
3	38	10	5	21
78	11	61	16	18
43	23	48	12	37
83	80	87	24	18
71	78	65	11	17
75	21	40	14	38
9	53	41	41	2
25	26	85	36	21
13	56	14	40	16
39	50	43	2	16
8	53	57	45	3
23	32	19	44	10
98	12	46	35	26
56	66	9	47	19
86	38	71	5	19
44	72	61	14	21
72	20	14	36	39
24	77	8	23	4
18	14	49	27	43
84	72	29	26	40
17	99	66	11	40
23	12	62	1	29
23	65	75	34	21
49	71	85	46	38
29	61	72	34	14
97	43	32	35	8
43	84	57	28	38
57	10	74	2	24
19	35	37	43	31
55	87	76	5	3
63	50	20	22	27
55	22	67	27	1
54	75	80	32	20
4	28	70	38	43
68	95	72	43	26
27	84	18	9	4
86	29	10	31	4
5	50	23	50	5
46	92	72	23	27
95	88	68	16	25
47	21	84	14	7
26	18	51	1	15
83	25	74	9	33
46	86	55	47	9
48	23	1	29	48
70	16	96	41	19
40	65	61	35	17
5	55	24	50	2
62	7	72	34	42
9	28	16	46	44
47	73	62	26	42
77	49	9	22	35
57	61	64	41	8
54	61	66	30	48
71	79	41	31	9
42	10	76	10	24
45	28	16	49	38
14	89	14	37	17
100	82	61	23	13
37	81	32	10	2
13	86	84	5	17
61	30	59	25	14
45	60	9	38	33
80	87	12	5	49
53	19	96	22	11
73	7	70	31	18
42	55	35	3	30
98	51	34	14	13
76	87	12	12	17
85	98	2	42	37
87	9	23	13	6
41	74	71	32	30
43	76	20	39	49
71	62	27	7	32
92	98	47	16	7
70	21	51	1	40
65	31	12	3	15
5	97	92	21	25
49	73	99	4	10
98	74	64	49	26
56	54	2	1	46
64	13	86	35	38
83	40	1	22	40
44	52	75	41	12
26	1	49	25	31
24	7	48	16	10
86	62	16	34	7
75	38	20	49	27
71	98	95	44	5
19	36	84	47	15
75	52	13	33	16
51	8	16	5	37
83	60	9	25	17
83	88	96	24	9
77	1	32	12	16
80	85	73	45	25
85	30	71	32	49
23	1	95	37	34
69	9	6	38	45
42	62	42	32	26
21	49	34	10	10
28	95	46	30	44
41	16	13	4	44
99	77	17	22	2
65	98	77	21	19
77	31	91	36	41
65	12	89	31	36
10	52	91	35	1
25	68	59	41	4
26	49	12	17	43
18	52	23	15	47
63	67	51	35	5
53	51	74	32	22
17	25	85	14	31
23	41	74	7	28
45	58	28	48	7
87	32	50	32	20
75	88	87	22	43
92	81	100	14	15
8	40	85	35	40
61	38	37	37	9
33	33	60	42	28
37	100	89	43	22
23	25	20	25	17
85	76	70	44	44
20	50	39	27	8
5	64	87	39	22
13	46	38	7	43
97	1	78	49	10
61	51	73	27	8
52	85	64	18	17
90	39	69	12	41
58	85	53	15	4
50	32	55	45	38
42	20	65	43	23
87	1	90	28	24
68	21	90	39	41
89	55	67	32	14
64	45	23	30	11
82	82	56	22	15
50	61	28	38	24
36	88	34	14	9
10	79	78	13	47
74	37	25	15	12
60	5	56	6	47
62	48	39	31	8
25	9	95	20	3
86	43	30	9	22
92	62	72	28	31
26	22	20	35	47
56	18	45	11	31
94	53	73	40	12
20	44	62	34	41
42	59	68	46	40
77	43	79	35	39
69	99	81	13	43
1	25	57	27	8
13	17	45	32	42
88	76	73	37	13
37	20	33	5	33
91	42	38	31	17
72	100	65	43	19
50	50	25	37	24
99	43	46	23	12
80	23	94	21	18
14	91	46	32	17
46	28	99	18	43
13	33	82	46	35
31	90	41	42	6
19	87	92	18	47
65	72	41	23	47
68	23	35	37	13
29	62	61	30	50
13	98	13	2	47
99	93	19	9	18
84	45	84	23	43
59	72	23	46	15
19	46	34	23	35
24	15	60	3	31
8	40	9	22	31
70	90	90	6	1
58	43	10	24	30
90	39	57	6	37
92	90	98	50	15
14	97	2	26	19
31	61	32	14	5
21	7	62	8	40
99	70	28	17	10
4	38	36	3	30
73	16	11	4	30
75	75	77	29	25
53	28	39	21	10
70	12	62	45	16
15	82	81	3	48
64	67	8	42	27
54	60	64	32	5
69	17	10	26	47
35	78	50	20	35
100	26	77	41	32
40	20	86	36	44
29	42	92	2	38
6	90	96	27	24
80	97	12	31	43
25	12	20	2	8
74	37	2	1	30
33	12	83	17	4
56	62	79	18	41
12	12	7	10	20
58	58	15	43	6
99	98	39	38	37
8	49	19	32	6
4	44	1	14	7
99	80	90	41	40
72	14	25	11	39
73	73	5	25	7
38	61	81	2	30
92	10	78	29	20
60	9	57	4	28
45	38	86	44	26
41	99	1	8	20
23	10	60	34	39
90	35	45	36	10
46	67	36	12	2
78	55	98	27	32
68	26	88	29	30
41	68	48	50	14
29	62	2	33	9
82	11	92	5	11
47	79	88	14	47
31	29	26	3	37
52	49	79	14	18
63	52	17	10	27
6	96	61	50	2
39	92	39	22	33
63	36	14	17	24
86	59	18	3	48
93	96	37	4	20
24	90	53	11	2
74	13	61	37	16
29	86	80	12	29
60	29	55	45	16
15	28	57	15	10
13	67	58	10	40
81	89	7	42	30
4	28	74	26	29
93	31	22	10	35
71	25	27	13	26
74	23	17	37	36
1	85	21	28	20
85	80	30	30	48
20	51	24	12	16
83	8	75	18	42
54	48	57	7	21
29	73	31	39	13
90	82	75	43	35
65	58	20	2	27
38	4	36	28	2
51	69	51	20	27
33	96	66	42	48
9	25	65	9	42
87	94	94	42	11
57	63	13	24	46
5	2	42	24	17
44	72	6	45	15
74	51	86	25	5
99	92	21	23	26
69	65	76	44	22
81	95	81	44	13
39	33	23	50	16
41	87	56	33	40
33	12	91	24	44
28	87	60	4	11
5	69	90	34	9
78	34	99	21	21
92	94	27	50	18
73	8	43	45	1
32	74	20	5	5
70	55	18	34	7
97	79	2	17	8
67	51	69	26	29
84	96	66	11	31
13	93	30	9	41
76	88	53	9	37
34	81	81	39	18
40	2	23	6	28
19	29	98	14	34
38	52	38	29	2
19	3	100	16	28
47	1	25	13	45
18	58	86	4	20
12	52	10	9	26
75	18	42	19	48
35	12	35	45	34
23	96	74	9	38
70	87	62	42	31
66	43	68	33	26
69	71	65	15	24
27	28	85	16	45
52	97	37	5	24
16	69	96	6	34
67	2	69	6	12
15	33	46	40	48
36	24	81	2	15
19	54	40	27	20
52	57	91	12	2
70	98	27	28	12
31	47	59	10	15
41	79	80	1	28
64	28	45	8	5
42	27	98	29	36
95	94	46	7	9
74	2	49	4	1
73	27	81	34	29
19	4	81	35	37
81	28	84	16	25
76	21	64	10	45
16	98	87	5	14
85	76	25	23	33
5	59	50	2	13
11	87	26	44	7
58	2	47	16	42
21	83	71	7	34
36	93	25	1	27
83	17	50	17	8
58	78	57	37	7
92	98	83	42	37
3	13	96	21	12
47	80	17	50	19
93	33	21	14	27
49	3	76	35	8
51	52	18	42	12
48	17	75	50	41
86	60	44	8	13
87	91	71	3	32
72	41	12	18	35
28	64	48	22	47
36	32	21	3	9
17	7	92	29	35
51	30	87	21	38
8	66	30	40	38
42	32	55	33	39
28	2	36	36	32
85	16	2	24	17
64	40	17	31	38
85	80	39	30	38
90	71	24	11	37
61	49	81	3	29
74	10	70	49	20
42	13	13	27	27
35	83	19	39	34
38	59	60	4	14
33	61	83	24	41
21	76	4	7	25
73	26	37	42	30
19	59	91	45	16
19	59	8	34	26
31	43	29	48	46
76	85	97	7	13
65	47	19	36	46
30	91	43	43	34
76	46	44	28	3
20	58	15	19	38
71	67	49	40	17
70	22	69	6	36
34	65	6	5	10
36	57	3	49	26
51	91	25	3	17
41	45	3	38	26
69	24	26	44	14
43	51	55	26	5
4	48	81	1	28
63	25	52	5	50
81	23	26	29	36
39	75	39	19	11
98	87	83	26	20
61	88	84	4	42
32	90	88	41	27
80	7	49	45	12
