60	49	14
23	87	79
76	63	100
91	84	96
65	9	78
16	7	9
92	79	88
28	36	86
59	74	46
97	18	5
34	92	94
87	76	52
33	5	66
92	74	75
18	70	48
61	51	58
20	17	44
12	70	99
64	45	54
21	76	69
44	58	11
37	19	23
69	16	78
36	7	87
93	97	91
60	53	59
45	37	92
29	28	54
1	11	79
29	98	75
34	34	91
27	26	14
21	54	76
4	92	16
7	82	2
69	29	89
40	2	81
65	71	84
53	91	91
36	52	97
94	29	69
48	21	69
88	79	85
54	17	3
15	68	9
54	78	17
50	84	9
1	90	93
86	3	88
64	75	10
58	24	58
57	29	35
11	26	2
73	73	31
70	89	74
63	21	9
50	66	99
65	85	29
8	3	77
72	8	28
21	69	71
9	72	52
75	17	4
44	83	56
55	66	75
61	47	40
25	12	25
100	72	1
13	40	59
22	74	92
35	27	99
71	36	56
79	89	69
71	100	32
87	63	22
53	51	46
58	27	89
21	72	57
15	31	26
45	83	30
40	55	85
83	65	53
29	64	14
43	32	59
78	65	81
67	77	24
68	100	69
43	3	93
97	4	41
38	71	6
45	12	63
71	34	26
40	2	17
96	99	30
66	95	78
13	41	6
54	90	38
40	63	11
97	90	91
64	28	60
63	58	64
73	8	28
61	7	82
57	74	66
73	57	77
89	47	96
39	18	85
66	61	10
82	71	17
18	37	22
83	30	56
28	58	24
9	36	28
95	42	20
24	20	59
88	48	50
86	44	20
29	84	46
21	22	84
24	26	98
74	72	32
33	58	82
68	7	68
3	92	52
62	40	46
65	13	6
64	30	69
68	29	3
35	67	34
44	4	63
36	58	3
89	93	77
42	12	72
55	23	36
30	49	83
81	47	28
2	41	1
30	85	75
19	25	93
71	58	20
22	32	93
21	57	86
24	1	71
35	49	62
94	2	38
96	47	50
34	15	9
67	70	46
13	36	53
84	75	90
11	50	66
79	14	23
85	5	95
45	42	40
97	66	53
91	23	17
8	7	56
41	3	90
55	69	13
11	38	24
85	25	97
5	32	10
33	15	79
61	21	43
42	89	98
79	87	4
92	16	41
50	29	20
54	77	6
30	19	10
24	6	42
19	49	20
49	52	41
71	56	47
49	71	5
25	15	36
33	1	17
33	61	90
80	9	17
4	81	57
57	28	83
97	89	65
45	1	94
67	95	99
32	9	68
62	42	93
5	40	30
63	21	2
9	91	65
76	68	49
18	18	68
16	32	72
61	95	72
84	14	14
56	97	70
26	6	24
36	12	83
53	81	90
21	21	83
15	48	87
68	11	3
70	25	80
67	58	71
39	86	21
31	63	34
9	4	14
29	16	98
45	62	41
57	55	39
84	42	85
41	81	32
14	31	87
99	27	63
62	81	72
89	31	2
70	51	16
28	10	43
89	19	96
49	60	90
53	29	62
90	47	22
56	51	27
29	10	41
78	68	95
12	52	97
23	56	94
76	44	97
28	72	72
72	59	79
71	14	43
71	17	51
25	27	73
68	43	13
40	20	74
10	45	98
11	96	51
87	93	56
21	61	4
1	79	92
11	84	39
70	62	34
18	86	53
66	27	72
45	80	87
17	36	84
1	56	5
55	61	34
19	9	79
55	37	99
99	19	21
4	63	4
72	26	63
64	65	70
94	89	19
12	54	80
62	31	98
71	3	78
41	14	79
4	88	89
34	91	19
10	95	47
50	68	34
44	33	18
47	43	16
39	1	49
70	22	12
8	2	93
86	48	88
56	55	85
38	87	64
11	33	19
14	22	100
57	20	96
83	93	68
81	2	3
23	1	76
77	67	20
21	27	96
75	79	92
57	83	33
18	87	2
56	68	21
37	93	93
8	67	49
39	7	53
22	52	56
50	20	96
73	88	18
81	94	56
18	98	68
46	52	89
98	78	59
30	23	43
83	32	24
54	15	96
53	98	66
91	78	22
24	81	52
9	93	35
87	69	56
55	65	33
63	60	80
63	5	45
72	19	25
22	91	23
36	75	15
77	33	99
96	45	71
7	79	4
96	57	76
96	45	19
100	95	84
22	3	72
29	25	81
32	91	83
57	97	85
12	30	94
76	18	74
99	55	11
72	85	74
89	55	77
62	41	14
41	48	17
79	9	46
70	39	8
83	20	20
6	62	59
80	39	44
10	24	72
66	99	74
44	91	32
46	27	3
34	57	92
19	27	6
94	40	7
77	37	9
11	53	97
71	62	51
72	26	35
95	84	53
78	35	74
57	55	4
48	65	98
8	78	20
89	70	10
100	20	17
9	17	9
68	90	55
92	82	25
18	4	99
77	17	22
98	93	65
52	88	75
61	35	86
26	29	52
63	11	76
84	4	72
20	86	89
77	12	20
38	70	10
9	79	1
90	38	36
76	8	36
58	20	19
36	27	42
23	88	69
81	66	90
66	31	8
84	58	62
6	93	50
5	95	96
58	66	39
23	24	47
5	98	12
7	42	7
86	97	83
85	68	67
87	99	31
64	30	57
90	19	37
41	6	65
44	27	12
35	49	88
4	22	18
23	7	45
97	96	35
39	91	96
66	50	34
83	18	83
86	82	11
83	81	99
100	57	65
23	96	52
21	39	23
98	28	97
92	75	16
70	43	90
61	13	31
100	35	40
99	47	19
87	21	80
22	6	46
27	4	6
97	15	64
82	91	98
56	25	7
11	80	77
8	68	30
11	7	74
82	92	60
93	51	31
34	25	64
85	40	29
82	28	63
41	89	85
54	90	82
58	28	36
19	50	82
39	17	76
44	35	54
78	56	87
11	30	30
40	40	4
15	2	76
52	22	40
43	28	45
90	34	97
89	48	47
68	70	100
54	23	58
67	17	42
21	73	84
32	33	2
79	31	75
68	64	12
48	62	39
11	41	9
28	65	77
71	43	59
83	77	4
20	82	67
32	47	23
87	22	69
80	59	12
1	19	36
73	49	43
84	87	74
99	49	10
51	25	34
36	82	4
71	21	4
61	76	30
11	99	7
43	91	54
56	55	58
3	14	47
53	22	93
25	91	1
58	16	30
90	26	90
69	62	54
21	53	89
43	29	90
83	60	76
27	33	89
96	2	69
86	6	95
69	54	29
37	37	96
88	51	76
18	25	48
18	15	97
79	45	53
65	24	3
83	38	37
18	14	46
89	78	34
35	48	79
17	2	28
6	73	15
88	12	6
59	73	41
29	72	13
6	68	47
9	46	57
49	91	54
54	74	59
78	75	62
36	13	20
39	22	84
48	12	48
24	44	79
54	4	42
69	92	44
67	20	86
63	40	89
52	17	94
72	27	27
52	36	33
38	32	22
46	99	31
46	3	29
24	92	74
53	27	25
20	88	2
51	1	100
100	67	81
17	88	74
54	88	17
69	81	87
59	37	73
39	87	100
15	29	28
72	60	17
4	96	10
39	33	16
56	59	66
83	12	80
36	13	44
66	57	29
58	51	94
11	42	88
67	53	56
27	34	80
77	77	61
1	13	66
29	17	52
47	46	93
51	86	15
19	39	36
14	22	36
39	22	28
67	24	75
16	11	10
12	99	99
42	58	4
91	35	85
11	31	42
39	53	45
9	85	29
17	63	89
74	26	50
43	10	95
72	10	26
29	97	37
20	34	49
65	11	94
48	96	88
64	38	29
88	29	46
59	60	96
75	6	9
12	94	97
41	27	88
9	19	61
56	15	82
13	86	70
33	67	8
66	29	31
43	12	56
38	8	67
31	33	13
86	52	85
30	82	71
68	82	88
66	20	81
41	11	11
85	8	85
78	33	5
49	49	86
41	31	24
95	94	45
78	94	63
78	89	41
32	74	3
71	10	5
88	85	99
60	33	56
43	7	88
70	38	53
83	17	21
51	72	89
27	88	87
87	99	40
94	50	17
99	52	16
94	91	91
74	58	19
25	86	86
90	15	67
90	48	77
13	64	82
7	98	29
55	50	74
49	77	64
12	10	73
42	28	9
41	21	59
30	64	99
74	44	93
21	58	10
69	12	29
53	14	62
15	3	21
29	31	63
50	14	20
75	80	66
41	30	7
15	47	9
3	68	38
85	2	47
58	16	90
12	82	57
92	9	95
96	26	57
24	85	37
57	56	84
46	25	79
58	13	8
27	82	81
1	99	81
96	14	37
35	33	74
98	34	42
18	87	19
84	11	98
44	51	45
4	24	17
37	13	6
85	64	31
12	63	2
72	13	56
70	28	28
16	24	43
73	77	78
69	46	98
23	69	38
90	100	49
45	27	73
81	49	33
44	72	81
28	54	60
31	43	42
57	46	29
53	86	26
72	56	15
88	46	27
65	56	100
29	79	49
11	97	71
93	96	52
71	28	89
3	68	76
79	29	93
33	80	79
80	16	52
82	35	53
81	79	55
35	95	78
65	98	99
49	71	68
29	77	80
50	27	14
84	6	83
100	27	100
46	83	53
16	24	13
42	35	7
6	22	99
99	72	85
87	55	40
2	22	42
55	4	63
90	44	17
78	39	86
9	24	55
94	20	75
26	77	94
3	6	80
81	33	40
80	93	71
50	30	42
93	44	4
42	53	58
24	54	45
58	9	64
61	26	46
65	15	100
78	44	85
82	92	88
47	7	11
19	99	21
25	96	3
86	87	44
7	10	9
33	39	52
35	67	46
12	93	13
79	18	54
86	80	96
43	22	25
52	37	50
83	22	94
24	80	95
47	72	69
83	96	73
81	95	18
55	79	60
86	68	17
27	79	68
1	85	51
41	27	1
29	47	10
49	41	63
74	26	59
15	6	84
13	97	19
59	2	4
14	94	75
74	74	7
65	69	73
21	11	20
71	6	83
91	28	88
60	37	49
32	55	67
76	35	90
83	17	56
51	12	13
43	5	24
87	21	24
60	55	71
1	18	2
90	4	94
85	96	94
40	31	79
86	16	19
10	49	34
50	97	91
75	23	69
31	29	91
84	90	50
54	5	31
89	52	51
71	34	19
41	26	68
18	85	35
52	39	78
15	90	20
86	26	65
43	73	73
76	25	35
53	96	42
9	96	90
50	38	40
27	73	25
19	85	11
31	5	73
36	9	27
66	26	48
55	78	99
80	55	9
59	34	64
83	99	54
20	97	20
14	50	71
13	70	78
17	39	87
19	78	46
85	31	69
3	98	47
12	60	3
89	46	53
41	16	70
42	9	37
5	38	49
62	75	79
9	5	22
29	21	53
18	43	13
17	10	97
69	59	12
54	85	81
94	85	48
76	49	17
29	8	19
34	36	4
78	27	16
48	61	1
48	86	22
82	70	28
32	5	48
39	29	99
47	14	35
91	82	76
10	37	38
49	2	80
88	23	84
28	96	63
32	51	98
70	31	6
59	12	86
42	84	75
15	43	19
3	23	7
39	13	52
56	13	50
52	3	23
93	44	78
88	26	33
45	43	9
78	30	13
42	77	55
96	2	54
16	60	4
35	87	76
96	6	12
60	73	77
62	4	29
8	73	54
77	7	91
53	35	10
92	97	29
99	4	66
3	99	63
18	70	94
90	86	75
14	87	90
22	39	6
83	71	6
13	87	46
10	31	43
51	48	19
52	18	31
45	30	55
93	85	21
80	52	35
16	56	96
3	45	70
95	36	87
25	37	6
86	74	65
80	48	82
92	9	15
15	11	79
9	22	61
42	60	36
14	23	17
1	86	17
74	25	47
44	80	61
35	24	87
67	86	31
73	48	8
39	13	79
69	51	86
95	24	48
92	13	56
26	69	22
35	29	64
25	25	4
13	9	76
43	58	35
70	79	42
27	96	38
86	73	38
37	16	31
13	30	92
87	62	50
68	3	7
31	68	81
48	92	77
92	86	35
86	84	99
100	36	47
87	10	30
79	82	96
63	73	88
52	9	50
70	20	39
5	83	26
43	38	26
64	62	38
70	55	35
77	23	27
5	58	75
74	46	65
55	55	33
47	71	3
77	10	38
37	85	90
31	41	19
94	1	70
33	85	61
58	92	43
37	18	32
38	56	65
58	13	61
10	95	40
72	76	81
37	8	23
87	28	96
98	78	94
64	33	44
12	23	62
56	70	87
12	67	17
95	17	21
7	35	40
19	96	66
75	55	29
68	25	57
100	16	76
36	21	44
62	20	94
2	18	20
37	81	96
76	30	99
29	74	65
75	33	72
42	65	29
54	93	42
51	40	88
11	35	19
90	40	22
96	98	10
56	86	83
40	81	42
48	70	82
1	83	12
18	55	57
55	70	42
67	41	5
32	37	77
51	30	2
70	14	76
82	13	34
96	34	31
63	50	99
75	76	24
56	11	100
34	78	53
33	74	98
65	1	86
9	53	40
53	33	56
53	87	86
54	3	36
97	2	15
100	57	39
24	52	97
30	91	83
60	92	42
54	54	80
73	58	98
52	37	13
16	80	84
53	60	12
53	46	8
44	69	71
51	5	21
76	31	57
22	9	45
56	64	100
32	58	76
67	29	71
92	88	57
57	52	38
80	59	25
31	17	75
94	44	63
6	41	61
50	45	95
90	81	9
88	18	61
57	69	18
95	47	24
9	20	38
82	29	27
17	78	26
3	25	53
43	74	53
47	81	16
58	43	11
97	96	89
72	1	71
100	71	5
62	44	72
43	26	78
68	48	32
60	40	77
61	46	77
12	2	85
93	25	42
89	32	66
77	61	22
21	16	75
69	75	81
50	6	56
30	3	81
18	14	51
62	64	62
33	43	17
46	62	54
13	59	28
6	94	25
92	14	93
53	78	21
58	41	100
69	73	95
18	85	30
7	26	83
74	42	88
48	81	87
82	72	40
83	5	20
87	93	100
90	30	43
21	24	8
10	44	93
88	60	52
4	93	22
70	22	61
39	47	28
10	16	14
83	100	51
61	58	14
29	34	61
31	73	73
64	30	26
75	25	7
11	6	32
14	71	25
2	100	89
23	83	95
50	96	8
95	54	36
23	90	55
88	77	82
23	8	57
34	68	27
82	15	83
2	49	68
11	44	51
96	24	100
32	20	34
99	86	65
77	53	61
84	92	41
88	71	11
44	47	6
66	12	85
8	19	26
43	52	32
72	11	77
4	89	99
60	75	18
64	54	71
41	59	64
6	54	99
22	61	89
99	17	4
41	26	40
87	17	47
54	46	25
27	6	45
81	38	31
82	65	47
28	100	29
76	73	81
83	23	35
54	91	35
76	78	74
1	70	68
93	81	52
1	11	6
98	37	64
48	16	21
86	73	60
21	44	96
40	44	41
8	89	24
65	9	36
19	22	98
23	19	7
50	76	51
18	42	13
78	1	1
84	54	41
19	18	61
6	77	59
57	45	95
66	99	2
21	63	39
19	34	61
37	25	85
21	27	10
16	52	13
89	93	13
59	96	33
68	37	75
81	18	5
65	87	46
10	31	33
31	44	12
70	63	13
76	33	90
67	90	26
87	27	43
66	16	38
91	11	76
77	20	45
76	62	96
73	98	36
87	9	79
4	72	31
14	75	87
54	21	27
51	38	11
5	23	73
17	61	44
95	4	100
74	25	38
89	8	30
8	66	91
96	31	14
10	11	29
4	88	65
98	59	40
98	47	73
87	34	18
71	75	58
19	78	62
45	75	44
9	7	43
38	20	47
25	44	85
23	36	5
88	26	60
30	38	22
73	2	98
82	44	87
63	60	9
12	37	93
99	82	46
38	87	79
45	33	64
15	72	13
94	49	17
13	76	21
99	54	98
44	76	87
72	52	96
13	42	5
6	66	47
73	35	49
24	82	51
91	30	52
53	28	58
63	57	47
66	68	7
15	25	92
88	19	97
30	62	17
23	77	5
84	3	36
14	22	58
63	84	54
9	81	13
14	44	23
57	10	31
13	13	21
64	66	55
60	7	91
14	24	93
51	2	27
3	98	74
10	84	39
46	99	84
49	9	79
3	40	86
46	79	17
40	86	32
99	25	84
85	36	96
40	57	57
76	3	66
19	69	68
35	27	88
90	7	53
4	71	78
98	64	36
77	53	99
61	58	29
81	21	52
3	19	32
61	61	47
92	39	85
16	44	89
26	28	30
17	46	76
42	65	15
68	17	39
38	57	19
87	36	28
9	73	93
43	62	75
38	70	64
62	42	99
70	99	85
32	66	64
55	84	63
36	54	31
73	35	27
92	76	31
48	11	32
24	39	78
77	62	11
99	75	5
23	61	93
81	44	63
54	17	5
26	3	37
92	49	15
100	65	62
80	79	34
20	60	21
47	71	81
56	17	73
76	21	61
72	77	37
75	17	69
22	31	90
5	9	88
53	92	16
33	40	89
83	86	23
10	77	55
45	28	98
70	45	37
73	6	39
35	89	92
15	81	79
68	94	41
26	75	77
72	17	57
59	86	6
86	66	43
66	91	63
14	73	17
81	71	95
42	81	17
61	21	33
89	93	23
91	88	35
100	5	46
45	69	62
84	86	21
69	62	38
72	29	70
58	25	100
31	20	45
65	34	87
80	3	46
86	88	10
74	45	99
72	4	85
41	51	43
39	94	98
36	8	96
97	37	27
26	57	34
16	36	64
61	32	93
61	13	41
11	93	43
34	28	50
41	92	8
17	42	44
1	13	83
93	13	40
32	5	91
75	91	72
73	47	16
44	81	50
17	99	12
30	1	66
64	38	72
31	60	86
5	63	84
29	52	51
5	37	57
16	34	21
77	8	61
58	31	79
80	44	1
28	93	19
3	98	9
57	4	100
68	30	8
34	74	32
9	42	55
95	78	59
45	63	75
8	77	8
56	86	1
48	5	24
4	10	40
42	54	30
62	78	16
13	98	39
7	51	15
3	4	22
40	15	78
18	78	83
98	83	2
100	74	23
41	20	5
76	63	71
75	65	75
43	43	76
65	45	80
60	82	23
76	57	67
85	61	63
85	84	77
5	26	7
19	57	93
99	24	30
80	75	6
13	86	72
93	51	45
21	27	14
59	51	38
58	43	25
65	26	50
48	92	47
99	92	30
2	74	52
33	71	10
4	92	79
74	68	48
62	36	98
88	22	9
31	33	18
87	40	87
51	38	47
26	61	49
96	85	76
29	76	77
94	15	53
17	1	50
30	76	70
13	13	26
4	28	54
91	22	31
11	84	48
76	43	96
32	13	69
97	46	33
38	62	34
57	62	34
7	32	13
9	81	16
55	4	85
29	81	37
54	29	9
48	63	56
24	90	41
22	53	68
49	58	76
77	32	23
25	12	3
84	63	71
60	99	27
46	47	29
74	85	65
94	9	79
17	3	5
2	42	96
76	47	22
7	57	60
83	97	9
20	41	17
68	62	2
77	10	11
15	65	8
9	97	98
11	100	8
42	77	98
20	60	57
98	10	54
73	20	71
24	91	45
97	21	47
74	50	63
87	2	67
99	2	46
26	12	80
36	72	84
5	89	60
23	33	80
54	67	91
74	41	38
50	49	95
94	55	69
100	74	35
23	82	15
84	76	22
94	51	15
76	37	96
6	39	95
14	46	2
12	60	82
25	85	9
63	70	53
30	10	37
15	83	26
56	56	52
65	18	17
46	96	21
13	45	94
55	68	81
61	13	47
27	18	35
3	62	96
5	42	79
92	30	10
81	32	65
74	6	27
12	81	6
21	96	83
58	27	68
63	29	73
72	19	64
17	100	92
39	67	52
87	66	35
93	58	47
57	74	22
10	48	27
35	87	82
78	38	44
13	96	8
39	1	4
49	27	88
68	11	39
13	3	66
51	57	33
46	20	28
83	79	81
58	78	93
50	43	64
93	44	65
67	38	80
85	90	92
37	43	92
9	96	64
22	24	10
63	90	59
43	89	16
41	21	61
29	58	2
49	5	13
4	72	7
46	76	36
86	6	17
68	50	66
5	15	22
72	73	75
87	62	68
37	80	91
57	100	21
80	97	77
71	50	72
16	52	64
97	72	38
58	30	54
60	83	19
74	69	18
63	92	3
87	45	45
21	43	39
92	50	43
36	84	2
36	7	100
2	28	25
22	44	18
16	66	84
19	27	3
59	73	81
21	59	38
35	68	13
68	1	46
96	71	59
12	19	53
82	83	32
31	50	83
49	73	32
25	70	65
68	39	67
85	9	86
89	67	34
87	80	40
60	100	93
73	87	38
39	53	25
89	11	4
13	55	68
93	49	91
71	7	53
94	1	86
66	79	80
40	65	26
2	99	44
36	87	45
35	41	74
77	41	14
91	54	30
5	20	14
74	5	44
18	47	96
58	14	60
36	76	41
66	85	59
68	37	56
7	72	86
60	42	74
86	32	41
33	30	97
1	52	76
6	48	44
10	14	71
87	99	84
46	4	19
83	51	10
23	7	13
16	36	80
29	38	81
27	96	86
48	50	32
34	80	99
56	22	37
87	85	24
82	73	94
79	94	75
78	49	4
31	18	30
44	10	66
56	13	54
26	82	70
29	89	33
51	2	100
93	28	68
33	29	17
73	35	88
32	15	76
20	47	55
87	69	41
62	1	56
47	66	65
44	100	75
74	72	3
47	51	9
56	55	19
40	51	26
17	89	12
73	1	97
94	57	84
40	20	6
19	22	84
7	76	39
63	91	64
54	28	100
49	22	48
26	62	71
35	27	54
11	10	64
11	86	50
79	8	79
59	99	60
52	10	38
81	31	57
8	86	96
75	36	77
74	43	27
72	32	29
14	81	10
24	98	8
49	89	4
49	22	95
87	7	23
89	32	62
20	56	46
99	5	40
2	52	86
66	69	6
13	87	45
51	67	46
31	44	37
2	75	72
27	85	61
84	76	90
61	67	19
36	22	13
62	79	98
8	70	90
74	63	2
18	99	28
46	71	26
33	40	38
4	4	32
79	58	60
7	71	3
75	34	17
100	37	77
37	28	84
62	91	70
98	17	13
82	14	13
39	4	58
15	28	52
37	37	77
41	17	79
85	96	68
82	78	33
96	78	84
33	6	35
89	59	82
67	99	96
62	10	14
9	9	44
60	6	76
41	4	29
29	42	23
77	98	54
78	34	42
55	45	46
90	54	26
27	52	78
46	81	46
80	1	18
24	75	73
95	43	64
91	89	36
53	63	22
13	72	29
48	50	99
87	76	32
59	70	9
60	28	83
21	62	63
73	50	84
16	9	25
78	65	86
61	4	22
57	2	82
60	52	15
23	45	37
5	24	79
74	66	92
56	4	97
43	88	4
33	86	91
76	91	100
97	7	15
52	28	44
99	76	94
62	22	54
96	83	16
27	88	10
68	87	24
44	39	7
50	66	3
64	62	76
91	49	18
86	10	95
92	22	89
38	84	83
6	71	86
97	18	82
30	30	10
24	62	27
89	33	39
5	72	92
15	71	26
23	66	21
3	86	38
69	58	49
24	51	21
3	15	40
29	70	44
22	48	70
86	27	22
91	79	7
97	63	12
17	60	62
2	51	35
11	85	41
50	81	87
86	52	24
63	77	96
67	26	81
96	30	82
49	12	82
77	8	38
41	56	33
43	8	19
96	62	54
63	36	6
37	75	84
11	4	11
83	70	80
74	96	73
87	63	67
14	64	83
25	33	41
29	88	87
36	59	28
55	98	98
86	31	15
74	26	96
51	99	48
83	98	48
5	24	65
37	24	81
42	28	56
80	8	36
25	8	18
57	79	74
94	83	66
71	11	36
28	61	24
87	60	45
7	77	21
1	24	54
98	67	99
75	82	32
7	78	99
7	51	16
2	59	78
73	88	3
29	25	21
55	42	80
7	39	22
58	65	7
39	63	77
17	24	44
1	39	38
53	100	29
74	49	72
71	52	7
32	31	2
80	7	35
5	42	65
77	99	40
25	36	98
42	27	6
9	86	89
54	57	72
76	81	36
63	7	52
60	74	14
94	93	69
20	26	8
70	65	8
45	14	15
23	30	2
47	50	47
16	100	28
70	18	23
31	95	85
67	66	38
2	19	98
37	17	40
74	55	5
88	21	98
40	37	74
88	38	5
74	92	24
1	47	17
18	95	95
35	41	39
15	53	80
6	44	32
76	17	64
39	54	24
34	61	8
70	44	84
87	7	61
74	81	24
3	91	46
61	80	90
26	75	45
62	48	49
25	50	13
92	46	65
13	8	49
88	54	9
64	54	9
82	83	63
88	62	97
35	3	29
16	25	34
3	10	10
93	60	58
7	64	12
89	21	22
60	50	81
77	12	3
6	67	27
40	5	90
71	42	25
91	3	99
37	65	89
59	60	32
51	42	87
44	37	26
72	22	65
15	67	4
72	73	34
90	94	58
13	13	8
61	98	32
96	45	89
92	17	32
28	66	68
83	86	39
12	57	62
83	43	22
52	86	52
91	99	56
45	90	81
17	72	98
14	63	33
44	33	100
58	24	19
42	27	73
75	50	82
76	11	52
45	46	94
19	36	42
24	92	99
41	96	62
65	66	69
74	29	94
27	76	56
6	74	21
59	77	35
84	29	30
26	60	75
16	85	22
26	26	43
33	54	99
17	23	100
63	26	6
80	76	100
88	38	23
24	77	49
84	86	81
38	82	99
45	7	74
11	71	17
38	75	49
82	1	66
14	37	33
47	80	3
21	2	36
5	88	49
10	36	16
44	37	82
29	7	25
53	77	94
87	1	64
69	56	98
76	59	78
41	36	45
15	87	10
44	38	30
5	53	64
17	48	33
19	23	12
57	53	76
88	18	44
59	90	72
89	91	35
48	29	77
92	29	100
84	94	78
46	82	40
6	44	83
55	8	85
44	36	51
86	20	32
68	51	5
1	69	46
67	66	24
45	90	25
7	49	2
77	49	27
60	28	77
84	35	51
15	19	80
93	18	87
78	11	26
80	9	28
43	14	14
45	72	79
81	43	58
28	20	55
73	64	95
46	23	98
32	14	54
77	73	78
24	97	83
89	10	66
94	69	27
5	72	96
86	58	5
25	64	63
1	95	28
58	11	92
89	15	62
23	14	55
78	4	79
47	40	61
69	28	16
19	25	77
54	20	9
73	85	26
39	93	35
90	49	23
78	84	76
58	35	95
74	11	61
75	9	30
38	47	61
33	94	94
86	49	74
1	55	47
3	30	63
26	83	73
80	94	77
23	33	39
29	1	88
39	57	64
56	83	87
12	22	72
2	80	39
90	68	57
97	58	71
96	36	61
61	89	65
71	39	82
52	7	20
39	42	60
20	40	31
97	10	94
57	41	18
59	31	7
58	93	40
44	35	39
50	15	19
36	29	47
50	85	30
97	72	14
89	14	43
84	76	32
45	90	91
95	86	28
56	53	10
25	24	87
11	69	53
39	32	5
75	78	28
85	45	64
55	19	1
98	73	34
68	37	36
97	43	24
92	68	39
56	8	92
33	54	66
78	17	43
15	60	90
84	12	68
85	64	96
13	84	50
24	89	89
87	8	94
30	55	76
16	60	90
90	18	22
70	76	67
9	10	9
43	23	4
20	11	45
70	63	15
48	59	9
100	32	8
28	88	48
33	4	35
24	96	39
92	70	25
58	82	22
30	24	75
31	88	87
41	68	49
83	49	83
10	78	93
91	23	44
68	67	25
29	33	96
2	56	44
4	51	50
23	35	22
2	80	14
96	27	96
36	64	55
