45	50	16	12	43
1	46	25	25	8
34	61	96	37	43
81	91	58	8	41
46	43	11	21	46
74	22	72	49	33
28	56	21	41	2
45	2	91	33	36
69	68	54	41	45
15	20	31	43	30
51	69	1	44	13
48	78	57	7	13
6	14	69	46	9
73	47	9	40	15
3	84	90	19	25
80	90	47	16	32
100	72	2	1	29
93	51	45	18	6
11	10	29	4	47
99	37	22	20	50
89	99	26	5	48
68	21	38	4	27
8	40	67	24	45
89	94	2	19	33
98	1	36	17	39
82	15	1	9	49
53	56	21	46	10
60	84	67	8	50
28	24	89	27	47
48	2	10	6	36
44	86	76	44	46
6	3	80	26	44
87	58	64	21	30
10	68	57	18	25
26	29	60	35	20
19	2	66	8	24
86	85	91	11	28
99	43	96	46	17
63	5	1	45	1
84	13	37	44	35
79	33	16	28	39
31	5	66	21	28
73	42	48	28	22
12	89	84	33	46
53	58	44	46	44
92	37	7	20	5
88	78	88	10	39
20	27	13	34	1
11	18	74	46	26
52	100	74	49	3
39	48	52	4	35
3	13	94	16	28
55	48	22	44	7
26	13	53	21	38
2	58	100	30	36
65	71	80	1	17
54	31	57	9	2
61	19	56	46	22
30	88	26	4	21
44	63	58	44	10
53	96	7	42	34
47	11	40	12	11
32	47	66	10	12
71	97	39	32	40
54	1	98	5	17
42	45	100	45	27
40	15	93	2	35
55	34	46	36	17
88	97	19	14	20
91	30	15	3	18
25	88	62	38	33
45	90	92	22	18
6	33	16	33	29
51	72	47	1	49
38	50	80	26	2
32	85	77	1	14
95	89	35	27	39
73	47	93	34	35
59	94	25	34	37
8	73	18	16	40
39	36	6	44	19
33	92	84	23	9
58	26	42	41	5
65	50	85	17	27
77	30	57	8	49
12	30	59	50	6
5	83	59	22	22
19	83	24	34	44
69	35	87	50	35
94	34	53	29	2
47	93	46	47	26
65	19	6	19	3
53	73	53	42	9
34	28	26	50	27
15	44	32	35	40
92	65	92	35	27
53	62	66	50	34
17	97	11	4	50
14	21	89	36	48
35	90	85	7	10
45	86	92	50	13
34	22	26	27	23
67	36	38	9	32
95	63	61	47	18
4	3	2	17	33
67	8	73	44	26
54	55	84	36	40
33	57	24	23	9
83	7	43	46	30
90	51	50	31	20
68	42	97	47	19
43	3	20	35	5
37	92	54	8	32
50	87	21	33	37
86	68	29	22	9
37	48	14	17	12
82	30	21	43	12
84	82	29	9	33
79	67	53	38	41
16	54	98	45	46
25	89	48	13	37
29	23	23	18	46
88	4	39	43	36
95	68	72	22	47
99	67	31	23	4
35	61	93	44	22
9	61	75	32	42
30	58	39	16	39
87	38	60	28	45
31	75	83	9	47
43	17	24	42	31
95	92	84	3	29
5	16	13	38	15
82	83	24	27	50
87	59	82	12	40
94	39	52	49	19
87	23	49	49	24
3	62	12	1	6
9	11	65	45	6
60	69	75	7	12
53	84	79	23	1
28	68	8	10	13
33	15	55	14	36
13	47	5	26	26
55	63	55	45	29
43	28	18	23	28
70	98	85	30	25
68	22	63	24	14
10	23	71	48	34
46	51	16	1	22
61	14	84	39	10
18	55	91	32	4
12	92	27	23	12
51	13	33	44	3
52	21	91	17	50
90	18	80	43	12
83	18	85	14	18
21	62	31	27	9
28	88	19	45	17
9	41	43	7	40
87	42	95	29	28
16	35	98	15	39
19	42	6	28	24
22	31	49	33	45
22	64	30	12	38
57	46	20	43	34
80	6	25	33	16
17	17	84	23	38
19	8	2	50	34
83	16	6	8	1
6	46	44	41	40
27	76	89	6	10
11	51	4	8	46
38	60	22	19	3
86	57	84	16	17
89	5	78	34	45
98	41	70	47	19
90	47	9	10	47
49	92	96	5	29
4	82	36	50	36
70	35	78	27	19
57	39	21	15	7
12	100	4	25	24
50	87	16	23	33
16	38	66	28	39
58	73	9	39	29
60	14	4	12	11
13	77	15	23	23
93	82	69	8	43
93	84	66	1	2
21	67	48	40	3
47	93	77	10	17
24	57	89	46	28
26	63	25	41	8
42	63	2	38	39
43	39	16	37	40
97	77	38	18	7
19	98	71	27	39
99	32	37	24	10
59	40	67	3	18
95	92	9	25	32
70	66	96	10	15
3	39	90	34	40
65	27	16	15	5
49	32	27	7	37
55	100	84	7	22
13	19	81	33	43
95	22	70	4	7
20	29	68	4	48
21	78	18	48	42
76	46	25	28	11
90	79	77	19	47
67	21	29	45	50
38	22	72	21	2
3	95	20	15	27
75	78	88	9	17
32	80	78	29	49
18	35	57	40	1
11	99	95	4	48
90	7	10	8	17
17	46	20	46	30
34	38	58	36	14
74	12	87	48	19
37	30	83	29	24
8	52	99	28	9
44	36	48	30	45
83	3	41	44	15
75	88	72	50	42
19	2	23	5	5
5	49	8	15	21
18	99	14	23	25
27	47	65	26	6
90	90	26	10	43
2	99	93	2	3
7	53	19	23	49
28	8	44	37	1
53	36	30	32	17
96	34	67	28	48
88	89	57	46	12
90	40	43	36	26
49	28	79	27	30
84	36	32	27	6
61	72	67	46	6
62	17	40	48	11
77	100	74	40	5
93	17	40	20	49
74	57	4	44	26
64	8	83	38	30
54	47	59	7	9
52	84	57	38	30
79	50	16	44	31
81	89	15	26	3
37	85	96	34	50
41	57	47	32	27
48	89	91	33	23
46	14	94	23	31
100	30	39	28	5
45	98	99	33	18
56	66	10	7	42
99	21	32	15	26
31	40	31	16	46
71	37	100	27	32
68	14	28	41	2
11	74	57	27	34
24	60	39	16	20
45	67	72	20	37
37	51	10	9	42
79	97	58	3	17
79	20	8	4	46
53	59	38	20	38
14	18	8	27	19
7	53	85	13	47
9	48	98	11	38
47	60	28	2	33
12	56	66	11	46
93	5	1	50	41
95	31	13	27	42
12	70	21	11	43
83	41	32	32	40
25	66	15	28	6
81	41	97	20	30
38	93	36	27	15
51	93	73	42	1
97	68	28	26	35
70	25	23	4	17
19	15	9	28	1
46	71	99	37	31
5	23	21	18	48
7	46	8	37	3
99	94	17	42	7
16	71	65	43	36
1	45	86	13	19
74	80	82	12	33
86	72	32	2	16
17	53	63	17	30
41	67	6	49	35
81	96	35	35	32
95	56	24	41	29
7	99	28	14	24
73	46	47	37	6
49	73	10	30	1
90	58	39	40	39
85	92	31	44	26
72	60	53	8	49
5	44	66	41	33
98	58	71	50	28
28	71	23	42	6
79	22	46	30	32
19	87	9	5	45
8	18	34	6	37
64	20	49	26	6
71	68	18	26	40
47	33	51	26	16
48	25	74	5	31
47	62	6	4	2
2	43	52	25	3
84	19	79	3	33
32	2	86	2	44
99	49	73	8	13
22	14	49	32	14
40	68	44	35	39
98	2	38	8	20
14	95	64	5	1
62	2	86	4	19
26	53	2	22	16
36	45	92	5	30
65	92	82	47	50
22	48	51	5	46
16	8	16	25	15
41	7	34	6	48
6	67	12	2	2
42	98	53	23	28
24	84	94	9	30
67	5	47	36	3
5	91	30	32	34
69	10	57	30	46
20	61	72	9	32
27	42	26	1	50
76	9	27	21	50
96	50	73	29	48
83	91	1	27	19
64	43	14	21	44
15	33	25	50	15
90	80	37	11	3
3	48	64	16	38
25	65	18	40	33
16	67	75	5	3
27	8	5	3	7
100	40	64	37	17
66	78	80	9	18
58	43	10	47	33
16	40	92	20	24
28	89	70	5	43
76	63	27	48	31
1	51	39	49	29
26	82	9	31	28
76	11	44	38	22
49	85	58	29	30
48	31	42	44	49
55	30	19	11	50
31	60	84	35	17
1	37	51	39	14
61	31	90	39	27
13	83	100	36	30
10	34	70	48	17
53	25	44	13	21
37	27	89	23	5
43	97	36	10	29
35	74	78	23	19
93	87	51	48	42
84	42	25	11	12
19	8	16	23	18
46	16	19	43	42
5	12	87	9	21
66	10	21	10	36
32	77	36	32	33
4	10	69	49	9
99	67	90	36	27
94	19	79	37	29
79	69	64	19	32
90	83	48	40	43
38	20	89	40	2
56	51	23	47	6
10	89	73	20	8
66	87	21	3	11
89	74	34	24	10
27	9	15	32	48
67	9	22	26	8
76	87	67	47	7
91	50	40	12	7
40	9	31	39	29
29	18	92	7	12
72	31	52	7	13
42	52	49	36	4
83	81	33	7	35
25	36	80	43	14
22	13	30	18	34
51	96	71	35	49
81	89	1	17	40
36	98	17	38	17
41	58	10	16	31
63	84	12	30	23
15	18	11	29	28
51	42	95	23	37
81	72	89	30	43
11	51	84	28	35
16	70	58	8	6
74	85	39	27	11
4	32	93	37	16
88	88	11	24	34
49	45	28	33	38
37	21	17	32	28
95	39	80	24	47
19	27	29	5	23
23	37	74	39	17
17	53	62	44	45
40	99	93	28	25
21	14	44	35	38
15	47	52	40	23
97	25	49	2	49
76	46	22	8	18
96	92	34	39	33
96	54	3	22	12
22	7	93	3	8
96	5	18	2	10
76	34	13	37	46
29	31	57	2	7
34	7	72	4	19
54	32	79	27	4
12	68	80	47	19
39	54	51	48	28
89	96	6	34	48
77	92	90	4	17
49	63	29	30	4
47	64	18	30	34
34	72	8	50	44
47	88	88	13	15
80	74	73	25	47
33	68	23	50	22
100	25	38	31	10
59	86	27	28	45
34	3	34	50	39
2	46	37	43	19
55	34	35	20	36
41	71	4	37	22
11	28	76	6	44
74	78	54	42	26
41	67	59	46	35
63	48	69	27	12
90	42	2	41	32
7	33	17	1	47
54	26	78	42	9
50	66	27	21	49
22	15	2	39	11
31	79	56	43	26
73	82	90	42	26
19	95	68	4	45
26	11	18	48	22
46	38	89	46	25
21	80	12	34	49
91	45	41	13	6
30	87	80	6	30
8	53	33	8	18
56	62	51	7	30
64	74	4	28	19
51	42	54	10	19
24	27	79	14	23
73	56	3	44	46
72	65	71	31	18
19	42	57	43	47
56	35	9	31	31
8	96	41	19	15
5	66	8	37	48
57	34	67	40	30
21	20	20	18	5
91	7	97	5	20
7	38	100	31	19
100	88	48	39	27
21	99	88	4	40
20	59	74	6	1
93	3	84	21	41
30	17	90	21	35
83	9	94	44	17
94	92	10	24	22
6	95	26	12	21
32	62	69	17	31
14	53	84	32	17
49	97	89	3	7
92	28	39	21	35
44	42	55	41	2
5	74	57	45	42
93	56	97	26	21
2	63	74	12	6
37	29	77	37	32
79	41	74	40	11
71	5	43	35	31
23	49	83	46	15
91	64	67	43	3
67	26	46	1	39
58	46	75	40	49
32	88	89	7	35
31	68	71	36	35
97	24	82	33	35
26	80	19	41	49
55	100	59	13	18
75	73	30	5	48
36	29	10	38	26
79	29	29	45	5
18	21	63	34	15
29	68	21	10	8
5	91	32	17	49
24	65	37	21	7
97	3	12	10	9
77	73	39	7	4
68	18	91	33	24
50	41	22	48	17
98	12	34	25	28
85	78	17	43	18
95	50	22	34	25
94	91	33	24	42
74	78	98	15	25
43	61	28	13	13
73	77	67	5	20
52	24	60	14	48
28	78	14	36	22
39	9	73	9	40
10	55	78	37	25
82	51	41	8	21
40	77	83	17	7
99	18	80	35	45
17	70	57	1	14
100	75	77	5	43
7	53	12	5	2
40	51	70	31	46
64	46	89	38	42
92	34	70	22	18
20	93	89	43	15
32	1	45	24	32
61	92	46	14	44
19	59	90	34	41
86	49	66	19	7
63	26	79	46	40
59	95	91	11	43
53	63	63	35	23
34	19	51	41	23
70	36	21	39	24
59	49	99	7	20
39	55	59	20	49
99	36	86	2	29
55	57	52	37	15
39	45	19	35	45
72	61	53	33	34
31	59	2	8	37
81	34	90	45	42
94	96	15	34	26
15	29	89	26	34
82	2	46	27	11
13	57	14	31	46
36	27	88	17	32
56	32	92	47	42
54	72	15	16	5
35	66	75	14	5
64	69	56	10	11
76	69	6	45	50
98	56	33	9	34
82	19	65	35	1
86	48	30	2	20
90	13	74	50	46
96	63	69	21	15
56	51	60	11	28
13	39	54	40	44
35	33	48	22	49
55	42	41	20	32
36	88	96	43	42
64	20	1	42	10
92	82	57	23	43
74	25	52	31	21
20	97	2	13	13
79	48	49	49	39
75	53	50	38	25
89	17	8	22	3
12	32	84	26	34
57	83	98	31	14
33	66	39	32	46
99	87	45	25	6
74	6	42	31	48
25	89	59	39	27
60	38	33	12	22
52	12	98	14	38
95	44	80	32	2
24	26	82	23	5
49	62	8	28	30
28	98	51	48	9
33	16	9	15	19
76	39	48	23	13
75	26	71	2	2
30	29	5	10	42
73	36	65	2	6
3	98	16	28	35
29	60	79	2	24
55	18	99	17	4
91	19	61	20	1
12	1	72	16	9
84	43	70	35	36
32	72	38	24	16
53	31	1	12	28
2	5	71	12	17
42	50	37	27	23
36	79	30	41	15
69	86	68	10	50
42	23	11	5	27
88	84	70	44	29
32	94	24	10	12
75	25	50	42	41
33	100	96	19	26
50	16	31	20	33
66	61	71	20	14
24	57	4	43	13
58	51	86	16	46
63	38	60	18	12
91	13	46	1	46
89	78	76	39	44
11	72	58	33	14
66	40	64	17	48
92	38	58	4	33
49	19	88	28	47
62	11	20	22	47
27	17	14	1	34
70	25	65	5	19
99	66	40	4	41
25	64	12	27	26
78	3	58	38	28
10	93	80	28	15
72	33	78	37	29
42	69	4	10	45
99	81	5	36	27
63	7	22	13	46
35	47	30	1	26
43	41	95	14	20
12	1	69	5	32
46	61	26	4	47
91	60	32	10	6
93	4	59	45	9
12	84	86	1	4
6	87	34	26	1
42	34	80	50	4
43	50	32	43	1
84	11	4	31	39
97	19	97	38	32
72	84	50	35	39
55	61	50	35	15
88	90	7	37	29
22	51	22	10	17
21	93	49	46	45
47	24	63	16	10
40	79	91	26	8
47	43	18	19	15
11	64	77	12	37
15	39	61	20	18
37	99	52	19	37
58	50	76	2	6
87	72	50	3	31
73	21	59	25	16
6	66	36	23	27
87	42	66	5	15
20	52	63	12	44
59	62	28	9	27
20	17	15	3	43
78	56	46	44	6
59	89	72	11	42
32	11	93	34	30
97	76	55	10	37
87	97	97	5	43
62	89	92	32	39
49	52	34	9	5
13	64	71	23	2
37	37	53	1	14
25	100	8	42	12
53	26	71	48	26
70	24	62	20	44
76	37	19	7	22
42	37	45	48	12
5	15	53	23	13
11	79	26	1	28
24	66	39	30	34
47	30	47	10	5
8	69	41	38	43
82	69	32	37	42
84	27	2	4	30
52	94	36	24	1
70	62	53	23	34
62	17	63	8	43
61	85	57	33	41
4	15	100	31	36
65	55	6	34	10
43	96	79	32	39
74	50	96	4	14
19	85	21	25	27
40	42	41	19	42
6	59	53	41	33
34	70	39	25	20
38	78	83	7	39
18	97	100	3	39
39	14	70	32	38
36	8	91	41	34
36	90	94	19	4
95	24	87	18	26
74	89	90	4	25
63	32	22	21	22
37	61	67	34	41
67	33	98	17	40
100	82	56	21	23
20	8	31	50	7
71	4	59	10	11
59	83	54	18	12
45	85	38	24	8
52	5	36	49	2
31	3	92	30	17
57	6	22	39	44
67	100	26	35	8
64	68	51	37	40
22	90	47	5	2
16	41	37	27	10
66	3	2	3	41
72	89	12	7	43
86	31	78	23	49
86	29	48	41	12
77	87	93	30	36
78	9	79	48	37
69	60	39	22	50
13	12	38	49	4
84	79	38	47	2
4	6	95	10	6
62	70	83	16	27
44	31	20	31	24
90	91	86	28	42
20	80	86	20	27
33	71	98	13	9
33	94	17	23	31
51	7	18	4	27
25	70	75	23	10
54	7	53	50	32
58	43	23	31	47
55	63	69	3	10
18	44	46	31	33
21	93	20	3	1
46	48	91	28	13
83	50	62	1	49
83	20	52	42	15
54	18	96	44	42
85	4	62	48	39
79	57	99	28	4
96	22	40	36	32
64	30	79	15	16
96	97	40	39	13
29	13	70	6	48
24	65	45	5	39
10	15	2	4	41
11	97	29	9	37
85	48	27	29	7
95	1	67	45	38
86	39	98	44	16
36	30	100	20	26
72	22	53	46	41
77	59	40	34	38
87	97	68	40	41
27	82	64	23	28
70	75	6	31	7
13	45	35	36	13
68	59	75	12	37
61	98	67	35	1
54	20	73	26	9
25	1	100	40	14
45	27	6	26	46
58	56	64	2	18
99	55	16	2	47
61	13	68	5	36
57	44	29	4	32
68	92	88	10	31
84	59	28	24	4
7	33	30	23	36
3	72	97	32	44
86	43	12	29	13
97	99	64	50	35
13	94	69	30	37
19	96	29	9	41
29	58	67	19	15
45	28	63	39	21
77	57	87	36	17
4	67	9	15	25
4	79	78	8	2
46	62	37	40	47
74	35	75	16	31
90	84	1	1	32
72	2	64	9	33
93	28	90	4	14
4	6	85	46	24
76	98	41	14	22
56	49	23	20	43
26	64	78	28	11
11	24	82	24	1
69	6	79	49	13
22	46	22	8	20
18	75	33	15	26
50	45	36	37	29
96	83	50	40	25
50	70	45	40	21
89	71	37	21	40
6	22	17	26	3
76	70	39	26	16
33	2	29	16	32
52	15	90	49	20
11	39	26	7	25
86	17	79	30	47
71	87	96	48	7
54	28	42	27	40
93	66	57	19	48
60	10	66	1	11
91	1	33	13	49
74	13	96	13	16
100	50	85	42	19
9	73	31	16	4
64	82	76	31	9
11	35	36	15	3
46	22	56	36	8
39	43	65	25	21
22	79	1	44	13
66	99	99	3	34
83	19	21	24	27
29	64	38	19	7
66	92	19	2	27
77	49	65	16	50
12	82	47	3	9
64	12	21	1	7
95	10	44	48	41
46	87	20	26	4
13	17	100	19	40
32	12	34	34	23
7	40	41	33	24
94	3	67	29	49
8	92	27	2	3
35	78	33	7	22
57	65	45	22	12
28	85	4	23	9
5	96	79	43	7
15	70	19	48	20
85	40	41	28	34
10	59	56	1	30
6	97	60	5	33
55	64	58	50	27
39	62	29	22	16
60	35	57	11	33
5	95	68	48	45
20	8	7	22	38
18	80	24	31	39
72	5	24	13	7
25	18	66	9	16
43	93	30	49	31
70	97	64	39	21
10	67	25	3	29
5	4	93	28	36
86	34	37	48	16
97	3	58	29	47
31	33	30	19	18
91	85	67	33	6
48	3	93	32	27
69	20	93	1	50
59	79	53	4	46
78	65	48	15	42
72	73	28	30	32
15	98	31	3	16
15	40	56	45	39
67	58	33	45	11
54	30	54	49	26
3	44	55	38	9
11	30	38	47	36
19	30	12	28	28
38	59	23	37	41
57	5	49	32	45
68	87	6	1	49
77	38	39	44	49
57	31	9	3	10
97	72	32	33	34
9	83	52	36	6
1	88	36	20	7
24	62	7	38	20
100	33	37	37	40
60	59	9	50	36
71	84	88	11	32
59	95	70	8	28
56	74	4	20	6
74	27	76	37	21
16	28	51	41	16
100	7	4	7	37
26	80	23	34	5
69	56	10	20	7
94	30	25	29	11
29	47	96	23	28
38	78	35	33	41
11	15	97	14	23
43	39	34	5	3
65	26	93	48	14
21	11	5	20	2
40	92	41	16	34
75	79	71	5	17
8	20	74	5	15
49	12	91	41	40
78	11	43	38	26
84	38	46	37	2
11	43	73	28	49
12	78	28	2	7
73	28	54	10	35
30	86	5	23	25
68	78	28	40	15
35	9	7	5	26
51	61	6	35	17
97	92	59	44	49
66	30	54	43	35
42	14	75	44	41
24	27	28	43	2
80	76	5	28	36
67	77	1	2	46
35	40	91	20	49
15	11	55	2	8
39	40	20	41	21
30	20	38	39	17
3	18	60	15	19
15	71	48	10	36
58	42	33	20	46
97	25	100	24	36
36	53	37	15	50
14	19	35	42	48
23	68	66	20	43
95	41	8	29	25
15	11	54	45	12
64	90	27	5	49
30	17	35	3	22
58	25	14	16	15
53	3	45	17	19
35	62	23	21	11
41	21	79	31	31
40	42	68	39	46
58	9	19	27	34
53	44	63	33	22
87	31	69	34	27
59	74	96	2	24
84	23	10	21	39
36	58	32	45	48
2	56	38	18	45
91	9	19	20	3
64	24	58	25	47
30	36	53	49	32
21	61	45	47	32
100	16	18	8	7
2	74	27	3	36
61	10	91	4	8
62	65	62	42	18
88	46	94	46	30
15	5	93	41	25
84	31	47	41	48
12	86	82	42	16
8	49	77	2	44
47	72	16	12	4
30	23	37	26	4
52	38	83	9	15
89	72	58	4	8
90	62	75	32	1
33	90	16	21	27
71	90	17	14	47
12	55	17	14	13
28	45	51	16	36
18	37	22	34	5
43	37	93	20	37
45	72	13	27	7
88	35	42	37	38
9	85	43	34	35
25	56	5	40	26
85	62	94	41	3
77	78	38	41	9
52	98	7	27	10
48	72	44	42	1
97	65	27	3	20
78	88	96	20	35
43	28	46	9	13
95	33	19	47	31
93	70	50	29	49
45	43	80	1	20
38	41	38	23	9
22	56	88	40	37
6	42	34	28	14
47	32	78	49	27
69	38	46	35	19
41	32	53	44	6
16	16	85	42	36
52	85	4	17	48
93	34	44	43	24
72	58	76	22	30
7	58	37	35	47
85	2	92	20	46
87	75	41	50	17
42	27	11	7	27
33	22	12	20	49
75	91	47	46	10
16	89	95	44	6
81	4	15	26	18
72	21	21	48	28
18	96	15	2	22
84	41	62	49	9
43	9	56	46	34
24	22	43	9	9
32	18	18	12	42
14	23	45	11	40
62	98	91	30	29
90	65	23	6	38
87	31	78	30	40
75	43	30	11	11
48	19	69	3	41
56	62	68	15	10
50	88	95	44	48
69	2	59	3	23
56	39	50	2	32
79	22	60	26	12
51	35	59	30	9
47	14	37	49	47
49	33	97	40	19
75	15	77	13	18
56	76	21	36	6
96	10	20	50	15
91	43	54	8	19
25	92	20	18	46
36	66	37	4	20
19	73	80	26	49
50	56	12	10	22
94	37	5	22	7
68	21	71	27	34
30	91	95	30	23
4	73	69	41	11
19	28	92	3	11
42	74	67	1	5
64	54	74	40	31
82	1	5	49	45
66	32	79	28	40
35	1	12	13	21
8	95	39	13	20
26	14	36	9	37
22	54	57	36	28
63	51	43	35	26
65	96	52	12	34
98	60	7	38	12
86	87	49	30	8
100	6	50	46	24
14	86	15	16	6
19	67	77	5	37
44	85	80	13	43
26	10	76	47	47
54	40	35	1	32
57	33	27	39	24
51	96	57	32	19
62	99	88	23	14
68	3	55	32	28
27	18	67	15	31
22	35	1	18	22
29	21	10	30	47
1	17	5	42	44
82	91	66	34	49
49	84	22	5	23
21	17	23	31	33
88	97	64	49	22
24	81	53	47	2
93	49	71	42	13
41	23	94	9	31
31	78	96	46	47
74	8	92	47	38
32	76	18	44	24
10	63	98	7	29
80	70	59	50	38
25	60	4	15	12
72	56	90	2	30
25	86	22	30	26
65	87	89	40	19
59	27	44	20	42
50	47	71	10	36
25	79	8	50	24
11	8	43	2	27
36	56	85	22	20
81	87	52	38	36
83	18	99	16	50
60	36	29	29	24
42	79	60	32	6
40	82	6	37	43
65	38	59	37	31
68	52	4	15	19
91	52	57	44	29
20	60	37	46	46
47	21	13	46	33
1	61	74	42	49
7	18	64	7	14
84	63	11	49	27
59	85	98	25	17
94	30	67	40	8
94	11	26	30	38
41	11	16	23	47
9	98	96	50	10
14	90	18	25	11
91	86	84	22	8
84	92	18	9	14
76	94	80	23	39
99	97	48	36	39
90	69	75	19	7
52	30	9	20	19
13	25	57	46	46
17	96	58	41	29
14	87	100	32	6
67	2	41	48	7
61	66	73	5	10
83	18	93	40	41
30	40	71	18	48
28	73	56	7	15
65	91	54	40	15
55	7	3	46	36
68	95	5	17	33
76	45	52	15	22
50	83	58	36	50
43	79	57	12	36
46	95	81	4	19
86	90	53	50	41
49	82	65	10	18
22	3	12	34	39
97	68	29	1	9
95	39	71	50	4
43	54	32	38	40
23	33	38	7	33
85	22	36	31	31
83	31	71	1	21
70	33	18	9	23
59	27	94	21	3
20	34	75	47	41
9	81	67	38	2
96	62	7	3	43
46	83	32	32	42
44	23	74	10	15
17	53	27	40	21
10	47	57	1	45
66	74	64	22	31
60	21	89	7	40
4	81	93	34	13
69	61	87	7	35
16	30	22	46	38
49	53	2	40	46
62	66	11	2	14
98	91	59	7	9
42	38	82	11	3
39	91	22	10	14
67	85	36	17	16
71	78	71	44	11
78	17	37	6	44
64	37	56	21	22
32	24	7	6	37
52	20	27	39	12
16	34	52	7	1
1	55	29	27	10
3	23	69	25	38
95	76	85	12	11
63	33	59	4	32
76	11	9	4	46
96	33	73	37	5
29	20	3	46	40
56	32	91	30	34
97	5	96	47	21
80	83	89	3	22
85	9	66	38	40
75	75	27	35	1
84	17	28	46	31
63	89	13	40	31
44	82	36	25	5
12	9	87	44	24
53	47	17	38	4
63	13	47	50	30
20	14	9	8	36
72	90	94	21	13
43	47	100	15	13
59	58	44	43	16
58	54	69	30	48
85	9	46	22	16
68	81	87	1	34
43	16	1	28	28
71	85	21	30	10
79	65	10	43	10
47	14	9	38	34
59	18	16	48	16
73	12	1	22	20
78	4	4	47	36
89	100	98	18	3
15	42	26	31	50
82	28	24	13	27
29	12	89	42	26
31	52	95	5	31
28	9	19	36	23
72	100	47	33	20
48	98	19	26	17
99	69	83	23	13
24	89	3	7	30
41	90	10	42	12
6	69	50	36	26
56	4	53	17	41
47	77	96	38	44
88	39	85	40	21
95	24	63	47	11
51	81	61	46	13
69	54	80	7	8
59	16	27	21	29
7	26	8	43	13
45	72	94	41	9
15	35	78	2	32
12	90	6	7	4
61	71	79	50	42
62	54	9	43	2
40	24	7	44	46
64	80	65	12	26
85	37	61	30	4
71	77	54	34	19
96	51	5	27	41
68	64	62	20	28
12	19	87	3	16
93	69	27	41	36
92	55	1	41	29
69	94	79	29	47
41	84	56	27	50
97	33	27	1	7
57	18	3	12	40
7	47	56	43	8
55	44	28	40	7
74	57	17	21	4
39	78	100	17	24
6	81	54	44	49
25	99	44	9	46
28	93	42	2	28
21	57	61	42	49
91	91	65	2	44
2	88	15	25	45
65	38	88	10	26
55	23	45	43	36
31	33	77	6	30
15	37	51	25	34
6	97	7	33	14
97	50	23	24	46
70	10	64	26	31
29	78	16	28	11
64	50	88	9	44
83	53	64	7	34
23	85	1	37	38
51	66	9	39	40
75	28	42	27	40
35	46	11	46	6
44	51	28	49	3
99	55	75	31	37
83	39	36	44	24
51	4	58	24	22
10	98	80	37	33
84	15	88	43	12
11	6	15	4	29
52	80	42	35	23
67	93	43	22	45
44	11	66	27	2
57	11	59	42	25
70	53	99	22	31
89	17	6	25	5
30	23	59	24	27
89	73	85	18	21
12	87	64	5	33
89	86	7	28	17
47	47	33	26	44
81	8	39	27	41
83	77	97	36	44
61	32	16	47	12
10	51	54	26	36
12	24	26	31	46
20	18	28	50	44
92	71	7	20	37
56	84	76	47	9
74	15	58	49	27
