32	29	25	20	33	35
43	62	61	90	18	86
67	85	25	71	28	50
84	23	75	55	12	25
66	55	35	23	61	64
84	59	87	27	70	53
41	78	24	50	95	47
26	94	75	69	29	67
96	50	20	13	48	43
58	77	27	10	53	78
99	30	10	96	16	58
98	49	24	72	39	50
35	44	28	37	39	17
50	97	35	68	27	21
53	80	21	54	69	93
35	41	34	46	50	74
46	29	87	26	70	79
52	33	20	70	77	14
24	30	47	19	60	56
52	41	13	89	53	35
88	57	57	64	66	57
25	89	94	53	90	19
30	33	36	56	25	93
10	83	12	17	40	48
55	26	80	78	93	18
71	57	76	62	78	26
10	31	87	21	54	88
20	70	39	38	89	36
29	96	25	19	89	69
33	40	23	40	75	30
28	47	95	85	81	43
43	68	55	20	56	93
15	88	39	24	97	69
19	27	36	54	59	97
92	62	67	17	39	48
12	69	56	66	93	17
92	34	88	96	94	31
81	19	50	32	14	11
40	18	43	53	31	58
93	73	87	98	92	29
75	36	38	16	17	86
47	48	94	32	31	72
81	22	32	14	73	49
57	70	57	66	77	30
14	59	47	97	73	30
29	94	42	68	30	68
92	74	12	63	84	65
16	18	87	71	72	18
35	89	10	48	51	31
71	18	59	18	12	58
49	50	75	74	12	36
39	22	92	64	22	98
57	57	44	22	58	57
42	43	86	38	72	83
29	81	53	21	96	21
19	83	72	53	24	44
89	42	15	61	42	60
26	70	76	11	10	57
44	79	58	90	76	68
71	20	77	91	54	31
82	27	25	80	55	38
36	94	79	52	13	28
51	51	96	51	54	60
17	28	80	95	76	27
63	28	17	13	81	14
66	97	87	83	78	24
44	46	25	48	74	16
78	92	75	40	36	95
67	45	98	76	84	35
50	87	51	97	27	36
31	33	22	74	85	15
40	79	12	86	91	76
85	69	53	74	26	84
51	32	92	21	45	46
16	90	22	61	43	91
73	46	28	89	26	51
94	13	16	70	99	56
93	80	54	31	90	25
82	75	70	66	55	94
44	20	87	75	68	95
92	78	46	21	23	54
57	96	52	12	80	23
77	81	32	45	27	65
92	84	99	97	79	67
30	16	90	33	55	16
64	28	45	20	77	31
19	82	66	99	74	93
72	79	95	57	88	74
71	98	92	32	83	84
95	95	98	79	90	17
63	33	51	46	47	61
78	67	14	11	36	45
98	92	19	16	34	99
71	73	27	26	62	56
23	42	44	60	25	81
32	40	91	59	45	50
51	36	42	43	79	31
69	70	72	57	33	91
74	89	71	99	17	26
90	47	71	94	33	15
27	27	52	32	79	95
53	49	56	68	64	98
67	38	94	95	57	91
84	65	18	53	85	35
20	33	32	75	69	98
79	56	12	37	26	61
79	46	90	76	14	84
44	16	34	72	41	79
32	94	89	79	20	67
96	73	42	26	22	56
72	78	79	57	89	17
95	40	21	43	26	20
11	18	61	33	18	79
11	47	91	53	53	74
18	99	46	45	40	53
29	63	34	44	14	35
14	86	26	27	77	10
68	88	78	79	78	11
16	72	64	62	25	74
64	29	35	15	48	89
70	59	10	68	23	62
85	67	13	35	28	31
62	84	70	90	85	64
96	39	31	44	39	67
88	66	48	60	79	85
10	99	48	37	56	27
10	10	75	25	93	21
98	80	53	42	99	41
14	73	43	71	18	19
67	36	30	42	79	56
24	35	87	28	35	29
83	35	37	52	90	85
89	80	45	20	46	59
23	56	67	17	56	15
51	39	91	39	69	30
97	67	30	28	11	68
33	79	54	34	58	74
13	61	83	58	81	37
73	57	89	71	29	32
89	16	78	81	77	95
38	54	65	17	54	32
64	70	79	77	86	67
14	88	97	92	14	94
32	92	57	63	65	22
40	35	48	97	38	94
69	94	92	46	69	69
18	95	17	61	94	21
58	95	70	32	67	40
35	97	12	84	59	84
47	75	88	53	77	28
83	66	42	84	88	44
65	54	92	93	83	18
87	70	98	46	14	70
51	18	68	17	72	41
37	58	68	37	37	26
25	65	28	88	77	37
78	74	17	35	66	22
48	41	23	93	97	88
86	11	70	28	11	68
60	75	94	11	92	83
51	47	42	70	78	28
90	98	93	70	67	40
62	25	51	55	69	40
28	98	17	14	41	20
60	96	63	59	37	11
43	77	81	34	83	29
79	78	63	94	13	98
95	25	43	40	66	85
26	14	16	63	83	94
75	47	15	32	19	82
64	40	70	91	36	90
59	38	41	32	76	90
77	33	95	19	19	26
76	30	40	77	43	33
94	80	94	86	58	46
23	57	68	80	40	72
37	13	88	53	81	37
53	93	38	25	86	59
99	66	38	89	55	88
52	86	97	47	96	56
95	73	80	95	19	28
32	96	93	32	81	15
37	33	49	12	33	49
95	79	94	44	86	91
17	33	11	79	38	53
74	90	16	42	58	17
57	58	84	19	93	89
66	76	85	32	62	32
24	37	37	37	94	70
61	60	86	88	87	85
27	52	67	49	58	91
99	94	75	41	55	75
65	85	85	14	78	19
16	85	70	79	40	89
90	27	47	88	80	97
31	68	70	98	91	51
31	26	28	93	33	68
57	17	93	87	92	66
42	57	81	77	82	12
25	48	21	78	59	40
53	20	23	77	20	87
14	66	93	44	82	62
90	23	62	12	31	33
95	13	34	81	56	33
25	53	86	68	83	53
39	53	66	88	49	22
54	79	96	16	82	35
72	98	74	29	86	68
50	22	26	88	83	56
16	72	64	90	61	66
11	46	83	50	14	39
95	12	73	49	58	52
36	88	30	98	18	57
58	95	66	27	27	71
36	51	69	20	82	77
57	64	27	40	15	45
52	31	93	45	34	84
95	10	64	74	61	94
35	17	63	16	41	65
99	84	28	22	23	62
69	84	30	96	92	94
34	96	83	84	56	87
64	23	71	82	31	27
16	62	89	74	84	74
23	50	32	62	40	31
26	40	18	41	75	50
64	98	17	69	50	65
21	50	60	76	52	27
94	27	62	11	15	61
72	95	99	55	82	52
71	72	65	62	68	25
78	32	48	30	27	33
19	46	21	34	63	44
24	47	97	15	67	23
68	25	35	56	68	79
50	19	26	65	98	78
10	59	82	45	97	29
78	74	99	39	91	68
49	48	42	65	41	45
54	65	14	52	93	52
90	32	64	68	80	18
17	54	48	43	33	14
61	79	49	77	36	93
23	39	33	67	16	29
47	84	77	80	21	42
73	57	65	39	54	75
65	19	93	91	32	47
29	16	24	38	14	62
96	76	38	21	39	63
28	33	25	44	31	95
40	36	42	15	70	75
48	31	34	74	22	27
99	32	17	86	47	10
15	19	80	25	84	44
14	61	28	11	21	31
60	30	88	98	60	95
14	24	45	48	89	82
37	32	64	21	22	17
56	42	85	24	39	21
24	25	52	97	11	18
57	46	20	12	24	91
38	11	71	22	81	32
64	66	30	97	88	62
80	92	49	21	55	78
45	45	91	77	83	45
52	17	23	37	91	52
72	34	18	72	83	21
45	44	60	62	59	72
91	27	37	90	26	19
69	45	90	41	66	78
10	60	27	36	69	74
19	37	75	77	35	63
53	18	18	37	76	21
28	82	85	28	86	66
18	62	90	14	68	55
62	40	67	39	72	32
93	19	74	86	53	32
71	71	71	70	66	90
10	41	69	79	23	84
92	81	74	61	28	16
84	15	69	29	25	94
61	54	58	61	76	61
46	42	39	63	30	72
74	44	26	81	14	36
86	82	27	83	47	90
58	41	91	68	11	48
62	78	98	96	78	32
73	24	96	12	42	80
54	38	61	12	86	83
90	12	11	42	43	42
76	21	77	54	37	12
75	78	40	91	11	52
73	77	65	93	18	89
39	83	50	47	39	18
39	56	54	17	77	98
47	29	45	66	29	67
54	28	86	94	36	64
50	63	37	18	38	19
28	96	94	21	13	60
92	39	82	68	24	81
57	68	10	41	54	81
17	17	58	98	49	90
13	45	56	85	97	75
81	30	27	45	89	81
14	35	26	84	74	90
85	86	13	14	46	68
64	18	19	55	11	31
61	29	57	14	17	67
13	16	42	16	87	93
64	22	79	28	36	28
64	32	42	67	22	62
86	99	99	88	31	88
65	35	29	95	84	69
34	10	28	59	81	67
57	78	98	19	49	34
88	45	81	91	90	79
88	93	16	94	27	18
68	24	85	53	50	61
74	68	37	19	94	36
99	15	50	75	20	44
64	77	59	75	10	86
17	74	44	49	17	91
62	39	83	20	90	67
82	13	37	46	44	81
96	78	50	55	91	85
39	23	82	72	40	49
58	93	24	98	46	76
27	35	61	45	57	64
52	89	24	83	92	16
17	27	42	78	78	31
45	62	83	59	20	93
18	90	99	43	61	97
52	83	67	60	29	19
29	60	31	86	12	11
70	55	30	76	65	23
17	79	24	93	63	84
93	68	25	67	36	67
65	19	37	26	40	19
49	56	97	33	58	27
10	59	59	81	88	64
73	42	35	86	36	82
83	59	29	83	67	61
94	62	33	64	30	93
74	53	25	20	37	18
25	83	31	97	93	14
34	21	79	60	93	94
41	79	82	55	43	80
89	65	88	46	39	96
93	45	38	65	17	45
49	62	15	26	70	52
60	85	66	25	58	55
81	43	68	39	32	51
20	28	19	44	31	71
30	78	54	34	13	57
75	68	14	43	21	41
89	25	18	39	94	57
24	74	17	42	64	96
38	63	23	87	55	88
35	14	41	44	96	92
98	36	81	19	49	89
50	48	31	36	50	16
42	80	33	61	29	56
63	87	23	58	96	50
43	88	23	26	18	16
99	54	29	26	41	68
76	15	35	28	91	26
74	11	23	16	55	74
64	74	84	84	80	18
78	50	39	41	75	61
75	34	40	25	37	95
87	25	49	65	85	24
31	45	95	96	83	94
36	36	42	49	62	44
31	24	74	20	47	90
38	44	39	74	52	67
86	59	74	28	29	39
34	99	88	70	63	45
22	81	66	45	15	48
28	35	72	95	93	22
31	76	78	58	36	51
85	57	92	38	20	34
30	18	17	13	25	62
55	61	61	38	98	66
33	93	39	90	56	27
95	90	65	61	97	53
61	75	72	47	84	16
53	83	71	42	25	96
41	24	20	19	50	41
61	92	78	22	35	43
22	94	11	75	43	29
68	68	21	64	52	49
90	18	77	54	85	24
94	91	78	42	58	41
16	85	50	34	99	14
74	49	50	39	35	90
15	78	50	51	73	56
85	77	71	71	29	42
64	16	17	63	27	43
65	79	45	69	68	57
79	44	68	16	89	13
98	61	83	86	49	17
74	52	28	31	56	81
69	45	66	18	70	92
97	20	31	17	74	55
54	45	19	92	72	39
87	78	88	68	72	67
58	77	67	99	89	74
25	43	33	64	99	33
91	71	73	76	19	78
81	91	86	38	42	14
97	81	79	88	44	78
92	11	72	98	59	93
35	97	31	56	92	40
32	90	46	86	10	11
68	73	73	73	62	32
80	30	45	63	12	17
94	36	98	54	71	98
60	92	21	80	50	21
57	34	98	56	15	52
68	20	80	78	32	33
18	82	24	90	27	38
57	72	95	23	62	65
41	77	28	47	35	18
89	85	70	57	62	61
82	34	24	93	95	91
37	26	13	75	45	88
83	69	74	83	32	77
26	44	72	43	24	38
33	30	85	72	88	47
62	61	30	62	18	93
23	64	77	13	86	45
62	65	41	40	64	65
43	16	62	93	41	28
89	49	20	86	69	74
16	64	38	65	23	84
68	31	61	81	70	67
10	22	57	37	81	58
96	92	66	29	39	82
85	68	29	11	73	69
82	36	95	12	97	31
17	96	51	56	71	43
14	61	45	94	92	28
70	61	68	61	89	76
18	86	35	55	80	54
65	67	57	92	98	43
72	97	24	36	29	84
16	49	30	33	25	77
46	91	76	10	40	21
10	31	47	28	93	20
96	61	26	97	91	14
85	22	62	12	31	94
13	44	41	83	54	49
55	85	71	57	18	89
78	64	36	45	91	77
96	54	13	14	40	67
67	19	57	26	47	12
25	44	69	81	96	96
79	27	77	97	72	18
49	49	53	37	28	37
78	49	30	85	16	76
91	99	14	74	25	44
91	39	47	68	41	74
29	97	67	40	66	74
99	98	82	95	64	90
24	40	91	30	47	97
82	40	38	92	90	96
91	15	11	42	15	42
70	80	17	78	18	30
69	47	83	55	85	17
35	84	34	90	35	35
53	71	91	49	86	11
46	36	17	71	48	60
73	66	93	50	35	84
83	45	32	70	61	10
24	36	54	30	98	94
61	78	56	25	89	44
50	30	94	16	42	81
23	98	98	33	82	28
24	53	70	60	40	23
62	83	19	91	35	59
56	25	37	22	19	70
14	57	76	58	99	14
90	77	13	50	56	63
21	28	21	21	52	58
34	11	48	42	63	16
34	58	95	44	59	26
54	10	88	38	29	35
51	65	54	65	70	62
20	22	36	56	90	44
15	30	19	82	88	18
32	71	94	70	34	51
19	55	27	86	96	55
74	72	71	28	83	50
10	68	40	85	32	50
80	77	68	60	39	38
17	71	22	80	16	57
40	81	40	13	56	25
45	33	25	80	81	27
72	86	47	68	81	29
78	46	49	53	89	56
82	58	26	88	79	34
62	87	46	87	54	87
20	97	21	25	50	98
35	10	96	50	88	52
91	48	90	92	11	69
17	87	91	84	30	98
98	56	54	90	46	87
61	57	98	44	58	83
17	62	96	51	28	89
60	42	70	74	97	41
44	50	92	97	16	10
20	35	77	23	26	93
54	44	63	18	89	40
53	56	89	16	85	49
72	66	69	12	33	87
37	34	59	22	56	96
94	63	50	98	34	32
15	93	46	12	96	83
36	51	53	39	31	50
43	44	43	34	43	62
41	18	11	90	85	92
44	41	87	66	24	35
89	54	32	67	11	91
13	70	69	85	75	82
44	98	13	18	71	29
41	51	39	10	67	26
30	25	18	54	67	65
95	69	37	27	50	76
28	83	36	74	50	64
81	55	42	29	55	87
88	35	69	68	35	73
96	89	87	15	46	85
83	58	12	13	89	15
55	26	57	36	90	87
92	67	10	75	29	21
83	11	69	30	65	42
95	37	44	64	31	61
89	22	47	51	91	91
61	77	66	37	74	39
40	61	45	82	76	68
72	30	69	75	32	45
25	62	93	70	18	62
70	90	94	96	47	78
50	51	76	19	23	52
55	56	36	40	90	13
96	23	61	76	91	10
91	23	90	11	35	38
97	91	68	13	66	83
44	43	23	67	41	34
92	63	17	27	30	75
18	85	72	90	73	95
11	94	99	93	15	34
87	48	26	47	21	32
83	51	89	52	95	56
89	39	81	36	84	38
93	73	93	24	92	50
65	17	27	73	12	72
84	50	38	89	79	92
18	54	52	85	43	78
86	66	89	26	10	43
23	74	20	70	10	41
41	72	56	76	82	13
14	20	49	27	68	54
28	10	60	88	27	40
86	18	40	25	38	36
60	49	17	83	59	37
62	24	50	97	57	16
46	42	72	48	80	33
38	68	98	44	97	99
83	35	57	80	84	91
11	26	44	29	25	42
95	30	60	22	65	53
13	30	52	53	51	85
67	47	38	16	86	69
38	25	51	17	99	34
80	81	40	59	96	41
71	27	26	39	52	59
73	26	13	54	40	77
57	40	83	71	22	46
54	32	49	49	56	49
90	88	31	35	41	83
23	54	34	21	81	34
68	38	95	78	43	70
65	84	85	74	60	69
51	18	69	93	96	11
11	96	35	26	48	64
38	47	84	30	40	86
52	46	59	58	12	83
51	84	61	69	19	16
24	26	38	61	84	33
23	30	57	32	19	85
99	51	89	40	50	95
85	45	54	98	31	24
20	93	16	85	52	22
49	42	86	29	12	32
36	76	63	61	16	19
38	29	36	73	59	60
94	20	43	66	84	74
62	25	94	23	51	90
26	37	78	45	83	77
98	79	49	66	14	74
41	34	39	44	70	12
87	46	44	55	91	41
78	83	58	22	66	86
38	22	34	73	44	78
41	92	46	59	75	79
20	37	16	69	34	59
45	27	55	92	36	15
55	71	46	46	67	99
28	86	22	63	38	92
49	68	89	60	12	77
65	37	71	65	44	64
35	18	59	98	76	49
40	46	85	29	27	73
42	95	35	47	40	88
66	57	98	24	29	65
70	84	25	78	36	99
44	90	36	82	21	58
50	30	19	73	33	92
16	30	51	26	28	17
51	28	96	83	98	87
65	21	89	93	37	92
33	62	19	85	85	36
46	59	84	77	96	20
78	92	34	16	17	99
24	54	66	18	36	18
13	61	92	49	27	99
69	57	93	27	49	70
82	30	45	24	79	68
32	74	31	86	14	15
63	58	13	89	78	83
35	25	36	11	82	34
44	97	42	84	18	49
27	60	53	63	33	86
64	99	74	97	85	61
86	27	56	86	86	68
96	79	78	19	91	34
44	81	47	21	80	81
36	48	65	82	69	54
62	99	34	26	35	78
18	38	40	74	24	65
77	57	21	73	88	38
70	17	68	28	29	52
49	52	29	92	71	47
95	14	58	12	33	86
43	79	54	10	10	63
94	70	67	82	43	32
70	62	59	37	21	61
85	43	80	82	77	82
59	25	67	92	78	19
17	75	34	35	40	19
84	70	17	15	34	58
84	66	19	96	32	18
87	68	93	96	27	89
16	61	11	71	51	84
95	11	91	58	74	68
98	45	32	50	52	51
54	79	19	31	98	20
73	62	93	58	15	19
26	20	57	44	28	78
17	22	28	32	19	33
66	36	92	50	98	87
86	46	26	51	52	47
80	84	62	90	98	88
91	46	96	82	42	63
20	63	26	53	43	39
32	32	69	86	64	72
28	32	63	15	72	68
93	74	68	20	63	44
26	26	24	40	40	72
36	84	93	38	40	44
68	55	82	55	54	55
77	94	29	90	71	76
34	86	74	37	88	67
94	99	10	82	37	26
25	92	91	96	59	80
78	90	91	29	43	38
64	16	56	48	42	69
24	35	54	47	15	54
97	98	95	36	43	40
44	89	16	87	71	35
38	80	44	49	22	81
85	15	52	46	73	82
20	56	67	40	68	11
71	77	87	47	99	60
84	52	56	61	84	54
32	77	44	30	19	61
34	74	22	73	62	99
11	61	35	23	25	87
73	13	31	14	26	93
48	91	81	84	65	70
35	33	30	98	24	95
47	90	46	15	15	93
88	98	25	87	45	47
34	71	36	68	87	80
33	27	61	51	82	27
80	50	19	52	47	38
79	13	47	39	75	35
50	67	98	37	25	27
78	61	56	44	59	93
43	66	45	49	74	96
44	96	17	28	35	65
84	46	60	86	18	42
10	94	95	11	27	30
82	96	11	43	72	31
71	45	90	25	18	80
92	39	38	50	94	78
27	31	42	42	52	79
67	91	52	24	43	65
97	42	48	25	67	78
95	11	34	86	57	89
75	69	37	80	93	78
13	60	99	27	84	95
87	50	53	32	76	80
78	57	12	35	27	76
41	76	72	59	55	93
54	40	74	52	66	82
52	86	98	73	20	83
65	80	57	52	38	26
34	72	35	53	18	99
87	50	52	60	48	27
16	53	15	16	72	53
31	44	83	71	79	89
31	30	31	31	96	60
28	88	48	55	35	82
68	10	31	74	65	26
39	91	47	80	67	67
78	58	18	14	31	93
43	63	92	45	71	14
63	68	80	16	41	60
78	61	28	33	48	71
31	56	79	67	41	88
51	11	47	79	50	21
38	24	66	54	22	71
89	32	39	27	21	96
46	33	60	87	12	15
48	55	20	46	82	75
24	75	32	14	93	69
66	83	28	68	77	26
93	34	48	56	43	25
42	14	44	82	31	17
37	64	99	41	40	95
10	92	42	91	40	46
49	84	39	69	61	38
77	77	55	43	94	77
66	92	21	95	13	77
40	41	54	24	76	39
70	35	52	33	68	85
84	11	94	12	17	59
86	72	53	16	14	53
61	94	70	31	74	48
83	15	88	64	61	98
91	34	17	99	99	35
85	54	18	70	59	92
83	64	84	62	19	41
34	33	37	11	63	82
69	48	60	14	49	62
97	29	50	95	21	83
51	86	73	27	31	60
44	91	44	77	47	20
63	31	96	57	39	38
71	90	70	34	40	61
75	81	14	56	73	40
52	88	52	11	20	33
68	17	12	76	66	72
48	91	10	49	50	28
66	49	89	22	34	30
22	26	56	21	51	50
55	88	27	14	35	59
67	62	20	73	89	32
35	94	34	98	86	48
60	36	40	86	89	33
50	40	63	32	89	93
76	56	66	61	31	77
54	43	66	51	81	87
18	93	60	67	86	40
96	24	40	17	61	24
19	69	99	94	63	95
95	45	73	26	96	43
65	74	73	57	53	52
81	19	54	52	77	95
73	83	53	33	35	75
63	69	94	51	52	61
77	60	80	71	55	45
24	91	97	27	11	21
66	49	70	87	35	52
69	66	91	13	31	80
51	72	20	98	62	36
48	23	32	21	79	93
72	20	63	19	38	85
97	55	81	41	66	86
14	75	43	52	81	85
69	73	38	10	29	82
30	71	44	62	71	71
89	55	69	76	25	25
88	60	38	15	15	75
98	19	15	33	93	86
93	95	42	46	52	15
64	72	90	81	83	21
56	37	76	93	52	21
26	38	60	27	64	30
56	63	67	62	11	20
76	11	33	52	76	83
55	52	13	64	21	53
34	17	77	27	59	78
99	14	67	94	17	65
36	75	41	21	90	88
47	12	70	80	14	81
88	14	60	93	48	99
18	62	26	17	93	57
53	39	14	89	63	96
53	82	94	68	25	11
51	44	62	24	26	19
82	54	12	95	39	54
28	15	66	67	86	54
48	29	82	84	67	61
83	58	48	74	37	32
86	29	89	59	51	14
46	93	45	16	34	49
54	57	99	60	71	58
40	85	95	49	29	96
28	67	76	11	41	67
71	18	26	80	19	19
65	68	64	62	30	93
19	41	94	43	40	20
61	33	87	89	43	51
36	46	10	92	40	84
37	45	61	77	45	26
32	73	48	90	95	12
94	77	64	12	40	88
11	85	37	66	50	18
80	81	74	74	54	72
19	72	37	79	34	85
41	41	96	77	20	66
71	71	38	84	95	66
87	34	16	22	90	55
56	71	95	53	97	63
52	57	29	76	80	32
74	24	53	78	70	99
91	34	75	70	94	78
79	96	85	18	87	29
65	97	81	82	33	62
89	87	43	42	35	62
47	95	90	15	19	81
22	18	64	16	30	66
79	85	77	26	74	10
78	44	70	99	20	83
50	91	90	91	88	82
65	59	98	22	33	98
88	73	86	13	95	78
65	59	77	24	12	47
84	73	23	42	64	91
92	47	85	16	65	27
91	31	29	81	50	71
68	67	62	78	37	10
24	74	48	92	44	60
16	35	88	53	16	25
68	32	95	17	29	86
23	81	18	68	22	74
58	83	18	16	56	45
84	15	45	23	28	89
52	10	13	34	10	39
39	47	24	14	23	28
75	60	48	76	65	56
91	55	61	73	43	60
52	10	79	53	68	10
79	54	14	15	64	28
83	88	81	79	39	75
59	53	69	90	40	95
96	18	50	89	32	72
37	79	66	52	82	10
60	85	78	24	34	68
23	70	96	29	93	77
75	21	26	86	24	89
90	62	69	83	56	59
60	90	32	41	78	85
62	40	16	80	29	54
96	45	29	11	76	70
99	77	25	72	24	20
56	50	64	76	61	29
40	77	38	28	63	44
46	81	92	20	67	62
70	94	92	72	90	78
70	89	85	99	83	79
44	87	76	21	85	37
30	85	79	86	49	52
25	77	81	84	65	94
78	88	20	63	12	29
28	84	59	85	16	71
44	40	93	59	84	76
67	34	96	64	90	82
82	83	54	49	56	23
97	85	34	91	31	94
68	81	85	56	93	11
77	44	78	18	52	19
58	66	92	15	27	40
98	23	98	38	80	28
75	78	37	46	88	30
46	52	19	98	90	13
90	21	40	94	86	55
13	74	40	45	90	90
31	91	68	93	92	17
96	40	10	66	81	24
74	41	56	58	71	99
99	60	75	89	24	15
99	13	37	52	35	16
88	39	87	46	24	96
90	91	56	91	91	38
12	34	39	26	30	54
99	54	13	40	45	40
25	41	77	63	94	88
80	54	15	94	78	51
37	37	26	59	96	28
49	98	57	25	86	90
75	83	83	82	52	80
12	57	94	56	31	83
29	98	58	71	30	57
54	17	56	88	88	92
37	50	57	84	91	46
83	99	54	87	87	20
