2	72	5	22	46	23
36	85	58	45	35	14
49	36	32	11	33	4
82	14	96	49	32	14
56	19	84	23	5	19
73	16	23	1	35	12
20	95	9	36	23	4
3	52	99	36	14	38
99	75	81	10	32	45
48	53	77	26	50	18
17	98	93	26	44	43
21	21	73	46	14	44
68	62	14	33	46	25
62	53	53	27	11	35
65	96	41	1	13	10
79	52	86	24	3	13
22	2	81	28	21	6
67	82	59	18	45	36
12	97	83	7	42	9
35	35	34	12	40	39
91	12	45	22	9	46
20	69	29	16	44	1
9	38	10	38	3	2
55	34	52	29	36	2
16	63	49	3	26	29
86	54	96	40	6	5
80	78	22	41	21	30
43	67	14	10	40	18
66	82	54	41	32	24
10	48	22	6	12	44
34	65	69	11	37	44
64	54	41	18	20	22
87	59	92	32	35	44
50	63	40	48	15	19
90	42	77	24	39	22
13	23	94	28	34	40
63	35	1	24	6	8
25	68	11	15	44	50
100	97	80	27	49	26
72	50	60	17	20	47
92	41	88	4	42	20
31	46	31	49	16	39
30	27	28	19	1	20
90	100	35	40	46	16
82	57	54	20	24	26
91	67	2	15	25	34
39	30	6	3	33	30
77	100	11	17	32	18
82	62	30	49	49	26
18	23	16	44	16	43
79	32	16	36	35	19
12	81	2	44	23	9
22	32	42	17	25	47
99	65	61	35	38	15
60	79	77	17	20	11
41	36	73	9	42	28
59	43	63	11	35	12
26	4	18	27	19	11
54	78	83	24	26	50
67	16	88	38	3	40
95	31	82	21	26	30
37	52	66	32	16	22
57	26	83	29	44	34
81	89	24	45	23	36
14	1	13	47	10	26
89	11	66	17	37	13
65	12	22	9	31	42
100	10	32	28	42	23
20	52	95	47	14	22
8	12	25	23	22	3
36	1	88	20	39	27
53	25	94	13	12	28
48	70	87	16	32	20
69	25	70	47	20	11
86	79	92	23	46	31
85	9	22	13	44	11
100	2	27	6	12	32
13	59	45	45	20	6
97	68	24	28	49	11
45	40	69	18	21	24
36	33	27	26	22	8
63	46	48	25	26	40
86	43	67	47	40	40
79	60	43	5	30	5
86	45	67	32	38	45
93	22	41	15	12	49
14	78	83	14	26	4
3	83	94	23	15	35
4	74	2	39	10	30
25	37	45	35	21	19
5	3	86	3	38	22
37	32	76	43	49	13
6	97	79	34	22	26
27	21	20	42	13	41
59	90	59	24	2	15
93	2	7	25	35	9
31	38	9	36	34	31
44	36	11	17	4	45
3	13	94	12	6	3
3	3	93	22	18	43
82	1	61	43	40	19
27	84	56	11	10	29
27	91	70	20	6	20
24	44	34	48	23	37
59	97	19	18	34	42
43	69	97	17	31	14
53	38	19	50	33	43
24	36	32	1	46	21
60	45	29	16	25	45
3	57	8	5	37	29
88	36	13	46	19	3
99	28	4	2	23	36
78	61	33	15	38	31
47	61	60	23	28	37
99	69	75	24	4	49
83	93	70	18	28	3
75	71	18	9	26	39
27	36	69	24	14	13
41	35	68	50	45	14
22	85	55	25	28	18
68	44	16	14	41	34
22	59	56	8	36	14
86	98	71	12	20	26
20	1	70	49	29	45
85	80	33	32	16	36
22	26	97	28	37	8
8	58	15	41	44	14
78	23	2	1	15	42
68	83	43	17	12	20
77	30	66	40	1	46
90	75	62	34	33	45
69	33	94	21	9	33
23	23	12	4	8	11
54	27	70	20	50	16
70	33	3	49	37	16
70	4	44	19	3	7
88	16	2	8	42	25
11	9	25	27	29	15
41	59	89	35	26	1
16	52	90	2	40	49
18	28	67	24	37	26
90	9	84	32	2	21
96	59	17	6	38	33
9	22	100	47	5	23
69	53	24	13	5	41
18	57	45	10	44	50
23	30	73	12	5	21
35	28	72	8	24	33
73	99	58	32	37	1
73	74	55	41	47	34
58	44	10	4	34	5
50	25	17	50	22	11
44	5	42	3	31	35
93	52	76	46	35	17
98	10	10	33	10	41
77	29	98	49	10	6
49	85	46	9	42	18
65	39	30	35	42	8
91	25	75	34	5	4
20	73	58	50	24	8
65	30	53	9	13	39
51	93	1	1	20	14
26	54	28	42	38	27
53	24	27	18	2	23
61	78	40	5	16	49
5	82	40	42	37	4
22	62	94	3	26	8
69	87	29	31	44	9
25	55	92	34	44	46
16	33	94	40	18	12
55	93	78	43	26	8
22	14	30	14	5	40
74	32	87	32	3	38
72	73	9	12	47	13
86	39	72	48	23	22
19	47	61	8	29	14
12	68	66	22	45	26
37	17	7	8	19	13
26	45	74	4	14	40
82	2	10	39	5	8
62	9	83	28	4	19
21	8	18	8	32	48
69	46	98	43	23	37
59	19	77	21	24	41
44	30	96	5	50	14
7	6	63	26	36	28
15	8	56	9	39	35
87	25	39	6	39	13
44	51	35	5	17	15
23	64	19	10	22	40
89	67	74	46	34	18
45	87	44	28	17	26
66	18	71	29	10	1
89	37	30	26	28	6
32	37	39	37	34	34
38	21	20	46	14	19
47	56	64	42	48	20
35	100	57	15	14	35
49	55	93	6	13	15
19	92	6	20	43	35
60	80	20	3	20	34
56	83	52	7	37	31
92	40	21	28	18	1
100	14	68	3	30	14
37	71	27	12	1	8
94	65	52	7	43	40
80	98	5	22	27	35
83	77	14	17	36	44
61	79	13	13	30	38
34	10	27	13	45	28
64	35	10	32	26	22
92	19	92	42	7	44
44	17	53	9	28	36
13	94	63	36	32	26
65	35	6	37	27	35
74	83	15	36	12	24
83	77	60	40	16	14
75	83	93	25	3	8
4	58	95	30	6	45
25	89	40	13	4	12
51	8	44	6	31	3
19	93	84	23	1	36
93	57	97	7	20	46
13	34	2	45	30	28
80	75	81	2	7	35
20	58	5	9	44	41
84	7	26	20	28	1
71	44	30	20	23	20
65	17	43	8	9	50
84	70	10	26	24	35
86	68	12	20	24	14
88	14	8	46	3	4
31	17	79	10	20	44
45	35	18	37	2	15
60	29	59	25	50	3
6	47	82	50	45	6
83	77	65	30	29	42
21	21	98	14	5	32
45	95	31	30	17	10
45	85	83	5	19	11
77	53	72	35	5	12
17	50	57	49	40	14
35	8	92	6	16	37
72	66	82	31	10	49
16	92	71	41	21	31
38	51	20	41	8	45
8	50	83	30	28	11
73	35	52	12	4	6
10	92	32	24	9	39
72	89	12	38	10	20
50	81	18	20	24	20
47	7	48	50	38	44
80	48	10	30	50	8
7	58	3	18	49	49
24	44	68	28	25	50
89	90	43	15	28	6
60	39	2	12	50	7
73	11	13	35	17	25
31	48	60	17	47	35
6	56	49	48	43	26
73	34	74	50	39	22
92	45	38	48	6	4
35	87	95	32	49	2
63	95	22	43	24	20
68	56	79	34	9	9
14	78	55	39	13	30
40	14	47	14	7	27
23	89	93	48	20	36
30	69	81	25	47	34
38	73	16	43	38	1
42	97	84	6	27	47
43	16	95	44	22	12
93	27	11	10	1	47
22	67	58	34	5	30
30	94	77	1	11	18
33	52	57	43	13	3
25	65	21	28	6	11
93	41	76	40	40	35
5	54	30	26	37	13
85	35	97	2	50	7
3	84	92	34	46	2
37	67	59	43	44	26
75	50	24	4	19	34
13	88	55	18	16	19
62	56	82	10	27	12
98	82	78	48	46	8
31	27	24	28	1	18
6	83	71	43	27	9
9	23	78	39	28	24
44	21	27	30	2	41
20	96	9	22	20	48
12	89	79	7	50	23
10	93	85	48	6	40
15	43	34	49	45	24
14	19	51	33	7	14
97	59	63	38	10	21
28	40	86	43	27	21
82	14	73	31	22	27
37	89	10	47	24	15
8	54	77	3	11	4
90	68	26	41	47	18
86	85	12	42	36	1
18	68	50	22	24	1
9	41	84	28	25	14
75	64	24	47	41	33
67	23	80	28	33	6
34	29	17	47	41	10
98	54	83	41	18	46
71	63	39	45	30	32
42	93	41	13	31	28
35	55	80	36	6	47
44	45	41	1	27	30
10	79	6	37	9	6
67	8	15	21	42	12
66	76	68	37	45	21
92	98	100	8	18	47
62	33	86	48	12	36
14	24	28	10	17	8
17	59	10	45	44	22
47	74	54	26	17	23
45	47	48	50	34	33
65	37	15	50	3	12
14	53	32	15	18	15
93	75	30	29	17	34
12	59	74	18	22	40
16	15	5	8	49	2
95	91	71	23	13	22
75	27	88	15	13	43
52	3	99	23	39	4
9	1	48	9	36	23
83	90	29	14	45	5
43	19	43	42	43	37
27	73	94	25	44	2
77	57	37	28	2	37
88	49	88	43	2	15
51	63	61	37	6	17
35	89	12	46	29	41
59	83	99	20	37	38
90	21	51	28	30	32
85	48	15	24	27	18
17	41	89	49	42	46
49	55	39	45	28	10
53	78	3	44	48	41
93	74	79	19	27	5
66	17	99	22	8	46
15	4	56	34	44	7
53	51	72	22	27	29
85	25	97	22	40	9
70	86	64	19	36	29
46	13	64	14	48	6
1	43	76	26	5	2
34	46	69	49	8	25
13	73	7	49	39	3
32	83	92	7	37	49
36	1	1	33	42	33
98	8	57	46	18	46
33	43	40	47	21	42
50	85	53	16	18	45
6	76	58	35	3	22
87	21	28	23	47	10
51	52	71	10	40	48
82	13	35	36	41	13
39	66	20	5	45	10
7	56	57	48	5	30
80	89	3	22	8	45
33	39	84	22	40	2
32	38	41	7	20	38
26	7	46	29	37	34
24	92	94	10	14	24
10	48	95	45	16	35
30	66	50	26	11	24
77	19	33	37	15	10
74	1	7	36	11	49
80	1	89	5	43	43
1	18	31	31	11	47
25	8	57	23	18	34
83	92	8	31	4	16
3	67	99	39	3	12
59	10	5	40	14	33
89	10	57	42	16	42
46	46	16	4	26	34
37	51	100	21	22	6
2	30	24	2	6	49
57	58	60	8	5	14
28	19	56	14	29	48
7	77	16	28	49	5
62	92	96	26	2	14
59	96	11	28	25	34
76	19	85	38	25	24
17	35	87	7	12	25
14	28	60	5	9	6
76	30	83	42	12	19
75	73	17	9	21	24
74	61	72	22	22	5
26	91	1	6	50	43
82	60	39	42	38	8
86	49	94	38	19	8
93	14	72	25	45	12
23	69	7	45	4	13
62	83	91	39	39	10
64	47	56	47	6	21
77	25	100	40	29	15
82	2	73	7	17	26
85	81	75	50	48	48
14	8	65	36	38	46
23	97	70	19	44	34
13	27	69	44	41	45
66	25	39	24	29	12
40	57	25	49	35	44
86	85	36	44	29	14
60	52	18	32	5	9
41	22	83	38	20	48
77	77	1	49	43	16
54	95	68	30	35	2
61	12	51	10	30	43
97	80	11	27	49	30
67	36	18	33	10	47
8	88	15	34	32	40
74	78	93	41	3	11
47	80	26	9	37	48
17	24	44	30	25	47
90	84	56	17	33	25
46	6	46	22	46	17
60	70	27	25	25	47
63	38	60	21	44	37
87	74	37	22	40	50
37	61	15	11	44	26
50	35	48	20	23	26
20	47	16	15	43	23
65	78	27	42	30	44
63	31	64	4	35	22
94	94	18	50	3	16
9	22	86	25	15	24
53	80	89	45	43	43
64	89	58	30	12	25
15	85	72	41	7	29
8	23	88	37	19	13
6	30	65	7	20	25
39	96	93	28	10	35
5	82	35	48	47	16
61	28	2	5	31	34
86	26	26	48	47	35
33	38	96	37	45	11
97	96	31	37	50	36
15	71	35	50	29	39
61	79	77	19	27	26
47	80	54	4	13	50
25	77	75	15	39	18
68	51	4	19	12	22
82	69	36	31	48	6
97	83	3	25	1	49
66	53	60	10	2	34
3	90	97	11	50	15
31	46	53	23	25	13
52	80	91	18	29	44
25	79	72	1	50	30
86	61	81	47	37	44
10	2	94	9	32	3
24	71	99	30	41	41
52	90	97	8	40	41
72	16	3	34	41	47
82	25	23	25	47	38
98	21	53	40	23	33
84	68	4	18	15	48
49	2	48	43	17	1
45	28	22	6	27	33
55	49	95	14	38	35
19	13	65	31	7	4
8	36	96	45	39	43
47	46	67	39	16	24
12	89	79	42	35	15
26	20	70	37	17	30
61	81	13	14	44	8
83	93	67	43	1	11
65	71	7	17	21	4
59	1	60	23	30	22
51	44	27	5	14	43
16	23	37	3	22	34
63	61	67	38	2	40
27	90	46	50	17	46
66	70	16	42	28	23
83	78	87	27	46	3
29	66	95	47	38	12
78	82	25	2	1	13
27	88	69	43	3	31
33	40	41	36	41	17
80	9	42	11	11	44
48	15	70	30	18	12
49	45	56	36	24	35
15	4	20	21	22	18
25	31	6	25	6	19
20	40	31	11	33	31
6	78	10	25	22	42
88	22	55	50	24	12
97	7	72	35	34	50
33	77	24	16	30	45
69	76	25	27	15	42
34	25	73	23	44	28
42	85	98	2	37	21
55	11	30	14	2	25
12	9	11	22	8	28
76	41	43	17	20	43
67	14	65	25	49	26
15	80	17	48	24	14
64	20	1	44	19	3
29	22	98	8	3	24
7	92	20	30	4	36
13	12	71	32	28	37
52	76	58	33	36	6
63	77	63	7	4	27
96	10	70	9	41	38
75	72	68	42	3	41
4	38	50	49	2	16
54	20	40	23	14	20
65	57	55	40	38	48
11	96	24	2	15	26
1	71	76	9	27	14
98	36	63	20	22	40
57	31	76	2	6	26
53	6	23	23	47	35
61	93	92	6	28	23
100	33	91	47	25	11
21	46	34	15	50	35
96	64	36	50	1	11
23	4	52	25	26	8
44	19	39	13	38	13
82	27	69	17	42	45
54	16	78	19	19	28
6	72	62	29	46	47
100	53	56	39	35	39
64	2	11	20	32	33
36	15	82	43	25	48
46	51	7	45	30	43
95	32	64	28	17	29
98	30	57	47	47	17
75	72	2	44	20	14
57	93	54	47	43	21
9	84	88	19	24	30
6	40	94	22	40	13
52	27	60	36	38	31
65	38	90	25	29	39
12	82	95	37	28	7
48	94	5	48	49	41
52	74	91	11	44	26
67	77	13	47	38	42
28	96	66	39	4	2
9	47	57	4	19	41
78	72	13	3	40	9
7	28	5	17	37	16
29	88	30	25	7	24
43	81	4	21	34	17
38	59	16	12	1	49
86	95	50	26	6	12
24	84	28	35	19	3
52	99	25	4	23	38
83	75	39	2	46	5
51	24	88	20	27	38
79	66	87	6	30	29
16	33	6	32	3	49
31	100	95	7	20	8
82	54	48	41	36	26
41	89	92	43	41	32
97	3	82	12	4	6
42	3	14	24	38	30
4	91	67	46	45	50
44	41	67	19	5	29
86	10	77	45	18	35
42	94	56	40	5	33
19	47	6	24	26	37
2	28	96	16	50	2
97	86	82	25	27	21
56	41	87	32	3	3
23	42	16	30	14	45
2	74	65	16	28	33
6	30	87	37	8	2
74	97	31	5	12	30
40	82	93	25	29	50
87	12	77	28	4	5
51	55	83	15	42	39
47	65	49	2	34	32
93	62	1	20	10	11
34	36	69	8	16	22
58	44	72	45	11	14
97	77	88	18	33	24
23	15	4	3	12	28
11	43	85	25	32	19
73	51	18	23	8	2
2	53	84	9	11	46
79	61	8	46	29	31
70	63	85	17	44	19
66	77	57	17	17	28
71	12	33	1	27	26
32	92	83	27	28	36
73	49	99	18	3	16
89	28	82	16	50	13
15	14	33	4	23	8
32	92	83	10	26	16
12	9	24	43	30	17
65	87	52	30	25	8
81	25	86	46	43	21
34	77	94	3	22	31
21	62	77	34	37	42
65	13	56	35	3	7
30	13	74	30	12	42
22	82	35	7	42	44
82	90	43	21	2	17
39	92	3	6	1	43
73	46	58	46	12	46
65	87	35	8	2	9
84	1	60	15	36	6
14	2	75	27	22	32
83	25	28	35	1	43
53	87	56	8	43	36
20	10	24	14	5	43
76	33	24	41	33	10
69	4	43	47	1	39
6	75	34	47	15	40
14	30	27	38	24	25
77	84	72	29	26	5
45	20	92	7	43	29
81	52	36	28	11	24
52	99	84	1	47	6
85	18	88	43	41	40
64	71	98	16	21	2
33	36	82	36	10	39
54	20	73	29	37	47
95	45	98	45	32	29
13	72	50	16	37	6
96	66	2	46	43	15
76	32	84	39	22	45
93	58	96	30	36	23
40	29	2	7	14	24
80	92	90	23	49	30
2	16	4	43	41	44
30	61	66	34	14	19
70	33	68	19	17	32
61	10	19	17	5	9
29	2	61	35	7	46
90	8	7	19	25	19
4	34	14	6	31	23
43	84	41	12	25	35
30	68	95	20	17	37
27	31	98	14	35	3
42	92	60	27	43	10
59	89	73	46	46	12
62	47	10	35	22	9
63	26	88	48	31	36
82	88	23	35	45	12
6	20	63	38	11	15
84	95	64	2	37	6
37	47	18	38	40	2
18	81	67	39	46	29
73	30	17	7	25	7
49	16	63	44	31	39
59	1	75	45	41	19
87	77	47	7	1	42
55	36	33	46	37	25
44	42	82	6	23	12
85	90	92	10	5	35
98	36	21	47	12	17
35	35	13	45	21	7
89	16	43	27	33	39
32	17	1	38	35	39
52	37	67	50	39	8
57	80	68	50	35	15
29	36	61	8	48	29
63	68	67	49	34	5
23	66	86	35	50	27
93	56	54	19	15	26
48	26	6	40	8	2
62	82	38	39	23	14
9	73	62	19	40	41
63	60	88	33	50	6
44	25	78	1	32	9
25	47	73	46	9	1
85	82	71	50	45	8
52	91	66	32	32	49
7	86	52	10	9	17
80	71	86	14	37	15
63	8	54	3	6	15
37	85	34	49	32	31
96	22	15	25	33	21
42	92	93	14	39	24
68	73	59	11	3	3
74	59	64	30	5	23
62	99	57	36	19	37
41	1	68	20	30	30
92	65	12	31	48	28
8	74	43	18	50	27
85	57	94	3	27	48
77	23	27	33	29	3
12	41	99	47	47	49
98	4	33	17	39	1
37	46	74	3	7	8
81	70	16	3	49	5
21	74	33	35	46	1
76	17	60	11	20	31
31	55	57	15	32	29
11	69	64	3	5	38
75	16	18	7	3	42
6	95	79	22	15	25
66	4	95	26	3	42
80	86	27	41	36	17
38	38	76	37	24	23
49	51	5	26	21	11
91	83	48	47	3	44
7	19	92	46	4	35
32	92	67	40	17	16
67	24	78	28	34	20
59	83	8	48	6	45
67	44	42	29	26	27
13	49	48	40	28	49
40	71	81	11	50	6
22	66	84	35	8	39
79	70	96	16	1	40
50	69	28	4	41	31
25	92	65	50	26	20
39	18	83	36	2	29
74	51	37	13	6	17
80	8	14	27	2	32
35	4	63	4	38	43
11	49	90	14	10	43
88	73	72	39	43	4
96	53	66	3	9	2
15	26	28	17	3	27
98	3	84	42	25	36
50	48	22	38	7	17
77	46	93	45	33	36
94	48	52	48	26	16
86	33	83	30	32	16
48	66	95	48	40	10
89	19	29	44	24	45
69	100	48	27	35	22
61	50	80	47	24	46
49	38	64	39	32	3
31	10	96	7	31	15
31	68	39	41	8	49
5	54	100	18	31	18
53	7	15	18	47	5
44	88	56	27	19	14
46	71	40	36	33	48
98	34	45	41	21	43
49	85	12	37	50	36
88	50	99	1	25	32
44	21	66	6	50	11
79	77	72	46	12	13
77	73	30	42	19	14
74	20	86	24	43	42
95	43	30	1	25	11
15	100	3	13	25	38
80	57	83	24	24	24
16	38	16	16	17	46
4	4	52	24	5	46
11	8	70	23	37	3
80	93	16	26	41	17
21	14	37	36	10	25
25	89	62	10	37	2
69	71	79	16	35	13
50	97	63	46	9	13
21	90	74	11	31	6
97	72	93	8	35	49
51	52	93	29	3	50
7	76	81	27	6	1
95	30	64	46	30	8
91	97	46	26	39	18
52	86	7	37	15	17
39	44	28	1	23	45
75	7	47	37	20	49
66	50	70	15	35	24
11	57	42	45	42	34
2	15	12	20	26	46
12	99	28	32	36	7
82	71	85	39	21	8
70	51	99	40	27	34
65	77	52	30	22	11
16	97	19	26	35	44
94	6	62	37	11	19
4	42	63	23	32	36
100	96	92	30	6	40
40	92	24	29	47	36
69	82	58	4	8	3
11	96	85	19	11	11
47	68	9	46	27	32
76	72	69	42	16	29
76	2	98	48	3	20
50	79	24	26	16	6
84	58	83	14	27	1
72	40	62	18	30	33
31	43	51	38	35	27
44	53	8	47	21	42
30	69	47	21	12	19
85	62	96	34	11	49
67	32	56	1	16	50
44	88	47	9	14	43
64	81	5	46	31	1
3	68	51	50	43	41
100	90	91	11	17	39
81	45	29	32	26	22
72	26	70	14	42	20
64	9	53	22	33	40
26	59	78	18	35	19
51	35	83	44	40	27
45	16	61	21	18	5
78	68	59	4	24	22
72	52	78	29	6	2
23	98	59	32	25	23
29	63	74	38	18	38
82	99	12	25	39	46
97	55	56	35	2	35
24	62	46	14	2	27
17	44	45	34	26	33
9	50	14	39	13	37
2	15	29	48	28	33
90	90	10	31	29	20
48	4	37	34	27	28
31	30	4	14	28	24
50	8	68	41	17	24
88	63	77	44	7	8
49	82	83	23	17	37
34	8	15	12	38	41
86	6	38	14	25	34
98	70	21	12	24	35
75	15	4	17	14	2
13	15	36	40	1	14
78	60	31	41	41	12
86	65	41	37	45	26
80	98	8	4	49	40
53	70	48	30	23	46
44	56	61	46	7	39
69	72	93	42	22	49
24	86	70	20	6	28
8	59	54	5	36	47
25	26	63	40	48	28
98	86	13	6	19	15
10	7	15	48	42	4
41	16	1	6	47	15
19	22	24	4	29	15
58	79	37	40	4	24
99	68	98	1	3	46
33	35	17	10	39	10
75	79	96	42	35	39
15	28	3	46	15	4
91	35	49	2	32	45
46	84	62	46	1	45
17	67	91	24	13	34
28	7	7	1	16	47
83	86	81	16	10	2
17	87	8	6	8	40
62	96	69	34	41	14
87	93	70	40	28	22
47	80	47	19	38	22
41	48	4	50	2	8
57	59	36	17	23	3
89	77	88	37	7	29
50	24	93	2	43	45
24	69	19	40	17	37
74	18	16	42	36	19
90	57	68	15	33	16
27	94	4	23	29	17
80	47	89	13	2	23
38	86	69	41	11	14
57	100	5	40	3	25
91	19	69	3	14	3
15	74	70	12	8	20
28	82	80	25	49	12
68	66	29	34	20	4
7	39	7	26	47	32
37	74	65	44	16	7
45	55	21	43	13	3
9	58	13	42	33	44
91	52	11	13	35	23
97	48	56	1	8	40
56	98	15	43	27	49
39	27	53	30	28	43
97	31	3	20	2	8
60	48	63	40	16	34
77	97	64	11	12	47
58	42	20	30	37	11
60	51	96	2	49	47
69	78	83	19	28	16
42	82	13	9	32	40
48	40	80	47	40	8
43	55	22	38	4	42
93	12	13	49	11	32
43	10	72	10	47	30
52	8	85	16	31	46
69	29	71	33	20	32
44	87	73	50	4	21
97	13	38	12	23	45
24	49	74	35	1	42
13	58	6	7	43	20
47	31	13	11	22	20
100	77	5	49	3	41
4	88	64	44	22	45
81	74	25	31	50	21
77	35	55	38	45	48
62	22	80	7	49	28
52	93	93	35	12	23
85	7	29	45	22	17
78	9	40	36	35	39
1	49	48	11	18	32
69	3	84	13	49	42
51	96	50	22	33	17
23	28	2	44	7	42
49	5	82	25	16	26
44	72	52	21	41	4
18	45	80	40	47	11
19	29	57	19	13	16
34	11	50	44	11	29
85	34	40	37	25	9
44	92	85	22	15	35
22	58	43	9	4	12
74	39	79	3	21	17
42	10	75	33	3	26
65	29	31	40	26	8
6	49	38	4	27	30
36	42	48	39	39	12
74	58	84	22	21	5
88	36	95	19	30	24
48	74	100	38	37	12
85	12	46	26	6	45
96	69	17	44	10	43
14	28	51	43	27	14
34	46	25	27	50	25
48	35	100	24	20	31
48	33	71	49	28	33
37	24	31	38	31	46
63	52	30	2	34	4
91	23	75	46	29	1
29	71	71	35	44	33
50	95	47	17	42	18
7	59	82	12	10	6
21	73	50	42	33	36
43	3	31	25	5	15
44	71	12	32	37	46
34	17	14	8	45	44
53	83	99	19	39	12
69	30	75	28	45	26
88	79	70	10	16	6
17	34	24	5	20	27
41	1	41	36	38	18
96	28	38	26	5	41
100	25	100	7	18	28
43	89	50	30	47	18
70	66	92	11	42	37
38	33	35	11	50	24
14	41	20	29	39	8
22	90	59	13	29	16
34	42	56	40	13	39
51	65	80	46	15	34
75	29	33	23	42	49
87	44	42	50	17	37
55	23	64	14	10	50
35	3	64	14	21	40
15	6	4	42	33	23
50	1	99	19	6	36
8	66	9	47	19	30
72	48	68	13	41	42
63	93	84	45	2	21
49	56	12	34	29	35
23	98	68	38	22	5
49	46	48	35	30	6
95	48	78	16	17	36
66	2	81	45	14	26
73	76	8	20	28	38
16	52	15	22	39	38
97	42	8	38	24	12
53	42	88	15	42	45
50	14	37	49	7	14
58	79	7	16	48	12
13	9	85	8	40	11
32	15	5	27	4	49
21	35	81	42	41	44
39	97	88	31	39	13
94	8	71	31	46	23
2	64	1	29	41	31
58	34	12	50	4	35
90	3	68	24	1	5
39	95	89	41	39	19
38	80	54	20	48	6
11	60	75	38	44	38
52	24	38	50	48	4
14	19	32	19	45	22
85	51	93	23	6	45
52	84	49	10	1	1
59	31	23	8	8	21
93	56	8	4	26	24
31	56	17	44	22	24
