97	20	85
73	57	5
51	20	95
73	49	84
11	40	2
96	26	13
50	69	12
3	58	96
63	87	12
19	75	74
11	9	5
44	60	88
7	57	48
22	63	91
15	99	41
74	95	5
49	26	6
12	6	20
21	49	13
45	83	59
38	77	28
38	20	7
58	43	63
5	25	27
45	24	57
4	49	91
58	92	98
16	95	41
40	38	66
33	10	12
24	60	71
51	91	72
25	10	17
80	61	82
40	59	82
28	91	19
36	36	6
82	55	34
36	11	35
32	6	60
68	51	48
77	70	39
28	38	46
87	89	26
36	63	72
18	25	11
16	87	16
19	48	16
20	89	60
32	72	42
77	86	87
73	17	67
59	43	85
76	88	86
49	71	46
34	15	38
68	99	77
91	49	22
14	84	3
40	49	24
98	55	87
5	8	7
42	48	28
94	29	94
43	86	64
15	68	96
32	99	12
94	86	92
31	12	64
19	83	6
55	21	49
75	48	12
2	14	82
89	90	18
96	8	34
83	22	21
73	11	81
40	14	62
83	50	24
16	64	4
98	11	62
91	64	15
43	28	68
63	3	99
66	35	17
5	81	34
50	90	88
41	28	7
36	68	20
42	14	12
34	53	93
9	16	85
49	13	48
11	36	63
28	38	25
34	42	30
85	96	20
22	39	38
87	57	42
93	74	66
67	98	42
20	11	36
85	44	32
18	55	66
86	97	59
39	56	7
76	11	51
51	84	34
59	82	27
12	20	35
51	17	91
75	18	40
65	70	48
44	60	45
47	59	7
6	52	42
60	33	51
15	12	94
30	19	55
84	99	68
23	81	87
28	69	6
53	71	85
33	32	90
45	99	31
84	43	86
88	86	10
55	24	70
56	60	87
88	19	3
96	22	64
83	11	20
37	34	67
40	70	23
84	23	39
6	74	58
32	35	62
12	64	72
74	63	52
34	10	63
57	51	84
70	64	13
56	69	17
29	34	44
76	41	16
36	99	54
40	56	61
98	47	48
53	5	55
67	44	19
44	60	36
25	27	77
54	39	13
94	18	39
87	17	89
54	95	6
83	32	56
85	57	56
10	30	17
48	89	69
72	1	3
77	10	55
84	64	64
26	96	79
34	66	47
38	53	50
46	49	88
72	94	93
39	80	34
24	35	32
39	45	84
31	82	33
37	39	16
27	95	83
55	15	49
75	37	40
8	2	7
85	62	57
7	46	31
67	37	68
78	75	67
45	36	47
33	32	3
22	13	88
53	65	92
18	57	10
7	46	42
92	65	69
58	65	12
95	47	7
99	85	6
97	86	36
36	82	76
10	35	23
36	43	40
15	50	93
32	33	43
38	75	38
14	62	12
1	52	27
93	76	17
47	16	82
91	47	37
77	52	11
88	83	98
60	33	85
68	6	21
52	80	45
77	79	94
23	41	97
22	40	91
24	87	54
25	72	99
69	85	17
3	47	86
49	52	98
64	89	51
62	43	8
43	75	67
62	36	94
67	50	99
59	59	89
86	23	7
10	64	97
12	5	41
77	74	29
73	8	59
52	75	24
30	25	21
9	86	40
97	60	79
21	83	5
53	19	45
22	29	19
37	28	36
98	91	21
36	15	52
92	53	94
14	92	90
31	1	42
71	87	69
53	66	92
42	14	82
88	24	47
69	17	68
97	54	36
64	15	83
29	38	95
1	18	46
42	46	29
8	17	81
12	38	30
81	78	42
69	41	32
82	39	17
35	48	49
11	35	77
45	82	70
71	55	37
95	8	10
53	16	16
91	51	24
53	31	39
6	64	73
74	77	96
99	91	98
68	35	33
71	38	32
40	99	87
5	87	13
22	48	29
68	76	2
66	72	10
45	36	10
26	52	21
43	78	26
29	39	81
10	66	32
45	65	53
21	20	84
86	96	21
34	82	31
11	37	9
3	77	8
28	26	91
29	15	12
10	37	98
84	22	68
85	35	30
75	72	30
27	53	4
9	4	13
51	33	78
72	59	77
51	60	48
44	25	90
10	36	54
24	40	86
33	76	77
62	11	95
53	71	17
47	71	44
65	92	55
91	87	46
75	38	98
16	80	60
95	65	76
16	21	32
66	87	45
24	5	87
81	91	92
74	80	78
65	23	38
91	81	57
10	97	58
41	91	27
66	9	95
23	8	57
15	22	30
55	27	66
81	27	72
56	22	48
54	43	69
2	9	64
80	46	22
75	92	37
54	42	57
81	53	73
85	34	95
4	71	34
91	40	71
90	15	62
70	40	61
57	11	17
79	47	16
99	15	48
34	28	80
80	63	93
16	72	79
53	46	86
78	1	17
14	14	38
43	60	55
39	63	53
82	9	73
36	36	82
7	94	88
29	39	69
74	8	14
9	61	29
87	68	63
41	83	98
3	13	88
45	40	94
47	62	62
21	19	39
34	69	55
10	14	19
7	38	49
30	53	47
45	34	3
80	33	43
66	5	84
54	48	7
92	84	56
27	78	18
95	29	74
72	67	3
79	95	63
16	43	18
31	95	47
95	86	18
79	24	56
37	60	95
49	97	71
94	17	94
24	55	43
2	18	58
35	74	86
19	6	3
70	16	25
78	2	81
59	81	66
43	85	50
21	31	69
75	36	52
86	95	29
73	13	39
18	29	50
29	70	4
81	1	18
8	88	77
9	6	65
66	57	76
71	57	54
12	33	48
79	17	9
18	65	5
23	80	13
19	5	17
68	49	49
90	73	90
73	44	97
34	4	42
89	17	82
55	64	87
91	89	83
46	24	21
61	29	17
2	36	5
46	87	15
80	38	1
77	79	22
5	34	87
96	82	23
66	86	1
37	5	90
60	55	22
59	31	53
85	74	33
72	42	50
51	91	14
46	78	85
5	56	13
60	57	25
69	60	54
54	94	62
34	87	97
29	92	58
62	74	54
37	86	12
37	69	37
64	85	81
21	55	82
23	93	91
90	5	69
58	70	7
20	11	56
9	27	15
16	54	97
96	7	21
10	52	81
93	47	4
72	28	13
93	3	93
41	72	42
29	53	33
83	52	6
37	57	90
34	50	8
19	69	6
72	94	44
94	24	7
25	42	71
58	71	58
90	3	36
71	63	90
43	15	13
83	18	69
20	27	86
23	30	89
67	14	1
74	95	84
57	55	88
79	11	83
70	44	52
76	14	32
93	85	24
27	46	12
74	52	85
12	43	15
58	92	14
98	13	58
50	81	44
6	77	45
46	12	46
71	71	71
32	27	73
38	63	15
63	92	59
39	78	72
2	2	57
61	88	36
45	10	98
75	11	70
15	53	60
42	24	31
12	46	9
62	85	14
15	81	61
18	71	27
98	16	10
95	65	11
91	26	75
57	53	1
17	31	4
21	46	8
34	60	6
20	94	7
93	42	46
5	7	34
27	6	46
4	35	17
19	79	17
81	25	6
46	97	33
46	87	38
62	81	75
69	55	48
35	2	15
95	6	67
6	62	9
92	89	11
53	59	46
67	21	87
99	62	53
12	57	43
15	5	97
74	34	8
9	40	44
59	34	50
83	5	24
21	64	16
47	31	24
58	33	67
17	29	50
66	75	54
76	20	30
49	43	78
57	36	10
94	61	15
74	24	7
50	57	6
67	83	89
43	45	91
78	2	99
66	62	45
38	16	33
32	81	11
25	34	6
52	81	99
68	27	49
98	40	56
14	11	30
48	15	83
28	52	72
62	28	29
89	67	13
47	93	21
4	31	15
76	75	47
15	28	12
22	71	66
37	50	66
76	65	39
93	69	52
80	90	20
65	97	13
77	7	30
5	22	7
82	46	31
53	65	79
83	89	4
35	1	60
76	51	48
32	20	36
76	3	41
75	13	16
36	63	88
70	78	79
15	23	68
61	76	50
18	50	21
92	91	87
34	41	81
89	75	54
49	66	51
20	65	84
53	3	90
60	84	83
90	1	46
43	12	93
65	93	51
90	3	97
40	62	12
96	47	89
82	15	5
60	23	47
56	76	66
76	89	87
25	12	47
8	40	8
47	44	72
14	97	26
77	55	87
84	9	57
52	54	87
61	48	55
91	53	66
34	22	31
27	21	31
12	90	4
51	95	48
80	20	25
18	48	11
13	21	34
40	8	46
15	43	40
72	47	29
8	38	78
53	10	15
51	96	57
83	22	14
83	14	89
97	99	97
72	60	76
67	39	57
40	88	68
32	47	2
38	93	45
49	13	10
67	94	63
6	77	59
10	83	92
69	45	37
38	55	72
51	61	10
21	70	44
52	43	21
92	34	8
29	19	64
95	90	86
73	38	82
27	60	82
52	47	27
78	24	18
21	37	68
84	66	62
30	70	64
86	80	51
41	6	90
73	87	73
79	18	9
18	61	71
78	81	82
58	93	30
48	33	60
67	41	12
4	68	17
78	94	34
54	88	3
64	24	41
98	31	57
92	91	4
17	3	43
58	63	30
27	30	66
49	74	60
30	2	60
38	96	3
91	62	23
74	57	40
62	38	4
13	32	92
47	41	66
41	29	57
36	94	20
68	12	64
67	15	3
75	21	87
32	53	10
53	82	92
95	17	65
84	74	41
87	77	16
61	6	72
45	79	56
27	87	30
18	13	59
26	6	36
12	45	55
68	82	33
84	4	25
18	45	58
50	90	88
62	72	40
29	56	12
90	14	75
45	20	84
38	66	8
46	16	6
32	92	84
81	12	88
51	19	29
62	61	99
16	57	84
25	72	90
51	62	57
98	27	45
92	31	88
48	40	43
36	46	80
91	95	40
72	29	58
70	47	15
42	20	34
85	26	61
29	40	53
20	15	7
33	19	56
87	48	43
92	6	52
63	72	1
78	56	58
59	70	39
84	17	55
98	89	88
80	51	34
96	90	4
72	43	87
24	49	90
51	44	66
65	68	57
32	44	15
98	28	68
23	2	10
34	91	48
42	14	59
43	42	16
39	21	34
63	19	1
26	36	80
38	15	4
65	48	22
52	1	25
82	77	47
43	58	51
35	78	88
32	46	50
49	15	18
93	76	62
66	41	27
2	74	17
33	52	69
53	23	4
85	30	26
64	41	84
73	40	80
31	59	12
67	93	15
23	72	73
84	93	93
83	90	3
45	54	97
19	37	42
83	24	50
85	78	7
1	1	46
85	14	96
30	84	58
5	40	53
46	34	85
77	3	25
34	41	94
64	24	66
41	2	85
64	36	80
34	18	97
51	75	67
88	73	84
36	14	20
86	59	60
17	71	16
78	51	44
46	7	22
1	94	24
85	35	28
89	54	87
39	41	53
41	70	9
26	96	14
42	63	49
66	21	16
66	81	71
14	48	37
76	6	52
70	93	72
57	96	12
15	95	98
42	5	66
49	59	13
39	70	81
81	79	13
55	95	76
81	66	4
60	57	81
84	42	93
96	83	83
17	32	61
25	64	12
98	89	15
50	94	57
71	55	68
39	83	64
7	92	32
78	28	16
25	59	79
97	54	15
60	60	26
6	99	80
6	72	23
28	90	90
55	18	80
81	93	79
53	83	8
11	39	52
11	86	82
23	1	81
15	40	39
85	58	40
39	92	41
6	61	31
42	51	59
15	35	53
78	82	10
75	7	60
57	29	86
74	21	97
44	93	3
82	33	8
61	19	68
17	55	42
24	7	41
71	9	83
79	81	66
50	55	7
95	24	76
88	92	64
2	64	62
63	98	41
68	44	48
26	62	52
85	44	94
28	52	64
52	11	54
8	25	34
33	89	40
52	24	93
93	36	25
41	1	77
54	85	62
31	46	13
20	74	91
75	8	99
65	96	66
31	45	4
47	45	87
29	69	85
84	10	15
56	70	87
32	92	77
22	2	47
87	35	66
13	59	66
7	2	8
34	34	19
21	98	30
54	86	68
15	64	21
49	29	61
20	74	67
65	30	69
91	18	89
35	78	62
83	29	55
6	86	75
88	90	17
66	55	28
85	19	8
15	12	72
99	53	26
74	1	83
81	37	85
29	71	46
9	78	76
76	89	34
39	9	76
23	45	12
82	50	64
81	12	49
65	60	5
72	83	24
2	83	93
67	39	60
55	38	19
7	41	51
3	73	95
14	68	47
94	37	38
50	65	37
17	42	35
40	61	61
42	73	60
31	25	93
40	52	89
58	48	36
82	20	11
50	78	67
90	9	67
56	66	6
10	76	86
58	78	51
43	5	10
7	55	14
40	68	99
21	12	60
58	77	74
74	89	25
36	21	46
34	19	91
5	27	63
75	60	13
99	89	61
17	3	75
55	15	95
49	27	36
4	12	57
70	69	67
78	77	32
81	59	35
79	18	24
52	48	22
54	57	46
98	30	88
37	94	91
16	62	83
23	44	87
3	86	32
40	77	83
60	71	68
56	26	16
67	31	9
64	72	19
14	87	55
63	87	71
7	4	98
77	20	32
42	2	60
10	98	86
70	76	50
98	53	21
57	70	91
48	56	38
14	75	97
85	51	45
19	93	73
83	24	38
9	84	19
61	11	55
67	54	44
52	46	55
95	40	66
99	66	69
66	11	67
2	63	70
65	74	30
79	78	6
77	29	24
41	23	80
78	63	39
7	73	97
2	74	6
21	87	83
12	62	93
99	20	98
35	36	38
33	17	37
24	62	38
88	14	76
5	72	84
29	89	72
75	94	50
85	63	84
82	61	66
18	38	77
79	64	90
6	62	69
76	54	32
25	70	28
1	48	73
68	72	46
97	27	3
95	37	51
19	26	78
82	60	9
54	4	16
4	55	22
54	21	47
55	99	36
4	80	95
16	55	50
69	41	49
53	23	90
79	49	97
6	16	12
6	9	6
56	62	79
45	41	5
59	52	77
81	91	12
44	63	35
86	17	88
96	56	1
6	59	40
65	41	54
72	59	18
62	4	17
82	56	57
8	64	80
51	93	95
92	24	40
63	54	54
18	10	20
20	98	89
71	74	33
96	15	4
28	36	81
5	7	84
27	14	56
77	78	56
5	49	40
33	83	38
68	85	48
11	80	2
95	7	10
12	92	93
73	70	40
17	46	79
60	36	50
76	90	28
61	82	6
32	19	97
80	33	44
65	3	45
33	87	3
50	32	59
88	41	19
65	46	46
35	55	84
29	6	44
76	31	74
87	85	79
52	91	33
3	7	91
62	84	61
47	56	39
22	37	63
96	95	15
43	10	82
52	60	45
7	1	88
10	12	1
81	8	64
64	77	60
39	16	90
82	83	66
73	4	77
18	2	72
7	95	23
99	71	61
97	54	85
82	46	72
77	80	75
34	74	98
42	75	12
88	18	84
84	20	80
9	24	96
23	95	39
71	27	38
37	99	84
24	63	52
8	69	14
24	53	70
38	99	21
14	70	29
16	98	24
73	25	97
65	28	3
44	48	60
86	51	29
70	21	76
13	95	95
8	27	18
93	82	9
4	41	72
33	43	2
15	89	36
59	39	93
46	4	41
79	30	38
4	13	90
28	13	53
17	47	9
68	44	57
89	90	43
81	50	1
32	19	52
33	34	94
91	10	90
51	71	14
99	85	71
81	23	53
48	12	74
45	3	98
18	77	67
78	91	6
36	3	55
32	37	95
92	87	17
36	87	28
55	7	75
51	95	67
90	78	67
49	90	98
60	17	45
31	77	81
28	20	16
16	88	20
3	41	70
29	52	64
83	88	53
47	96	99
23	17	45
55	62	62
8	89	4
92	31	70
98	90	30
96	10	12
67	6	80
92	36	61
33	28	1
97	53	3
84	81	21
75	35	9
46	11	38
61	7	80
65	98	48
6	81	22
3	1	54
61	87	94
88	44	94
27	89	69
9	76	60
31	52	45
36	3	45
82	42	79
76	93	10
65	65	48
59	54	16
51	31	54
47	94	21
13	13	5
30	44	8
94	44	25
74	97	33
42	12	22
90	26	89
69	10	25
4	15	31
63	64	38
80	53	34
37	60	7
13	38	99
9	99	2
98	83	9
21	6	77
68	10	35
93	83	19
91	80	41
9	59	1
86	35	61
58	29	32
78	42	91
82	73	15
30	73	98
48	41	85
99	47	91
8	5	84
59	53	8
33	82	12
38	16	51
50	96	78
42	84	2
76	33	45
58	46	67
73	20	48
37	20	17
54	94	48
15	12	41
36	25	76
17	13	66
49	84	16
15	23	49
59	44	63
76	89	68
88	32	37
66	60	16
85	82	92
63	85	4
33	46	30
61	87	25
36	22	35
56	56	73
96	53	42
31	25	52
66	2	93
15	9	37
98	80	34
66	56	44
80	53	45
81	54	44
71	61	98
53	79	66
93	19	37
34	52	54
66	73	28
67	54	35
63	27	84
91	49	47
50	4	28
74	88	74
44	77	18
31	94	83
30	38	66
54	58	20
34	27	45
35	14	27
63	79	48
69	74	60
41	11	48
33	82	96
32	67	53
26	32	59
93	55	39
49	18	80
86	33	71
55	35	77
94	66	18
1	45	88
99	12	29
23	37	77
81	67	81
11	65	95
22	1	94
57	99	87
53	87	99
48	67	78
74	65	19
24	99	37
68	91	53
6	23	77
59	7	39
35	68	78
99	79	1
24	3	31
74	12	33
94	79	56
25	20	22
10	69	77
4	26	27
68	4	98
14	95	9
98	76	14
17	48	22
2	13	77
18	1	79
61	6	65
56	14	33
58	14	58
30	76	62
69	57	7
48	11	57
29	71	61
22	60	70
89	1	62
35	32	85
52	48	25
22	43	37
19	21	6
70	56	92
77	53	9
32	35	17
25	56	8
47	28	37
84	55	91
82	14	41
92	57	8
40	24	53
55	53	85
10	69	88
52	73	56
81	42	52
68	38	76
15	16	29
13	96	29
20	66	60
22	14	17
44	81	38
24	6	22
4	28	50
12	93	4
74	20	17
94	67	79
51	12	78
78	89	1
11	99	61
93	58	39
44	20	99
18	23	6
39	16	49
44	54	27
12	43	92
5	72	22
92	28	6
93	8	78
12	50	51
24	32	58
67	2	49
55	56	6
46	65	49
69	79	76
13	3	17
87	86	13
23	39	29
10	89	15
44	88	87
26	82	29
42	35	74
61	89	75
62	12	51
78	52	59
92	14	16
96	84	99
71	83	91
95	94	6
2	61	39
1	77	58
37	36	79
21	21	7
98	50	14
79	83	51
22	16	52
94	21	88
18	15	8
98	22	64
28	91	53
42	12	43
45	5	4
94	78	81
11	10	37
20	99	55
55	17	58
88	78	88
44	64	80
38	42	88
75	20	13
53	9	97
31	66	25
94	34	1
51	7	17
42	8	56
92	46	56
98	94	44
56	71	9
1	92	42
69	85	71
93	9	7
8	68	54
47	24	43
60	41	31
16	10	83
42	29	51
16	18	96
47	87	45
96	94	46
83	37	49
66	2	21
52	93	39
61	80	40
47	28	35
78	74	49
61	34	23
64	23	87
19	92	38
46	35	39
7	20	75
50	15	87
57	22	75
69	16	67
20	60	86
6	9	42
53	6	39
10	33	85
17	46	54
37	2	4
82	87	65
96	51	73
12	99	67
37	34	59
92	64	61
40	21	35
82	36	16
85	28	8
18	5	55
27	93	36
55	7	88
51	73	9
43	20	10
45	96	6
36	50	88
34	10	81
92	7	27
24	8	28
78	84	10
61	38	28
27	31	51
7	34	18
32	43	26
73	47	94
27	10	46
18	10	58
76	22	76
99	6	13
73	52	41
9	90	91
54	29	22
78	12	97
96	57	2
40	7	56
70	84	8
74	82	46
58	49	60
43	75	30
75	89	47
30	11	66
19	6	48
80	78	61
42	99	80
65	6	29
21	73	88
89	28	5
56	69	92
23	47	58
30	28	14
8	39	77
36	64	1
50	55	63
20	83	21
44	41	7
6	45	51
98	76	79
12	71	67
69	36	96
34	84	74
95	5	9
72	63	51
64	99	30
80	48	14
13	99	46
52	26	43
24	25	56
97	56	55
31	9	47
46	80	26
37	78	44
14	68	50
49	69	59
53	10	94
27	90	2
2	76	80
99	1	12
24	86	27
64	17	79
41	90	65
36	43	29
77	39	96
36	98	88
81	37	10
26	78	58
18	44	86
28	90	18
44	87	75
55	96	19
79	22	59
97	54	75
73	48	17
22	70	87
16	37	22
42	74	80
94	16	22
72	42	32
51	84	22
24	11	43
69	23	35
16	91	94
75	69	14
22	29	7
75	80	61
18	38	39
7	52	49
7	63	14
91	17	92
8	50	52
96	17	4
47	86	32
38	67	26
60	59	40
97	34	85
13	86	8
10	45	5
58	38	13
9	93	26
78	85	25
85	16	37
35	28	91
97	61	70
24	43	10
12	42	4
94	82	4
7	78	20
90	95	62
59	92	99
19	77	61
90	62	90
62	77	77
24	51	97
41	72	44
16	72	58
91	83	31
26	18	75
80	89	17
53	74	51
37	91	31
15	26	63
52	25	49
72	78	69
20	73	69
4	98	26
70	94	97
74	33	33
63	93	7
92	17	96
23	37	85
79	2	53
28	15	61
17	63	29
75	30	1
52	99	62
21	2	36
52	42	34
44	2	53
58	71	50
14	74	9
13	93	60
58	38	7
58	67	84
21	27	9
60	43	74
83	81	77
57	12	60
63	62	75
9	72	86
34	15	78
6	88	26
19	74	27
17	72	7
29	73	20
42	53	22
72	77	97
29	93	50
86	65	21
8	89	98
46	15	24
28	86	60
81	3	56
7	82	56
45	15	90
22	5	7
40	24	29
78	87	14
88	94	85
22	55	39
17	45	84
40	20	92
72	74	11
53	3	11
83	15	9
59	46	54
28	36	54
38	3	96
96	5	97
32	29	72
36	74	20
14	19	67
38	94	49
63	57	14
70	5	78
2	86	63
48	1	94
84	47	37
5	97	13
59	3	20
37	75	55
74	88	54
85	4	2
28	70	53
34	24	71
47	12	58
75	47	42
84	40	34
52	92	10
94	39	34
34	97	12
71	71	67
5	53	45
67	15	42
98	89	77
55	81	5
13	9	52
93	1	4
23	18	72
20	71	34
39	52	14
14	23	12
25	88	38
32	87	53
43	96	71
53	29	63
4	10	36
99	28	95
79	66	14
45	1	27
92	99	33
41	47	76
82	13	10
86	80	89
44	61	19
16	52	37
2	30	78
92	16	15
92	18	56
56	8	12
35	54	57
20	72	97
7	40	97
57	78	20
71	34	71
26	48	18
76	41	44
90	14	80
53	69	12
25	20	87
38	8	88
81	72	74
94	74	16
85	63	74
12	43	90
29	74	95
82	55	72
41	35	90
25	99	68
21	58	74
27	42	83
49	83	65
48	76	83
92	93	91
16	47	41
7	55	72
13	2	86
46	80	22
42	74	63
14	62	59
3	47	15
41	50	79
49	6	83
63	43	86
64	43	2
86	55	83
79	53	26
38	81	9
3	70	22
45	20	7
37	17	90
24	8	24
87	11	8
5	2	48
98	45	84
90	76	54
80	41	55
93	74	47
68	15	73
83	52	80
54	44	32
41	82	23
47	70	16
77	44	28
90	4	55
61	94	61
61	39	96
24	9	9
22	93	79
5	34	85
43	40	11
85	96	13
88	15	68
79	81	25
21	92	25
64	51	65
94	81	6
87	41	72
47	47	31
52	64	63
50	27	56
58	95	27
2	15	37
18	59	76
96	57	46
51	4	28
79	65	63
1	55	87
22	23	78
2	94	47
12	5	86
25	29	85
52	76	93
79	60	64
94	25	3
92	80	92
92	77	70
92	44	46
95	26	1
42	88	26
21	1	8
8	53	44
65	63	84
48	31	72
32	19	95
91	28	76
99	36	20
52	34	63
97	7	46
32	13	39
50	91	64
78	56	14
29	27	73
63	76	43
56	91	75
67	18	75
61	38	46
14	30	29
11	7	13
17	38	63
20	46	21
98	1	60
17	77	44
68	90	20
67	62	59
29	63	18
24	56	81
84	99	58
25	77	12
3	20	25
39	91	6
62	59	22
41	64	78
48	35	92
30	1	48
19	64	88
48	67	99
63	81	83
86	29	63
88	28	71
34	86	61
73	59	39
86	55	33
5	10	65
60	2	50
48	21	95
16	6	66
34	56	38
67	97	14
93	27	62
77	62	91
28	23	44
1	66	51
64	24	59
38	48	61
10	21	49
48	76	93
40	92	94
43	30	45
7	50	15
